日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/14,1,6493,日鍛バ,東２,269,,+44,"2,939.500","+8,674.63",5.0,0.34
2021/05/14,2,2563,ｉＳ米国株Ｈ,東Ｅ,"2,688",,+47,936.160,"+4,028.60",－,－
2021/05/14,3,6081,アライドアキ,東Ｍ,853,,+71,"5,080.400","+3,602.92",37.6,6.11
2021/05/14,4,2561,ｉＳ日本国債,東Ｅ,"2,716",,+3,20.601,"+3,415.53",－,－
2021/05/14,5,1435,ロボホーム,東１,214,S,+50,"7,886.400","+2,850.39",69.7,2.64
2021/05/14,6,2636,ＧＸガバ日株,東Ｅ,"2,540",,+45,3.018,"+2,169.17",－,－
2021/05/14,7,6697,テクポイント,東Ｍ,"1,781",,+158,"1,362.200","+1,203.54",－,－
2021/05/14,8,8894,レボリュー,東２,34,,+2,"3,498.300","+1,203.39",70.8,8.90
2021/05/14,9,6033,エクストリム,東Ｍ,"1,034",,-225,227.700,"+1,201.14",23.3,1.80
2021/05/14,10,1656,ｉＳ米債７,東Ｅ,"2,574",,+3,46.315,"+1,109.58",－,－
2021/05/14,11,7280,ミツバ,東１,786,,+45,"1,447.500","+1,046.08",5.0,0.60
2021/05/14,12,6699,ダイヤＨＤ,東１,"2,596",,-138,"2,146.900",+935.65,11.9,2.54
2021/05/14,13,2780,コメ兵ＨＤ,東２,"1,018",,+92,205.000,+857.94,11.2,0.61
2021/05/14,14,2586,フルッタ,東Ｍ,248,S,+50,"3,858.100",+836.66,－,2.57
2021/05/14,15,3443,川田テク,東１,"3,770",,-515,182.600,+817.59,20.2,0.34
2021/05/14,16,4168,ヤプリ,東Ｍ,"3,860",,-445,674.700,+766.11,－,15.57
2021/05/14,17,2621,ｉＳ米２０Ｈ,東Ｅ,"2,090",,0,117.215,+695.59,－,－
2021/05/14,18,4517,ビオフェル,東１,"3,400",,+410,136.800,+681.71,27.9,1.34
2021/05/14,19,3808,ＯＫウェイヴ,名Ｃ,298,,+23,434.900,+675.22,－,2.49
2021/05/14,20,9628,燦ＨＤ,東１,"1,152",,+92,98.900,+638.06,8.0,0.45
2021/05/14,21,2686,ジーフット,東１,407,,+1,118.600,+597.65,173,3.95
2021/05/14,22,9888,ＵＥＸ,ＪＱ,414,,-26,215.400,+590.38,8.7,0.37
2021/05/14,23,7587,ＰＡＬＴＥＫ,東２,680,,+2,116.600,+589.94,33.9,0.79
2021/05/14,24,6417,ＳＡＮＫＹＯ,東１,"2,605",,-256,"1,751.600",+582.35,24.1,0.60
2021/05/14,25,5981,東京綱,東１,"1,231",,+178,382.600,+541.95,18.0,0.85
2021/05/14,26,4171,グローバルＩ,ＪＱ,"1,603",,+134,69.200,+540.74,14.2,2.80
2021/05/14,27,5644,メタルアート,東２,"1,901",,+21,109.800,+503.30,4.5,0.38
2021/05/14,28,1364,ｉシェア４百,東Ｅ,"17,450",,+360,11.037,+500.16,－,－
2021/05/14,29,7038,フロンティＭ,東１,"1,322",,-193,328.500,+485.56,21.7,7.13
2021/05/14,30,9467,アルファＰ,東Ｍ,"3,250",,+419,152.600,+484.67,21.2,4.21
2021/05/14,31,3159,丸善ＣＨＩ,東１,391,,+2,154.700,+479.40,19.0,0.90
2021/05/14,32,1853,森組,東２,294,,-10,210.600,+473.84,9.5,0.73
2021/05/14,33,7936,アシックス,東１,"2,178",S,+400,"3,598.000",+468.31,144,2.79
2021/05/14,34,7315,ＩＪＴＴ,東２,608,,+36,179.800,+467.19,5.3,0.38
2021/05/14,35,1888,若築建,東１,"1,378",,+118,87.900,+467.10,6.5,0.54
2021/05/14,36,6378,木村化,東１,870,,+140,"4,251.400",+464.22,12.5,1.30
2021/05/14,37,5702,大紀ア,東１,"1,113",,+142,"1,162.700",+439.29,5.8,1.05
2021/05/14,38,7202,いすゞ,東１,"1,302",,+232,"10,956.600",+438.99,9.2,0.99
2021/05/14,39,8338,筑波銀,東１,178,,+6,"1,735.400",+434.96,5.2,0.13
2021/05/14,40,4435,カオナビ,東Ｍ,"3,815",S,+700,344.400,+431.48,"1,673",45.19
2021/05/14,41,4548,生化学,東１,"1,072",,+86,268.100,+424.66,16.6,0.95
2021/05/14,42,1688,ＷＴ穀物,東Ｅ,489,,-15,114.840,+422.24,－,－
2021/05/14,43,4124,大阪油化,ＪＱ,"1,845",,-394,142.100,+418.61,39.0,1.16
2021/05/14,44,8584,ジャックス,東１,"2,416",,+293,548.700,+405.71,6.0,0.49
2021/05/14,45,4839,ＷＯＷＯＷ,東１,"2,501",,-134,118.400,+401.69,33.8,1.09
2021/05/14,46,5975,東プレ,東１,"1,531",,+125,351.700,+398.87,6.7,0.50
2021/05/14,47,7043,アルー,東Ｍ,"1,201",,-211,79.200,+398.11,20.2,3.66
2021/05/14,48,6926,ＯＫＡＹＡ,東１,370,,-14,89.400,+391.21,34.5,1.10
2021/05/14,49,4918,アイビー,ＪＱ,619,,+4,62.100,+381.40,6.1,1.56
2021/05/14,50,4165,プレイド,東Ｍ,"3,020",,-680,"2,599.800",+378.96,－,23.79
2021/05/14,51,3002,グンゼ,東１,"4,080",,+205,159.600,+377.84,12.8,0.63
2021/05/14,52,5357,ヨータイ,東１,"1,139",,+94,109.800,+369.23,11.3,0.85
2021/05/14,53,6666,リバーエレク,ＪＱ,"1,095",,+98,825.400,+361.63,12.0,5.08
2021/05/14,54,7578,ニチリョク,ＪＱ,180,,-1,109.600,+360.50,10.5,0.59
2021/05/14,55,4582,シンバイオ,ＪＧ,"1,382",,+211,"9,650.800",+357.19,45.9,13.73
2021/05/14,56,7215,ファルテック,東１,784,,-101,98.700,+352.75,7.4,0.39
2021/05/14,57,2150,ケアネット,東Ｍ,"5,190",,+570,859.100,+349.56,38.5,14.97
2021/05/14,58,6461,日ピス,東１,"1,130",,+50,82.500,+348.37,6.7,0.30
2021/05/14,59,4100,戸田工,東１,"2,321",,+196,133.000,+346.31,11.1,1.64
2021/05/14,60,8508,Ｊトラスト,東２,350,,+32,"6,900.700",+337.31,18.5,0.38
2021/05/14,61,4399,くふう,東Ｍ,876,,+2,81.600,+327.23,－,3.50
2021/05/14,62,7245,大同メ,東１,560,,-3,323.100,+325.69,15.3,0.46
2021/05/14,63,8107,キムラタン,東１,24,,+1,844.000,+325.19,800,3.57
2021/05/14,64,5351,品川リフラ,東１,"3,525",,+420,167.500,+318.75,5.7,0.54
2021/05/14,65,1398,ＳＭＤリート,東Ｅ,"2,076",,+10,56.830,+317.56,－,－
2021/05/14,66,1695,ＷＴ小麦,東Ｅ,87,,-1,545.800,+311.30,－,－
2021/05/14,67,1883,前田道,東１,"2,189",,+71,479.300,+309.66,13.9,1.11
2021/05/14,68,6800,ヨコオ,東１,"2,330",,-103,486.700,+308.65,13.3,1.42
2021/05/14,69,1966,高田工,東２,702,,-85,154.700,+308.18,5.7,0.41
2021/05/14,70,6237,イワキポンプ,東１,967,,-7,112.200,+308.00,11.6,0.95
2021/05/14,71,3447,信和,東１,757,,-13,209.100,+306.02,9.5,0.74
2021/05/14,72,8864,空港施設,東１,593,,-23,252.000,+304.49,18.4,0.57
2021/05/14,73,1938,日リーテック,東１,"1,617",,-53,43.500,+302.78,16.7,0.74
2021/05/14,74,8029,ルックＨＤ,東１,"1,326",,+119,49.400,+298.39,11.3,0.41
2021/05/14,75,6742,京三,東１,426,,+30,375.700,+295.89,6.7,0.71
2021/05/14,76,3799,キーウェア,東２,796,,+27,237.000,+292.38,9.1,0.90
2021/05/14,77,7762,シチズン,東１,403,,+39,"7,024.300",+291.48,14.0,0.62
2021/05/14,78,7013,ＩＨＩ,東１,"2,328",,+188,"6,309.900",+290.32,9.9,1.15
2021/05/14,79,6125,岡本工,東２,"3,895",,+530,179.100,+278.65,7.8,1.03
2021/05/14,80,3076,あいＨＤ,東１,"2,167",,+73,148.000,+273.74,17.4,1.94
2021/05/14,81,1311,野村コア３０,東Ｅ,881,,+16,86.520,+271.49,－,－
2021/05/14,82,7925,前沢化成,東１,"1,204",,+74,167.300,+266.89,21.2,0.48
2021/05/14,83,5202,板硝子,東１,634,,-110,"4,779.000",+260.65,8.2,1.81
2021/05/14,84,7989,ブラインド,東１,"1,252",,-50,50.800,+260.28,8.0,0.60
2021/05/14,85,4552,ＪＣＲファ,東１,"3,330",S,+502,"1,913.300",+258.97,31.0,10.87
2021/05/14,86,6563,みらいＷＫＳ,東Ｍ,986,,+124,98.200,+257.09,66.3,5.56
2021/05/14,87,6494,ＮＦＫＨＤ,ＪＱ,111,,+3,212.400,+254.59,－,1.18
2021/05/14,88,2389,デジタルＨＤ,東１,"1,955",,+137,437.500,+253.39,3.9,1.41
