発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,505"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,930"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,289"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,869"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"41,759"
11/24,-,1Q,単,2391,プラネット,JQ,サービス業,99
11/25,-,3Q,連,7590,タカショー,東1,卸売業,152
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,636
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,900
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,41
11/29,-,2Q,単,3329,東和フード,JQ,小売業,119
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,43
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,178"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,43
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,852"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,384
12/2,-,3Q,単,6654,不二電機,東1,電気機器,85
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,123
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,46
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,203
12/3,-,1Q,連,2353,日　駐,東1,不動産業,502
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,433
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,62
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,399
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,75
12/3,-,本,連,4707,キタック,JQ,サービス業,20
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,20
12/3,-,1Q,連,8057,内田洋,東1,卸売業,508
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,133"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,770
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,342
12/6,-,2Q,単,6656,インスペック,東2,電気機器,67
12/7,-,本,連,2375,ギグワークス,東2,サービス業,133
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,673"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,417
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,15
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,102
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,247
12/8,-,3Q,連,3071,ストリーム,東2,小売業,34
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,42
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,72
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,82
12/8,-,3Q,連,4238,ミライアル,東1,化学,173
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,62
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,323
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,30
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,37
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,268
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,154
12/8,-,3Q,連,9743,丹青社,東1,サービス業,442
12/8,-,本,連,9824,泉州電,東1,卸売業,515
12/8,16:00,3Q,単,2163,アルトナー,東1,サービス業,91
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"16,569"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,326
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,268
12/9,-,本,連,3475,グッドコムA,東1,不動産業,202
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,85
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,27
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,191"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,100
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"2,059"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,341
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,365
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,81
12/9,-,本,連,7640,トップカルチャ,東1,小売業,40
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,222
12/9,-,3Q,単,9636,きんえい,東2,サービス業,91
12/10,-,3Q,連,1433,ベステラ,東1,建設業,126
12/10,-,1Q,連,1844,大盛工業,東2,建設業,28
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,60
12/10,-,本,連,2373,ケア２１,JQ,サービス業,131
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,152
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,79
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,351
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,62
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,86
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,521
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,182
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,71
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,368
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,313
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,291
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,35
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,97
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,267
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,127
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,262
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,109
12/10,-,2Q,連,5971,共和工業,JQ,金属製品,59
12/10,-,本,単,6049,イトクロ,マザ,サービス業,216
12/10,-,3Q,連,6336,石井表記,東2,機械,87
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,674"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,692
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,34
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,83
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,12
12/10,-,3Q,連,8142,トーホー,東1,卸売業,166
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,26
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,99
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,491
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,23
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,348
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,273
12/10,15:00,本,連,9678,カナモト,東1,サービス業,944
12/10,15:30,1Q,単,6387,サムコ,東1,機械,249
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,32
12/13,-,2Q,連,1436,フィット,マザ,建設業,43
12/13,-,本,連,1873,日ハウスHD,東1,建設業,179
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,200
12/13,-,本,単,2301,学　情,東1,サービス業,203
12/13,-,1Q,単,2978,ツクルバ,マザ,不動産業,137
12/13,-,2Q,連,3134,Hamee,東1,小売業,208
12/13,-,2Q,連,3361,トーエル,東1,小売業,165
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,248
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,866
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,497
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,84
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,207
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,53
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,43
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,415"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,84
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,115
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,35
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,427
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,91
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,10
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,41
12/13,-,本,連,7856,萩原工業,東1,その他製品,221
12/13,-,本,連,8079,正栄食,東1,卸売業,698
12/13,-,本,連,8917,ファースト住,東1,不動産業,208
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,41
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,51
12/14,-,本,連,2345,クシム,東2,情報・通信業,30
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,103
12/14,-,本,連,3038,神戸物産,東1,卸売業,"12,038"
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,101
12/14,-,本,連,3480,J.S.B.,東1,不動産業,314
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,29
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,453
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,24
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,47
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,29
12/14,-,1Q,連,4446,Link-U,東1,情報・通信業,177
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,"1,046"
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,169"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,91
12/14,-,本,連,6309,巴工業,東1,機械,245
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,694
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,623
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7378,アシロ,マザ,サービス業,47
12/14,-,2Q,連,7604,梅の花,東2,小売業,92
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,160
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,19
12/14,-,本,連,7983,ミロク,東2,その他製品,49
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,26
12/14,-,本,連,8077,トルク,東1,卸売業,62
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,104
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,068"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,332"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,64
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,406
12/15,-,1Q,単,2424,ブラス,東1,サービス業,45
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,35
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,582"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,793"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,450
12/15,-,本,連,3491,GA TECH,マザ,不動産業,499
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,206
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,723
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,632
12/15,-,本,連,4627,ナトコ,JQ,化学,125
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,932"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,387
12/15,-,本,単,7605,フジコーポ,東1,小売業,257
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,149
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,40
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,182
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,47
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,148"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,595
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,103
12/15,-,本,連,9279,ギフト,東1,小売業,318
12/15,15:00,本,連,7034,プロレド,東1,サービス業,150
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,44
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,204
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"7,123"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,41
12/24,-,3Q,連,6279,瑞  光,東2,機械,247
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,25
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,114
12/27,-,3Q,連,8217,オークワ,東1,小売業,461
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,162
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,218
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,124
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,027"
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,636
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,321
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,308
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,103
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,141
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,722
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,87
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,27
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,835"
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,96
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,533"
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,166
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,295
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,997"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,140
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,335
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,144
1/12,-,本,連,8923,トーセイ,東1,不動産業,528
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"10,108"
1/13,-,本,連,2471,エスプール,東1,サービス業,995
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,94
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,493
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,158
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,24
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"80,552"
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,469"
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,205
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,158
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,116
1/14,-,1Q,連,2735,ワッツ,東1,小売業,106
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,329
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,79
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
