発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,102
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,183"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,767
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,120
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,152
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,1Q,連,3140,BRUNO,JQ,卸売業,131
11/15,-,本,連,3323,レカム,JQ,卸売業,70
11/15,-,2Q,連,3561,力の源HD,東1,小売業,167
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,29
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,29
11/15,-,1Q,連,3856,Abalance,東2,電気機器,289
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,225
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,410"
11/15,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,219
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,41
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,21
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,126
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,184
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,75
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,49
11/15,-,3Q,連,9973,小僧寿し,JQ,小売業,70
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,352"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,64
11/15,12:00,2Q,連,3185,夢展望,マザ,小売業,42
11/15,12:00,2Q,連,4650,SDエンター,JQ,サービス業,32
11/15,12:00,本,連,7494,コナカ,東1,小売業,102
11/15,12:00,2Q,連,7697,ＲＥＸＴ,JQ,小売業,74
11/15,12:00,2Q,連,8105,堀田丸正,東2,卸売業,39
11/15,12:00,2Q,連,9980,MRK HLD,東2,小売業,140
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,96
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,66
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,119
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,39
