発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/5,-,1Q,連,1382,ホーブ,JQ,水産・農林業,7
11/5,-,2Q,連,1518,三井松島,東1,鉱業,192
11/5,-,2Q,連,2146,UT GROUP,東1,サービス業,"1,475"
11/5,-,1Q,連,2154,夢真ビーネ,東1,サービス業,"1,393"
11/5,-,3Q,連,2777,カッシーナ,JQ,卸売業,35
11/5,-,2Q,連,3315,日本コークス,東1,石油石炭製品,447
11/5,-,本,単,3712,情報企画,東2,情報・通信業,114
11/5,-,3Q,連,3914,JIG-SAW,マザ,情報・通信業,535
11/5,-,2Q,連,4241,アテクト,JQ,化学,47
11/5,-,本,単,4809,パラカ,東1,不動産業,169
11/5,-,3Q,連,4848,フルキャストHD,東1,サービス業,"1,036"
11/5,-,2Q,単,4970,東洋合成,JQ,化学,"1,487"
11/5,-,2Q,連,6457,グローリー,東1,機械,"1,590"
11/5,-,2Q,連,7647,音　通,東2,小売業,53
11/5,-,2Q,連,7985,ネポン,東2,金属製品,17
11/5,-,3Q,連,9441,ベルパーク,JQ,情報・通信業,523
11/5,09:00,2Q,連,1820,西松建,東1,建設業,"1,871"
11/5,10:00,2Q,連,4094,日化産,東2,化学,291
11/5,10:00,2Q,連,8111,Gウイン,東1,繊維製品,"3,521"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"5,852"
11/5,11:00,2Q,連,1301,極　洋,東1,水産・農林業,355
11/5,11:00,2Q,連,2371,カカクコム,東1,サービス業,"7,267"
11/5,11:00,2Q,連,3802,エコミック,JQ,情報・通信業,19
11/5,11:00,2Q,連,4471,三洋化,東1,化学,"1,327"
11/5,11:00,2Q,連,8018,三共興,東1,卸売業,350
11/5,11:00,2Q,連,8114,デサント,東1,繊維製品,"3,523"
11/5,12:00,2Q,連,2296,伊藤米久,東1,食料品,"2,090"
11/5,12:00,2Q,連,3036,アルコニックス,東1,卸売業,449
11/5,12:00,2Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,891"
11/5,12:00,2Q,連,4626,太陽ＨＤ,東1,化学,"1,774"
11/5,12:00,3Q,連,6141,DMG森精,東1,機械,"2,559"
11/5,12:00,3Q,単,6164,太陽工機,JQ,機械,60
