発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/2,11:00,1Q,連,9810,日鉄物産,東1,卸売業,"1,512"
8/2,12:00,1Q,連,4626,太陽ＨＤ,東1,化学,"1,464"
8/2,12:00,1Q,連,5191,住友理工,東1,ゴム製品,837
8/2,13:00,1Q,連,5444,大和工,東1,鉄鋼,"2,511"
8/2,13:00,1Q,連,5956,トーソー,東2,金属製品,52
8/2,13:30,1Q,連,2282,日本ハム,東1,食料品,"4,546"
8/2,13:30,1Q,連,7011,三菱重,東1,機械,"10,607"
8/2,13:30,1Q,連,7105,三菱ロジ,東1,輸送用機器,"1,055"
8/2,14:00,1Q,単,1730,麻生フオーム,JQ,建設業,20
8/2,14:00,1Q,連,2281,プリマハム,東1,食料品,"1,496"
8/2,14:00,1Q,連,5703,日軽金HD,東1,非鉄金属,"1,189"
8/2,14:00,1Q,連,6151,日東工器,東1,機械,404
8/2,14:00,1Q,連,6366,千代建,東2,建設業,"1,013"
8/2,14:00,1Q,連,7480,スズデン,東1,卸売業,221
8/2,14:00,1Q,連,8087,フルサト,東1,卸売業,289
8/2,15:00,1Q,単,1787,ナカボーテック,JQ,建設業,161
8/2,15:00,1Q,連,2810,ハウス食G,東1,食料品,"3,431"
8/2,15:00,1Q,連,2907,あじかん,東2,食料品,65
8/2,15:00,1Q,連,3157,ジューテックH,東1,卸売業,144
8/2,15:00,1Q,単,3467,アグレ都市,東1,不動産業,57
8/2,15:00,1Q,連,3686,ＤＬＥ,東1,情報・通信業,145
8/2,15:00,1Q,連,3738,ティーガイア,東1,情報・通信業,"1,105"
8/2,15:00,1Q,単,3908,コラボス,マザ,情報・通信業,24
8/2,15:00,1Q,単,3956,国際チャート,JQ,パルプ・紙,18
8/2,15:00,2Q,連,4072,電算シスHD,東1,情報・通信業,311
8/2,15:00,1Q,連,4185,ＪＳＲ,東1,化学,"8,265"
8/2,15:00,1Q,連,4547,キッセイ薬,東1,医薬品,"1,163"
8/2,15:00,2Q,連,4746,東計電算,東1,情報・通信業,444
8/2,15:00,2Q,連,4768,大塚商,東1,情報・通信業,"10,811"
8/2,15:00,3Q,連,4958,長谷川香,東1,化学,"1,085"
8/2,15:00,2Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"10,610"
8/2,15:00,1Q,単,5367,ニッカトー,東1,ｶﾞﾗｽ土石製品,82
8/2,15:00,1Q,連,5393,ニチアス,東1,ｶﾞﾗｽ土石製品,"1,879"
8/2,15:00,1Q,連,5476,高周波,東1,鉄鋼,58
8/2,15:00,1Q,連,5805,昭電線HD,東1,非鉄金属,550
8/2,15:00,1Q,連,5905,日カン,東2,金属製品,16
8/2,15:00,1Q,単,6018,阪神燃,東2,輸送用機器,58
8/2,15:00,3Q,連,6050,Ｅ　Ｇ,東1,サービス業,288
