発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,293
12/6,-,2Q,単,6656,インスペック,東2,電気機器,58
12/7,-,本,連,2375,ギグワークス,東2,サービス業,114
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,495"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,398
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,13
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,100
12/7,-,2Q,連,7435,ナ・デックス,JQ,卸売業,77
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,238
12/8,-,3Q,連,3071,ストリーム,東2,小売業,29
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,40
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,72
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,82
12/8,-,3Q,連,4238,ミライアル,東1,化学,164
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,66
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,286
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,29
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,34
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,258
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,141
12/8,-,3Q,連,9743,丹青社,東1,サービス業,407
12/8,-,本,連,9824,泉州電,東1,卸売業,506
12/8,16:00,3Q,単,2163,アルトナー,東1,サービス業,88
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"15,864"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,321
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,236
12/9,-,本,連,3475,グッドコムA,東1,不動産業,192
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,86
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,25
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,976"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,90
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,766"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,313
12/9,-,2Q,連,5971,共和工業,JQ,金属製品,61
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,294
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,73
12/9,-,本,連,7640,トップカルチャ,東1,小売業,38
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,216
12/9,-,3Q,単,9636,きんえい,東2,サービス業,91
12/10,-,3Q,連,1433,ベステラ,東1,建設業,114
12/10,-,1Q,連,1844,大盛工業,東2,建設業,27
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,58
12/10,-,本,連,2373,ケア２１,JQ,サービス業,108
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,132
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,81
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,342
12/10,-,1Q,連,3193,鳥貴族HD,東1,小売業,193
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,61
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,73
12/10,-,2Q,連,3524,日東網,東1,繊維製品,37
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,156
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,64
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,345
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,283
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,249
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,34
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,82
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,244
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,115
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,220
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,97
12/10,-,本,単,6049,イトクロ,マザ,サービス業,193
12/10,-,3Q,連,6336,石井表記,東2,機械,85
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,576"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,611
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,34
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,73
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,12
12/10,-,3Q,連,8142,トーホー,東1,卸売業,153
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,23
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,98
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,475
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,22
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,207
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,233
12/10,15:00,本,連,9678,カナモト,東1,サービス業,869
12/10,15:30,1Q,単,6387,サムコ,東1,機械,236
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,36
12/13,-,2Q,連,1436,フィット,マザ,建設業,43
12/13,-,本,連,1873,日ハウスHD,東1,建設業,162
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,187
12/13,-,本,単,2301,学　情,東1,サービス業,171
12/13,-,2Q,連,3361,トーエル,東1,小売業,166
12/13,-,3Q,単,3399,山岡家,JQ,小売業,47
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,244
12/13,-,1Q,連,3458,シーアールイー,東1,不動産業,520
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,889
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,464
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,81
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,188
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,46
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,37
12/13,-,1Q,連,4422,VALUENEX,マザ,情報・通信業,28
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,283"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,87
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,99
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,34
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,351
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,86
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,11
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,39
12/13,-,本,連,7856,萩原工業,東1,その他製品,200
12/13,-,本,連,8079,正栄食,東1,卸売業,668
12/13,-,本,連,8917,ファースト住,東1,不動産業,201
12/13,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,531"
12/13,15:00,2Q,連,3134,Hamee,東1,小売業,178
12/13,16:00,1Q,単,2978,ツクルバ,マザ,不動産業,128
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,39
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,48
12/14,-,本,連,2345,クシム,東2,情報・通信業,26
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,117
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,218"
12/14,-,2Q,単,3075,銚子丸,JQ,小売業,159
12/14,-,3Q,単,3169,ミサワ,東1,小売業,46
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,91
12/14,-,1Q,連,3441,山　王,JQ,金属製品,72
12/14,-,本,連,3480,J.S.B.,東1,不動産業,309
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,27
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,436
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,27
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,22
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,45
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,26
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,889
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,088"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,87
12/14,-,本,連,6309,巴工業,東1,機械,247
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,595
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,524
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7378,アシロ,マザ,サービス業,40
12/14,-,2Q,連,7604,梅の花,東2,小売業,84
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,192
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,18
12/14,-,本,連,7983,ミロク,東2,その他製品,48
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,25
12/14,-,本,連,8077,トルク,東1,卸売業,59
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,92
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"2,970"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,297"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,54
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,329
12/15,-,1Q,単,2424,ブラス,東1,サービス業,37
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,33
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,579"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,691"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,433
12/15,-,本,連,3491,GA TECH,マザ,不動産業,458
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,164
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,552
12/15,-,1Q,連,4446,Link-U,東1,情報・通信業,154
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,526
12/15,-,本,連,4627,ナトコ,JQ,化学,127
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,572"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,350
12/15,-,2Q,連,6905,コーセル,東1,電気機器,326
12/15,-,本,単,7605,フジコーポ,東1,小売業,246
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,147
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,39
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,165
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,47
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,093"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,586
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,91
12/15,-,本,連,9279,ギフト,東1,小売業,279
12/15,15:00,本,連,7034,プロレド,東1,サービス業,130
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,38
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,407"
12/17,-,2Q,連,3544,サツドラHD,東1,小売業,91
12/17,-,3Q,単,7545,西松屋チェ,東1,小売業,"1,026"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,190
12/21,-,3Q,連,9842,アークランド,東1,小売業,706
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"5,967"
12/23,-,2Q,連,3160,大　光,東1,卸売業,91
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,93
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,37
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,3321,ミタチ,東1,卸売業,73
12/24,-,2Q,連,4465,ニイタカ,東1,化学,129
12/24,-,3Q,連,6279,瑞  光,東2,機械,248
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,433"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,180"
12/24,-,2Q,単,8155,三益半,東1,金属製品,846
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,820"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,105"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"20,977"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,96
12/27,-,3Q,連,2685,アダストリア,東1,小売業,908
12/27,-,3Q,単,2742,ハローズ,東1,小売業,579
12/27,-,3Q,連,2925,ピックルス,東1,食料品,231
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,24
12/27,-,3Q,単,3333,あさひ,東1,小売業,341
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,883
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,111
12/27,-,3Q,連,8217,オークワ,東1,小売業,435
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,640"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,82
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,798
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,765"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,562"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,26
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,46
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,209
