発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,36
12/13,-,2Q,連,1436,フィット,マザ,建設業,44
12/13,-,本,連,1873,日ハウスHD,東1,建設業,182
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,193
12/13,-,本,単,2301,学　情,東1,サービス業,177
12/13,-,2Q,連,3361,トーエル,東1,小売業,169
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,239
12/13,-,1Q,連,3458,シーアールイー,東1,不動産業,505
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,893
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,467
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,90
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,193
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,43
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,34
12/13,-,1Q,連,4422,VALUENEX,マザ,情報・通信業,27
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,403"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,85
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,99
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,36
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,345
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,93
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,11
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,42
12/13,-,本,連,7856,萩原工業,東1,その他製品,201
12/13,-,本,連,8079,正栄食,東1,卸売業,673
12/13,-,本,連,8917,ファースト住,東1,不動産業,208
12/13,15:00,2Q,連,3134,Hamee,東1,小売業,177
12/13,16:00,2Q,連,1766,東建コーポ,東1,建設業,"1,233"
12/13,16:00,1Q,単,2978,ツクルバ,マザ,不動産業,118
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,40
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,52
12/14,-,本,連,2345,クシム,東2,情報・通信業,27
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,133
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,081"
12/14,-,2Q,単,3075,銚子丸,JQ,小売業,163
12/14,-,3Q,単,3169,ミサワ,東1,小売業,47
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,93
12/14,-,1Q,連,3441,山　王,JQ,金属製品,73
12/14,-,本,連,3480,J.S.B.,東1,不動産業,311
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,448
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,28
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,20
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,45
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,859
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,107"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,89
12/14,-,本,連,6309,巴工業,東1,機械,247
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,582
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,520
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7378,アシロ,マザ,サービス業,41
12/14,-,2Q,連,7604,梅の花,東2,小売業,83
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,176
12/14,-,本,単,7827,オービス,JQ,その他製品,16
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,18
12/14,-,本,連,7983,ミロク,東2,その他製品,47
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,25
12/14,-,本,連,8077,トルク,東1,卸売業,58
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,92
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,004"
