発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/30,-,3Q,連,7049,識　学,マザ,サービス業,173
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,302"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,177
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,273
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,330"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,87
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,439
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,606"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,181
1/6,-,1Q,単,1997,暁飯島,JQ,建設業,38
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,288
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,35
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,024"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,472
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,428
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,51
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,245"
1/6,15:00,本,連,3186,ネクステージ,東1,小売業,"1,917"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,97
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,547"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,42
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,55
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,40
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,140
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,23
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,36
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,49
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,28
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,55
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,20
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,435
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,77
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,22
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,81
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,752
1/7,-,1Q,連,7453,良品計画,東1,小売業,"4,916"
1/7,-,3Q,連,7975,リヒトラブ,東2,その他製品,32
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,569
1/7,-,3Q,単,8931,和田興産,東2,不動産業,89
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,202
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,116
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,183"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,177
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"7,610"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,686
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,92
1/11,-,2Q,連,2462,ライク,東1,サービス業,363
1/11,-,3Q,連,2668,タビオ,東2,卸売業,71
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,279
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,540"
1/11,-,本,連,2830,アヲハタ,東2,食料品,193
1/11,-,3Q,連,2918,わらべや,東1,食料品,366
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,178"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,18
1/11,-,3Q,連,3222,U.S.M.H,東1,小売業,"1,393"
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,53
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"6,840"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,102
1/11,-,本,単,3377,バイク王,東2,卸売業,179
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,328
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,88
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,103
1/11,-,3Q,連,4714,リソー教育,東1,サービス業,622
1/11,-,2Q,連,4735,京　進,東2,サービス業,47
1/11,-,3Q,連,4745,東京個別,東1,サービス業,345
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,43
1/11,-,1Q,連,6289,技研製,東1,機械,"1,148"
1/11,-,2Q,単,6496,中北製,東2,機械,91
1/11,-,3Q,連,6506,安川電,東1,電気機器,"15,415"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,38
1/11,-,1Q,連,7445,ライトオン,東1,小売業,224
1/11,-,1Q,単,7513,コジマ,東1,小売業,417
1/11,-,3Q,連,7520,エコス,東1,小売業,224
1/11,-,1Q,連,7607,進　和,東1,卸売業,314
