発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/23,-,2Q,連,3160,大　光,東1,卸売業,91
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,99
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,35
12/24,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,90
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,4465,ニイタカ,東1,化学,128
12/24,-,3Q,連,6279,瑞  光,東2,機械,274
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,459"
12/24,-,2Q,単,8155,三益半,東1,金属製品,890
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,847"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,128"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"21,132"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,101
12/24,15:00,2Q,連,3321,ミタチ,東1,卸売業,76
12/24,15:30,本,連,7965,象　印,東1,電気機器,"1,159"
12/27,-,3Q,連,2685,アダストリア,東1,小売業,832
12/27,-,3Q,単,2742,ハローズ,東1,小売業,579
12/27,-,3Q,連,2925,ピックルス,東1,食料品,241
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,23
12/27,-,3Q,単,3333,あさひ,東1,小売業,357
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,864
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,116
12/27,-,3Q,連,8217,オークワ,東1,小売業,440
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,466"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,85
12/28,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,074"
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,794
12/28,-,3Q,連,2778,パレモ・HD,東2,小売業,20
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,762"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,627"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,25
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,46
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,208
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,073"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,126
12/28,-,1Q,単,6264,マルマエ,東1,機械,384
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,192
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,306"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,230
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,541
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,81
12/28,-,本,単,9872,北  恵,東1,卸売業,88
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,614
12/30,-,3Q,連,7049,識　学,マザ,サービス業,166
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,258"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,169
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,269
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,338"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,85
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,428
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,591"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,180
1/6,-,1Q,単,1997,暁飯島,JQ,建設業,38
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,280
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,28
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,006"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,450
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,411
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,52
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,225"
1/6,15:00,本,連,3186,ネクステージ,東1,小売業,"1,938"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,94
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,727"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,41
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,54
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,38
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,137
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,25
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,36
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,49
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,25
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,55
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,21
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,415
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,77
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,23
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,80
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,746
1/7,-,1Q,連,7453,良品計画,東1,小売業,"4,973"
1/7,-,3Q,連,7975,リヒトラブ,東2,その他製品,32
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,541
1/7,-,3Q,単,8931,和田興産,東2,不動産業,88
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,195
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,115
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,127"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,179
