発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/14,10:00,本,連,4094,日化産,東2,化学,260
5/14,10:00,本,連,8111,Gウイン,東1,繊維製品,"2,932"
5/14,11:00,本,連,3104,富士紡HD,東1,繊維製品,495
5/14,11:00,本,連,3835,eBASE,東1,情報・通信業,441
5/14,11:00,本,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,88
5/14,11:00,本,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,40
5/14,11:00,本,連,5702,大紀アルミ,東1,非鉄金属,424
5/14,11:00,本,連,5929,三和ＨＤ,東1,金属製品,"3,038"
5/14,11:00,本,連,6699,ダイヤHD,東1,電気機器,213
5/14,11:00,本,連,7953,菊水化,東2,その他製品,49
5/14,11:00,本,連,8018,三共興,東1,卸売業,298
5/14,11:00,本,連,8114,デサント,東1,繊維製品,"1,413"
5/14,11:00,本,連,8147,トミタ,JQ,卸売業,63
5/14,11:00,本,連,8362,福井銀,東1,銀行業,398
5/14,11:00,本,連,9767,日建工,東2,サービス業,37
5/14,11:00,本,連,9896,ＪＫＨＤ,東1,卸売業,248
5/14,11:00,本,連,9934,因幡電産,東1,卸売業,"1,403"
5/14,12:00,本,連,1812,鹿　島,東1,建設業,"7,777"
5/14,12:00,本,連,1921,巴コーポ,東1,建設業,151
5/14,12:00,2Q,連,2874,ヨコレイ,東1,卸売業,518
5/14,12:00,本,連,2875,東洋水産,東1,食料品,"5,062"
5/14,12:00,本,連,3803,イメージINF,JQ,情報・通信業,12
5/14,12:00,1Q,連,4631,ＤＩＣ,東1,化学,"2,667"
5/14,12:00,本,連,6800,ヨコオ,東1,電気機器,549
5/14,12:00,本,連,6803,ティアック,東1,電気機器,34
5/14,12:00,本,連,7087,ウイルテック,東2,サービス業,55
5/14,12:00,2Q,連,7494,コナカ,東1,小売業,101
5/14,12:00,本,連,8025,ツカモト,東1,卸売業,54
5/14,12:00,本,連,8397,沖縄銀,東1,銀行業,641
5/14,12:00,本,連,9435,光通信,東1,情報・通信業,"9,887"
5/14,13:00,本,連,1301,極　洋,東1,水産・農林業,321
5/14,13:00,本,連,1726,ＢＲＨＤ,東1,建設業,244
5/14,13:00,本,連,1807,佐藤渡辺,JQ,建設業,94
5/14,13:00,本,連,1810,松井建,東1,建設業,219
5/14,13:00,本,連,1824,前田建,東1,建設業,"1,831"
5/14,13:00,本,連,1883,前田道,東1,建設業,"1,888"
5/14,13:00,本,連,1884,日道路,東1,建設業,776
5/14,13:00,本,連,2117,日新製糖,東1,食料品,399
5/14,13:00,本,単,2806,ユタカフーズ,東2,食料品,168
5/14,13:00,本,連,2908,フジッコ,東1,食料品,673
5/14,13:00,1Q,連,3054,ハイパー,東1,卸売業,49
5/14,13:00,3Q,連,3076,あいＨＤ,東1,卸売業,"1,185"
5/14,13:00,本,連,3202,ダイトウボウ,東1,繊維製品,30
5/14,13:00,本,連,3880,大王紙,東1,パルプ・紙,"3,133"
5/14,13:00,本,連,4119,ピグメント,東2,化学,31
5/14,13:00,本,単,4333,東邦システム,東1,情報・通信業,126
5/14,13:00,本,連,4524,仁　丹,東2,医薬品,82
5/14,13:00,3Q,連,4767,ＴＯＷ,東1,サービス業,150
5/14,13:00,本,連,4839,WOWOW,東1,情報・通信業,760
5/14,13:00,1Q,連,4935,リベルタ,JQ,化学,31
5/14,13:00,本,連,4966,上村工業,東2,化学,729
5/14,13:00,1Q,連,5101,浜ゴム,東1,ゴム製品,"3,532"
5/14,13:00,本,連,5729,日精鉱,東2,非鉄金属,70
5/14,13:00,本,単,5923,高田機,東1,金属製品,59
5/14,13:00,本,連,5975,東プレ,東1,金属製品,760
5/14,13:00,2Q,単,6563,みらいWK,マザ,サービス業,43
5/14,13:00,本,連,6973,協栄産,東1,卸売業,43
5/14,13:00,本,単,6982,リード,東2,輸送用機器,21
5/14,13:00,本,連,7245,大同メタ,東1,輸送用機器,268
5/14,13:00,本,連,7264,ＭＵＲＯ,JQ,輸送用機器,84
5/14,13:00,本,連,7327,第四北越,東1,銀行業,"1,082"
5/14,13:00,本,単,7863,平　賀,JQ,その他製品,42
5/14,13:00,本,連,7981,タカラスタン,東1,その他製品,"1,116"
5/14,13:00,本,連,8281,ゼビオHD,東1,小売業,424
5/14,13:00,本,連,8385,伊予銀,東1,銀行業,"1,949"
5/14,13:00,本,連,8537,大光銀,東1,銀行業,134
5/14,13:00,本,連,9115,明治海,東1,海運業,161
5/14,13:00,1Q,連,9176,佐渡汽,JQ,海運業,38
5/14,13:00,本,連,9305,ヤマタネ,東1,卸売業,166
5/14,13:00,2Q,連,9869,加藤産業,東1,卸売業,"1,229"
5/14,13:20,本,連,7467,萩原電気,東1,卸売業,230
5/14,13:40,本,連,7875,竹田印刷,東2,その他製品,55
5/14,14:00,本,連,1801,大成建,東1,建設業,"8,903"
5/14,14:00,本,連,1813,不動テトラ,東1,建設業,293
5/14,14:00,本,連,1826,佐田建,東1,建設業,66
5/14,14:00,本,連,1879,新日建,東1,建設業,512
5/14,14:00,本,連,1914,日基礎,東1,建設業,155
5/14,14:00,本,連,1925,大和ハウス,東1,建設業,"21,693"
5/14,14:00,本,連,2267,ヤクルト,東1,食料品,"9,185"
5/14,14:00,本,連,3004,神　栄,東1,卸売業,48
5/14,14:00,本,連,3123,サイボー,東2,繊維製品,66
