発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/19,14:00,本,連,1841,サンユ建,JQ,建設業,36
5/19,15:00,本,連,3569,セーレン,東1,繊維製品,"1,286"
5/19,15:00,本,単,7621,うかい,JQ,小売業,159
5/19,15:00,本,連,8230,はせがわ,東1,小売業,57
5/19,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,190"
5/19,-,本,連,7946,光陽社,東2,その他製品,16
5/20,12:00,本,連,3390,INEST,JQ,卸売業,54
5/20,13:00,本,連,8766,東京海上,東1,保険業,"38,997"
5/20,14:00,本,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,225
5/20,15:00,本,連,1443,技研ＨＤ,東2,建設業,49
5/20,15:00,本,連,2329,東北新社,JQ,情報・通信業,335
5/20,15:00,本,連,2673,夢　隊,JQ,小売業,13
5/20,15:00,本,連,3753,フライトHD,東2,情報・通信業,52
5/20,15:00,本,連,4720,城南進研,JQ,サービス業,36
5/20,15:00,本,連,6343,フリージアマク,東2,機械,56
5/20,15:00,本,連,6416,桂川電,JQ,機械,10
5/20,15:00,本,連,6743,大同信,東2,電気機器,126
5/20,15:00,本,連,6998,日タングス,東2,電気機器,45
5/20,16:00,本,連,6838,多摩川HD,JQ,電気機器,86
5/20,16:00,本,連,8421,信金中金 PS,東証,ETF・REIT等,"1,686"
5/20,-,本,連,2158,FRONTEO,マザ,サービス業,284
5/20,-,本,連,2340,極楽湯HD,JQ,サービス業,57
5/20,-,本,連,6205,ＯＫＫ,東1,機械,35
5/20,-,本,連,6628,オンキヨーHE,JQ,電気機器,27
5/20,-,本,連,8630,SOMPOHD,東1,保険業,"16,494"
5/20,-,本,連,8725,MS&AD,東1,保険業,"19,994"
5/20,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,389"
5/21,14:00,本,連,4031,片倉コープ,東1,化学,125
5/21,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"2,062"
5/21,-,本,連,9610,ウィルソンWLW,JQ,サービス業,11
5/24,-,本,単,3370,フジタコーポ,JQ,小売業,9
5/25,12:00,本,連,3036,アルコニックス,東1,卸売業,419
5/25,-,3Q,単,2391,プラネット,JQ,サービス業,103
5/26,-,1Q,連,2590,ＤｙＤｏ,東1,食料品,868
5/27,-,1Q,連,7590,タカショー,東1,卸売業,112
5/28,-,本,連,2764,ひらまつ,東1,小売業,80
5/28,-,本,単,3329,東和フード,JQ,小売業,112
5/28,-,3Q,連,3816,大和コン,JQ,情報・通信業,44
5/28,-,2Q,単,4707,キタック,JQ,サービス業,20
5/31,16:20,本,連,4691,ワシントンホテル,東2,サービス業,86
5/31,-,3Q,単,3930,はてな,マザ,情報・通信業,42
5/31,-,1Q,連,4369,トリケミカル,東1,化学,"1,090"
5/31,-,3Q,連,6267,ゼネパッカー,JQ,機械,40
