発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,152"
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,801"
9/17,-,1Q,連,3544,サツドラHD,東1,小売業,103
9/21,-,2Q,連,9842,アークランド,東1,小売業,751
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,979"
9/22,-,1Q,連,4465,ニイタカ,東1,化学,143
9/24,-,1Q,単,8155,三益半,東1,金属製品,950
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,49
9/27,-,1Q,連,3160,大　光,東1,卸売業,95
9/27,-,2Q,単,3333,あさひ,東1,小売業,368
9/27,-,2Q,連,8227,しまむら,東1,小売業,"3,706"
9/28,-,2Q,単,2742,ハローズ,東1,小売業,661
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,321
9/28,-,2Q,連,2925,ピックルス,東1,食料品,277
9/28,-,2Q,連,7624,NaITO,JQ,卸売業,106
9/28,15:30,2Q,連,2778,パレモ・HD,東2,小売業,23
9/28,15:30,本,連,7514,ヒマラヤ,東1,小売業,172
9/28,15:50,2Q,連,7649,スギＨＤ,東1,小売業,"5,478"
9/29,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,110
9/29,-,2Q,連,3050,ＤＣＭ,東1,小売業,"1,825"
9/29,-,1Q,単,3892,岡山製紙,JQ,パルプ・紙,50
9/29,-,2Q,単,7545,西松屋チェ,東1,小売業,"1,007"
9/29,-,2Q,単,8168,ケーヨー,東1,小売業,557
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,85
9/30,-,2Q,連,2685,アダストリア,東1,小売業,958
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,290
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,31
9/30,-,3Q,連,3244,サムティ,東1,不動産業,978
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,110
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,215
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,97
9/30,-,2Q,連,7049,識　学,マザ,サービス業,122
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,231
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,240
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,371"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,48
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,90
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,233
9/30,-,2Q,連,9843,ニトリHD,東1,小売業,"25,773"
9/30,-,2Q,単,9976,セキチュー,JQ,小売業,98
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,665
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,776
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,29
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,67
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,611"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,29
10/1,-,3Q,連,4187,大有機,東1,化学,947
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,36
10/1,-,2Q,連,6279,瑞  光,東2,機械,283
10/1,-,3Q,連,6492,岡野バル,東2,機械,46
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,236
10/1,-,3Q,連,9872,北  恵,東1,卸売業,105
10/1,15:00,2Q,連,9793,ダイセキ,東1,サービス業,"2,485"
10/1,15:20,2Q,連,1712,ダイセキソリュ,東1,建設業,244
10/1,15:30,3Q,連,7965,象　印,東1,電気機器,"1,368"
10/4,-,3Q,連,2471,エスプール,東1,サービス業,841
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,928"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,212
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,593"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,870"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,268
10/4,-,3Q,連,4361,川口化,東2,化学,21
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,"1,051"
10/4,-,2Q,連,8217,オークワ,東1,小売業,544
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,862
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,321"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,162
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,327
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,31
10/5,-,2Q,連,6469,放電精密,JQ,機械,61
