発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/17,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,137"
6/18,-,1Q,単,7545,西松屋チェ,東1,小売業,"1,051"
6/18,-,本,連,7623,サンオータス,JQ,小売業,15
6/21,-,1Q,連,9842,アークランド,東1,小売業,605
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"7,028"
6/22,-,本,連,3544,サツドラHD,東1,小売業,99
6/23,-,本,連,6905,コーセル,東1,電気機器,414
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,44
6/25,-,1Q,連,2354,YE DIGIT,東2,情報・通信業,116
6/25,-,3Q,連,2484,出前館,JQ,情報・通信業,"1,661"
6/25,-,1Q,連,2778,パレモ・HD,東2,小売業,25
6/25,-,1Q,連,6279,瑞  光,東2,機械,306
6/25,-,1Q,連,7630,壱番屋,東1,小売業,"1,542"
6/25,-,1Q,連,8217,オークワ,東1,小売業,505
6/25,-,1Q,連,8233,高島屋,東1,小売業,"2,364"
6/25,-,2Q,単,9717,ジャステック,東1,情報・通信業,237
6/28,15:30,2Q,連,7965,象　印,東1,電気機器,"1,231"
6/28,-,1Q,単,3333,あさひ,東1,小売業,372
6/28,-,3Q,連,7514,ヒマラヤ,東1,小売業,126
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,99
6/28,-,1Q,連,8227,しまむら,東1,小売業,"3,562"
6/29,-,1Q,連,2925,ピックルス,東1,食料品,211
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,28
6/29,-,1Q,連,3050,ＤＣＭ,東1,小売業,"1,716"
6/29,-,本,単,3075,銚子丸,JQ,小売業,165
6/29,-,1Q,連,3086,Jフロント,東1,小売業,"3,066"
6/29,-,3Q,単,3174,ハピネス&D,JQ,小売業,25
6/29,-,3Q,連,3440,日創プロ,東2,金属製品,60
6/29,-,3Q,連,7447,ナガイレーベ,東1,卸売業,999
6/29,-,1Q,単,8168,ケーヨー,東1,小売業,494
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,159
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,84
6/30,-,1Q,連,2685,アダストリア,東1,小売業,966
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,215
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,30
6/30,-,2Q,連,3244,サムティ,東1,不動産業,837
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,142
6/30,-,3Q,単,6196,ストライク,東1,サービス業,836
6/30,-,3Q,単,6264,マルマエ,東1,機械,317
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,274
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,122
6/30,-,1Q,単,8166,タカキュー,東1,小売業,34
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"1,924"
6/30,-,1Q,連,9843,ニトリHD,東1,小売業,"21,653"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,67
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,658"
7/1,-,2Q,連,4187,大有機,東1,化学,"1,001"
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,695
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,357"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,98
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,96
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,892"
7/2,-,2Q,連,2471,エスプール,東1,サービス業,781
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,736
7/2,-,本,連,3321,ミタチ,東1,卸売業,52
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,142
