発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,197
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,207
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,153
9/6,-,本,連,3854,アイル,東1,情報・通信業,441
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,390
9/6,-,1Q,単,6656,インスペック,東2,電気機器,69
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,18
9/6,-,1Q,連,7435,ナ・デックス,JQ,卸売業,77
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,255
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,225
9/6,15:00,本,連,2929,ファーマフーズ,東1,食料品,830
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,104
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,222
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,91
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,279
9/8,-,2Q,連,3071,ストリーム,東2,小売業,50
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,49
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,68
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,83
9/8,-,2Q,連,4238,ミライアル,東1,化学,140
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,41
9/8,-,本,連,6535,アイモバイル,東1,サービス業,320
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,26
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,270
9/9,-,2Q,連,1433,ベステラ,東1,建設業,126
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,501"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,311
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,17
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,302
9/9,-,本,連,3458,シーアールイー,東1,不動産業,503
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,218
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,116
9/9,-,本,単,4599,ステムリム,マザ,医薬品,396
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,388
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,44
9/9,-,2Q,連,8142,トーホー,東1,卸売業,180
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,104
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,586
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,34
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,134
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,155
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,718"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,34
9/10,-,本,連,2991,ランドネット,JQ,不動産業,57
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,356
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,219
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,21
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,96
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,172
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,64
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,491
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,197
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,274
9/10,-,本,単,3930,はてな,マザ,情報・通信業,41
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,28
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,37
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,88
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,236
9/10,-,本,単,4075,ブレインズ,マザ,情報・通信業,136
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,305
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,643"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,136
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,"1,067"
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,219"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,348
9/10,-,1Q,連,5971,共和工業,JQ,金属製品,59
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,244
9/10,-,3Q,連,6309,巴工業,東1,機械,242
9/10,-,2Q,連,6336,石井表記,東2,機械,66
9/10,-,2Q,連,6757,OSGコーポ,JQ,電気機器,76
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,723"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,99
9/10,-,本,単,7682,浜木綿,JQ,小売業,33
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,11
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,868"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,202
9/10,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,915"
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,21
9/10,-,2Q,連,9743,丹青社,東1,サービス業,433
9/10,15:00,2Q,連,3320,クロスプラス,東2,卸売業,85
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,294
9/10,15:30,本,単,6387,サムコ,東1,機械,249
9/13,-,1Q,連,1436,フィット,マザ,建設業,36
9/13,-,3Q,単,2301,学　情,東1,サービス業,188
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,18
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"11,902"
9/13,-,1Q,連,3361,トーエル,東1,小売業,174
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,265
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,360
9/13,-,1Q,連,3524,日東網,東1,繊維製品,40
9/13,-,本,連,3539,ＪＭＨＤ,東1,小売業,609
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,97
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,32
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,49
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,223"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,51
9/13,-,3Q,連,4355,ロングライフ,JQ,サービス業,36
9/13,-,本,連,4936,アクシージア,マザ,化学,306
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,81
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,75
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,48
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,29
9/13,-,3Q,連,8077,トルク,東1,卸売業,64
9/13,-,3Q,連,8079,正栄食,東1,卸売業,727
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,217
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,16
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,262
9/13,16:00,本,単,2978,ツクルバ,マザ,不動産業,151
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,46
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,227
9/14,-,1Q,単,3075,銚子丸,JQ,小売業,172
9/14,-,2Q,単,3169,ミサワ,東1,小売業,50
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,028"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,297"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"3,018"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,92
9/14,-,本,連,3441,山　王,JQ,金属製品,80
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,469
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,927
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,236
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,"1,029"
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,490"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,686
9/14,-,本,単,3497,LeTech,マザ,不動産業,30
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,614
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,221
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,30
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,53
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,774
9/14,-,本,連,4446,Link-U,東1,情報・通信業,224
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,661
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,281"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,400"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,91
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,654
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,480
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,24
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,57
9/14,-,1Q,連,7604,梅の花,東2,小売業,92
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,140
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,43
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,22
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,229
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,51
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,163"
9/14,-,1Q,連,9263,ビジョナリー,JQ,小売業,119
9/14,-,3Q,連,9279,ギフト,東1,小売業,219
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,182
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,244
9/14,15:30,本,単,2424,ブラス,東1,サービス業,30
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,277
9/15,-,本,単,2391,プラネット,JQ,サービス業,99
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,486
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,189
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,573"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,422"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,972
9/15,-,1Q,連,6905,コーセル,東1,電気機器,371
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,208"
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,740"
9/17,-,1Q,連,3544,サツドラHD,東1,小売業,102
9/21,-,2Q,連,9842,アークランド,東1,小売業,671
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,830"
9/22,-,1Q,連,4465,ニイタカ,東1,化学,136
9/24,-,1Q,単,8155,三益半,東1,金属製品,863
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,47
9/27,-,1Q,連,3160,大　光,東1,卸売業,93
9/27,-,2Q,単,3333,あさひ,東1,小売業,359
9/27,-,2Q,連,8227,しまむら,東1,小売業,"3,577"
9/28,-,2Q,単,2742,ハローズ,東1,小売業,647
9/28,-,2Q,連,2778,パレモ・HD,東2,小売業,24
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,313
9/28,-,2Q,連,2925,ピックルス,東1,食料品,250
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,166
9/28,-,2Q,連,7624,NaITO,JQ,卸売業,100
9/28,-,2Q,連,7649,スギＨＤ,東1,小売業,"5,307"
9/29,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,103
9/29,-,2Q,連,3050,ＤＣＭ,東1,小売業,"1,771"
9/29,-,1Q,単,3892,岡山製紙,JQ,パルプ・紙,50
9/29,-,2Q,単,7545,西松屋チェ,東1,小売業,965
9/29,-,2Q,単,8168,ケーヨー,東1,小売業,528
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,83
9/30,-,2Q,連,2685,アダストリア,東1,小売業,901
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,266
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,29
9/30,-,3Q,連,3244,サムティ,東1,不動産業,948
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,113
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,197
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,79
9/30,-,2Q,連,7049,識　学,マザ,サービス業,114
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,223
