発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/30,15:00,1Q,連,2685,アダストリア,東1,小売業,"1,038"
6/30,15:00,1Q,連,9843,ニトリHD,東1,小売業,"22,471"
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,173
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,88
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,223
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,33
6/30,-,2Q,連,3244,サムティ,東1,不動産業,841
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,146
6/30,-,3Q,単,6196,ストライク,東1,サービス業,849
6/30,-,3Q,単,6264,マルマエ,東1,機械,317
6/30,-,1Q,連,7049,識　学,マザ,サービス業,138
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,284
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,118
6/30,-,1Q,単,8166,タカキュー,東1,小売業,34
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"2,075"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,68
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,721"
7/1,-,2Q,連,4187,大有機,東1,化学,976
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,685
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,303"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,99
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,97
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,874"
7/2,15:00,1Q,単,7611,ハイデ日高,東1,小売業,686
7/2,-,1Q,単,2300,きょくと,JQ,サービス業,28
7/2,-,2Q,連,2471,エスプール,東1,サービス業,787
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,711
7/2,-,本,連,3321,ミタチ,東1,卸売業,56
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,143
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,28
