発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,-,2Q,連,1448,スペースVHD,東1,建設業,345
11/12,-,2Q,連,1969,高砂熱,東1,建設業,"1,439"
11/12,-,2Q,連,2162,nms HD,JQ,サービス業,60
11/12,-,2Q,連,2340,極楽湯HD,JQ,サービス業,60
11/12,-,本,連,2388,ウェッジHD,JQ,その他金融業,33
11/12,-,本,単,2652,マンダラケ,東2,小売業,42
11/12,-,2Q,単,2876,デルソーレ,JQ,食料品,47
11/12,-,2Q,連,3224,Gオイスター,マザ,小売業,32
11/12,-,2Q,連,3293,アズマハウス,JQ,不動産業,61
11/12,-,2Q,連,3409,北日紡,東2,繊維製品,29
11/12,-,本,連,3556,リネットJPN,マザ,小売業,76
11/12,-,3Q,連,3680,ホットリンク,マザ,情報・通信業,92
11/12,-,本,連,3726,フォーシーズH,東2,小売業,32
11/12,-,3Q,連,3758,アエリア,JQ,情報・通信業,103
11/12,-,3Q,連,3807,フィスコ,JQ,情報・通信業,91
11/12,-,本,単,3814,アルファクスFS,JQ,情報・通信業,19
11/12,-,2Q,連,3905,データSEC,マザ,情報・通信業,48
11/12,-,3Q,連,3909,ショーケース,東1,情報・通信業,47
11/12,-,2Q,連,3933,チエル,JQ,情報・通信業,105
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,49
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,364
11/12,-,3Q,連,4169,エネチェンジ,マザ,情報・通信業,750
11/12,-,3Q,連,4245,ダイキアクシス,東1,化学,119
11/12,-,3Q,連,4251,恵　和,東1,化学,434
11/12,-,3Q,単,4371,ＣＣＴ,マザ,情報・通信業,199
11/12,-,2Q,連,4423,アルテリア,東1,情報・通信業,826
11/12,-,3Q,単,4583,カイオム,マザ,医薬品,91
11/12,-,3Q,連,4935,リベルタ,JQ,化学,24
11/12,-,2Q,連,5644,メタルアート,東2,鉄鋼,63
11/12,-,本,連,5724,アサカ理研,JQ,非鉄金属,76
11/12,-,3Q,連,5965,フジマック,東2,金属製品,111
11/12,-,1Q,連,6031,サイジニア,マザ,サービス業,69
11/12,-,2Q,単,6074,ＪＳＳ,JQ,サービス業,18
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,334
11/12,-,3Q,連,6172,メタップス,マザ,サービス業,145
11/12,-,3Q,連,6177,AppBank,マザ,サービス業,13
11/12,-,本,連,6192,HyAS&Co.,マザ,サービス業,75
11/12,-,2Q,連,6236,ＮＣＨＤ,東1,機械,103
11/12,-,2Q,連,6254,野村マイクロ,東1,機械,500
11/12,-,2Q,連,6294,オカダアイヨン,東1,機械,105
11/12,-,2Q,連,6319,シンニッタン,東1,鉄鋼,125
11/12,-,2Q,連,6335,東京機,東1,機械,150
11/12,-,2Q,単,6538,キャリアインデ,東1,サービス業,213
11/12,-,2Q,連,6548,旅工房,マザ,サービス業,75
11/12,-,2Q,連,6566,要興業,東2,サービス業,144
11/12,-,2Q,連,6786,ＲＶＨ,東2,サービス業,14
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,96
11/12,-,2Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
11/12,-,3Q,連,7081,レンティア,JQ,サービス業,102
11/12,-,2Q,連,7150,島根銀行,東1,銀行業,48
11/12,-,本,単,7376,ＢＣＣ,マザ,サービス業,21
11/12,-,1Q,単,7674,NATTY,マザ,小売業,76
11/12,-,1Q,連,7707,ＰＳＳ,マザ,精密機器,155
11/12,-,3Q,連,7716,ナカニシ,JQ,精密機器,"2,463"
11/12,-,2Q,連,7746,岡本硝子,JQ,精密機器,38
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,26
11/12,-,本,連,8889,APAMAN,JQ,不動産業,96
11/12,-,3Q,連,8946,エイシアンスター,JQ,不動産業,16
11/12,-,2Q,連,9069,センコーGHD,東1,陸運業,"1,499"
11/12,-,2Q,連,9274,国際紙パ,東1,卸売業,291
11/12,-,3Q,連,9419,ワイヤレスG,東1,情報・通信業,38
11/12,-,2Q,連,9435,光通信,東1,情報・通信業,"8,486"
11/12,-,1Q,連,9439,MHグループ,JQ,サービス業,21
