発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,237"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,694
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,277"
10/20,15:00,2Q,連,5933,アルインコ,東1,金属製品,208
10/21,-,2Q,連,6999,ＫＯＡ,東1,電気機器,691
10/21,14:00,2Q,単,8617,光世証,東1,証券商品先物,55
10/21,15:00,2Q,単,3969,エイトレッド,東1,情報・通信業,181
10/21,15:00,2Q,単,7949,小松ウオル,東1,その他製品,206
10/21,15:00,2Q,連,9733,ナガセ,JQ,サービス業,552
10/21,16:00,2Q,単,2397,DNAチップ,東2,サービス業,32
10/21,16:00,2Q,連,6146,ディスコ,東1,機械,"10,828"
10/22,-,2Q,連,8707,岩井コスモ,東1,証券商品先物,348
10/22,12:00,3Q,連,3912,モバファク,東1,情報・通信業,95
10/22,12:00,2Q,連,8595,ジャフコ G,東1,証券商品先物,"1,920"
10/22,13:00,本,単,7646,PLANT,東1,小売業,61
10/22,14:00,2Q,単,2790,ナフコ,JQ,小売業,538
10/22,15:00,1Q,連,1381,アクシーズ,JQ,水産・農林業,186
10/22,15:00,3Q,単,2268,サーティワン,JQ,食料品,391
10/22,15:00,2Q,単,2656,ベクター,JQ,小売業,51
10/22,15:00,2Q,連,4929,アジュバンH,東1,化学,95
10/22,15:00,2Q,単,5423,東製鉄,東1,鉄鋼,"1,709"
10/22,15:00,2Q,連,5609,日鋳造,東2,鉄鋼,49
10/22,15:00,3Q,単,7422,東邦レマック,JQ,卸売業,16
10/22,15:00,2Q,連,8818,京阪神ビ,東1,不動産業,713
10/22,15:00,2Q,単,9914,植松商,JQ,卸売業,17
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"66,994"
10/22,17:00,2Q,連,7908,KIMOTO,東1,化学,131
10/22,17:00,2Q,連,9436,沖縄セルラー,JQ,情報・通信業,"1,425"
10/25,13:00,2Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,89
10/25,15:00,3Q,連,2211,不二家,東1,食料品,613
10/25,15:00,2Q,連,4816,東映アニメ,JQ,情報・通信業,"8,669"
10/25,15:00,2Q,単,4973,高純度化,東1,化学,182
10/25,15:00,2Q,連,6230,SANEI,東2,機械,77
10/25,15:00,3Q,連,6663,太洋工業,JQ,電気機器,30
10/25,15:00,3Q,連,7739,キヤノン電,東1,電気機器,693
10/25,15:00,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,331"
10/25,15:00,2Q,連,9629,ピーシーエー,東1,情報・通信業,432
10/25,15:00,2Q,連,9663,ナガワ,東1,サービス業,"2,054"
10/25,16:00,2Q,連,3635,コーエーテクモ,東1,情報・通信業,"8,739"
10/25,16:00,3Q,連,7984,コクヨ,東1,その他製品,"2,339"
10/25,16:00,2Q,連,9058,トランコム,東1,倉庫運輸関連,887
10/26,-,3Q,連,8892,日本エスコン,東1,不動産業,800
10/26,11:00,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,12:00,2Q,連,4099,四国化,東1,化学,757
10/26,13:00,2Q,単,4367,広栄化学,東2,化学,130
10/26,13:00,2Q,単,4556,カイノス,JQ,医薬品,55
10/26,13:00,2Q,連,6798,ＳＭＫ,東1,電気機器,167
10/26,14:00,2Q,連,4212,積水樹,東1,化学,942
10/26,14:00,2Q,単,4733,ＯＢＣ,東1,情報・通信業,"4,411"
10/26,15:00,2Q,連,2664,カワチ薬品,東1,小売業,556
10/26,15:00,2Q,単,3658,イーブック,東1,情報・通信業,274
10/26,15:00,本,単,4479,マクアケ,マザ,情報・通信業,595
10/26,15:00,2Q,連,4498,サイバトラスト,マザ,情報・通信業,160
10/26,15:00,2Q,連,4684,オービック,東1,情報・通信業,"22,211"
10/26,15:00,2Q,連,5486,日立金,東1,鉄鋼,"9,307"
10/26,15:00,2Q,単,6027,弁護士コム,マザ,サービス業,"1,334"
10/26,15:00,2Q,連,6305,日立建,東1,機械,"7,056"
10/26,15:00,2Q,連,6337,テセック,JQ,機械,146
10/26,15:00,2Q,連,6594,日電産,東1,電気機器,"73,880"
10/26,15:00,2Q,連,6923,スタンレ電,東1,電気機器,"4,873"
10/26,15:00,2Q,連,6955,ＦＤＫ,東2,電気機器,392
10/26,15:00,2Q,連,6967,新電工,東1,電気機器,"5,035"
10/26,15:00,3Q,連,7309,シマノ,東1,輸送用機器,"28,131"
10/26,15:00,3Q,連,7751,キヤノン,東1,電気機器,"37,185"
10/26,15:00,2Q,連,7931,未来工業,東1,化学,412
10/26,15:00,2Q,連,7970,信越ポリ,東1,化学,827
10/26,15:00,2Q,連,8218,コメリ,東1,小売業,"1,445"
10/26,15:00,2Q,単,8772,アサックス,東1,その他金融業,233
10/26,15:00,2Q,連,9478,SE H&I,JQ,情報・通信業,54
10/26,15:00,2Q,連,9691,両毛シス,JQ,情報・通信業,66
10/26,15:00,2Q,単,9909,愛光電,JQ,卸売業,21
10/26,15:00,2Q,連,9991,ジェコス,東1,卸売業,321
10/26,15:20,2Q,連,7102,日車輌,東1,輸送用機器,304
10/26,16:00,2Q,単,4080,田中化研,JQ,化学,310
10/26,16:00,2Q,連,5809,タツタ 線,東1,非鉄金属,377
10/26,16:00,2Q,連,6755,富通ゼネ,東1,電気機器,"3,157"
10/26,16:00,2Q,連,6988,日東電,東1,化学,"12,190"
10/26,16:00,2Q,単,8903,サンウッド,JQ,不動産業,27
10/27,-,3Q,連,4722,フューチャー,東1,情報・通信業,"1,350"
10/27,-,2Q,連,7570,橋本総HD,東1,卸売業,229
10/27,-,2Q,連,9889,JBCC HD,東1,情報・通信業,281
10/27,08:00,2Q,単,8628,松井証,東1,証券商品先物,"2,144"
10/27,11:00,3Q,連,3003,ヒューリック,東1,不動産業,"8,664"
10/27,11:00,2Q,連,9932,杉本商,東1,卸売業,278
10/27,12:00,2Q,連,4348,インフォコム,東1,情報・通信業,"1,367"
10/27,12:00,2Q,連,8697,ＪＰＸ,東1,その他金融業,"15,265"
10/27,13:00,2Q,連,4366,ダイトーケミ,東2,化学,147
10/27,13:00,3Q,連,6858,小野測,東1,電気機器,64
10/27,14:00,2Q,連,4832,JFE-SI,東2,情報・通信業,272
10/27,14:00,2Q,連,9686,東洋テック,東2,サービス業,113
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,93
10/27,15:00,2Q,連,1930,北電事,東1,建設業,305
10/27,15:00,2Q,連,1934,ユアテック,東1,建設業,517
10/27,15:00,2Q,連,1967,ヤマト,東1,建設業,202
10/27,15:00,2Q,連,2359,コ　ア,東1,情報・通信業,224
10/27,15:00,2Q,連,2413,エムスリー,東1,サービス業,"50,714"
10/27,15:00,2Q,単,2540,養命酒,東1,食料品,307
10/27,15:00,2Q,単,3316,東日システム,JQ,卸売業,35
10/27,15:00,2Q,連,3778,さくら,東1,情報・通信業,231
10/27,15:00,2Q,連,3839,ＯＤＫ,東1,情報・通信業,57
10/27,15:00,2Q,連,3946,トーモク,東1,パルプ・紙,375
10/27,15:00,2Q,連,4005,住友化,東1,化学,"9,535"
10/27,15:00,2Q,連,4063,信越化,東1,化学,"82,062"
10/27,15:00,3Q,連,4107,伊勢化,東2,化学,197
10/27,15:00,2Q,連,4307,ＮＲＩ,東1,情報・通信業,"25,771"
10/27,15:00,2Q,連,4347,ブロメディア,JQ,サービス業,65
10/27,15:00,2Q,連,4506,大日住薬,東1,医薬品,"7,767"
10/27,15:00,2Q,連,4549,栄研化,東1,医薬品,846
10/27,15:00,2Q,連,4726,SBテクノロジ,東1,情報・通信業,659
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"10,858"
10/27,15:00,2Q,連,4761,サクラKCS,東2,情報・通信業,91
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,577"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,340"
10/27,15:00,2Q,連,5659,日精線,東1,鉄鋼,314
10/27,15:00,2Q,連,5857,アサヒHD,東1,非鉄金属,"1,770"
10/27,15:00,2Q,連,5906,MK精工,JQ,金属製品,66
10/27,15:00,2Q,連,5911,横河ブHD,東1,金属製品,"1,080"
10/27,15:00,2Q,連,6210,東洋機械,東1,機械,107
10/27,15:00,2Q,連,6345,アイチコーポ,東1,機械,612
10/27,15:00,2Q,連,6501,日　立,東1,電気機器,"64,707"
10/27,15:00,2Q,連,6702,富士通,東1,電気機器,"44,371"
10/27,15:00,2Q,連,6807,航空電,東1,電気機器,"1,505"
10/27,15:00,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,15:00,2Q,連,6954,ファナック,東1,電気機器,"49,518"
10/27,15:00,2Q,連,7299,オーゼックス,東2,輸送用機器,75
10/27,15:00,2Q,連,7735,スクリン,東1,電気機器,"4,775"
