発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,628
12/30,-,3Q,連,7049,識　学,マザ,サービス業,169
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,242"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,172
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,269
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,329"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,82
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,433
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,616"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,180
1/6,-,1Q,単,1997,暁飯島,JQ,建設業,39
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,284
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,35
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,014"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,456
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,421
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,50
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,226"
1/6,15:00,本,連,3186,ネクステージ,東1,小売業,"2,016"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,94
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,627"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,41
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,55
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,40
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,135
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,22
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,35
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,48
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,26
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,55
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,20
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,435
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,76
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,21
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,76
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,746
1/7,-,1Q,連,7453,良品計画,東1,小売業,"4,886"
1/7,-,3Q,連,7975,リヒトラブ,東2,その他製品,31
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,557
