発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/28,-,2Q,連,3092,ＺＯＺＯ,東1,小売業,"13,089"
10/28,-,2Q,連,3420,ケーエフシー,東2,金属製品,145
10/28,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,359"
10/28,-,3Q,連,3744,サイオス,東2,情報・通信業,65
10/28,-,3Q,連,4286,レッグス,東1,サービス業,173
10/28,-,2Q,連,6864,エヌエフHD,JQ,電気機器,102
10/28,-,2Q,連,7022,サノヤスHD,東1,機械,44
10/28,-,2Q,連,7185,ヒロセ通商,JQ,証券商品先物,149
10/28,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"7,224"
10/28,-,2Q,連,8938,グロームHD,JQ,不動産業,103
10/28,09:00,2Q,連,4043,トクヤマ,東1,化学,"1,439"
10/28,10:00,2Q,単,4679,田　谷,東1,サービス業,27
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,32
10/28,11:00,2Q,連,1878,大東建,東1,建設業,"9,476"
10/28,11:00,3Q,連,5187,クリエート,東1,精密機器,95
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,090"
10/28,11:00,2Q,連,8084,菱電商,東1,卸売業,403
10/28,11:00,2Q,連,8706,極東証券,東1,証券商品先物,257
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,167
10/28,11:00,2Q,連,9744,メイテック,東1,サービス業,"1,885"
10/28,11:30,2Q,連,8609,岡　三,東1,証券商品先物,820
10/28,12:00,2Q,連,8613,丸三証,東1,証券商品先物,412
10/28,12:45,2Q,連,8624,いちよし,東1,証券商品先物,283
10/28,13:00,2Q,連,2737,トーメンデバ,東1,卸売業,386
10/28,13:00,2Q,連,2908,フジッコ,東1,食料品,669
10/28,13:00,2Q,連,5449,大阪製鉄,東1,鉄鋼,507
10/28,13:00,2Q,連,6023,ダイハツデ,東2,輸送用機器,191
10/28,13:00,2Q,連,8877,エスリード,東1,不動産業,257
10/28,13:15,2Q,連,6503,三菱電,東1,電気機器,"34,291"
10/28,13:20,2Q,単,8622,水戸証,東1,証券商品先物,209
10/28,13:30,2Q,連,4204,積水化,東1,化学,"8,317"
10/28,13:30,2Q,連,7741,ＨＯＹＡ,東1,精密機器,"63,921"
10/28,14:00,2Q,連,4461,一工薬,東1,化学,339
10/28,14:00,2Q,連,4462,石原ケミカル,東1,化学,230
10/28,14:00,2Q,連,4550,日水薬,東1,医薬品,222
10/28,14:00,2Q,連,5907,JFEコンテナ,東2,金属製品,126
10/28,14:00,2Q,単,6022,赤阪鉄,東2,機械,25
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,241
10/28,14:00,2Q,連,9014,新京成,東1,陸運業,227
10/28,14:00,2Q,連,9380,東海運,東1,倉庫運輸関連,95
10/28,14:00,2Q,連,9531,東ガス,東1,電気・ガス業,"8,300"
10/28,14:00,2Q,単,9701,東会舘,東2,サービス業,105
10/28,14:00,2Q,連,9818,大丸エナ,東2,卸売業,104
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,260
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,552"
10/28,15:00,3Q,連,1718,美樹工業,JQ,建設業,48
10/28,15:00,2Q,連,1775,FFE&C,東2,建設業,233
10/28,15:00,2Q,連,1850,南海辰村,東2,建設業,94
10/28,15:00,2Q,連,1944,きんでん,東1,建設業,"3,859"
10/28,15:00,2Q,連,1959,九電工,東1,建設業,"2,519"
10/28,15:00,2Q,単,2204,中村屋,東1,食料品,226
10/28,15:00,2Q,連,2208,ブルボン,東2,食料品,645
10/28,15:00,3Q,連,2212,山崎パン,東1,食料品,"3,947"
10/28,15:00,2Q,連,2393,日本ケア,東2,サービス業,248
10/28,15:00,2Q,連,2760,東エレデバ,東1,卸売業,763
10/28,15:00,2Q,連,2804,ブルドック,東1,食料品,313
10/28,15:00,2Q,連,3167,TOKAI HD,東1,卸売業,"1,236"
10/28,15:00,2Q,連,3199,綿半ＨＤ,東1,小売業,238
10/28,15:00,2Q,連,3231,野村不HD,東1,不動産業,"5,285"
10/28,15:00,2Q,連,3275,ハウスコム,東1,不動産業,100
10/28,15:00,1Q,単,3426,アトムリビン,JQ,金属製品,66
10/28,15:00,2Q,連,3771,システムリサーチ,東1,情報・通信業,170
10/28,15:00,2Q,連,3793,ドリコム,マザ,情報・通信業,153
10/28,15:00,2Q,連,3850,NTTDIM,東2,情報・通信業,126
10/28,15:00,3Q,連,4025,多木化,東1,化学,604
10/28,15:00,2Q,連,4113,田岡化,東2,化学,306
10/28,15:00,2Q,連,4229,群栄化,東1,化学,289
10/28,15:00,本,連,4293,セプテーニHD,JQ,サービス業,588
10/28,15:00,2Q,連,4308,Jストリーム,マザ,情報・通信業,306
10/28,15:00,2Q,連,4373,シンプレクスH,東1,情報・通信業,"1,185"
10/28,15:00,2Q,単,4389,プロパティD,マザ,情報・通信業,89
10/28,15:00,3Q,連,4463,日華化学,東1,化学,172
10/28,15:00,2Q,連,4502,武　田,東1,医薬品,"50,490"
10/28,15:00,2Q,連,4659,エイジス,JQ,サービス業,329
10/28,15:00,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,643"
10/28,15:00,1Q,連,4826,ＣＩＪ,東1,情報・通信業,156
10/28,15:00,2Q,連,4921,ファンケル,東1,化学,"4,556"
