発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/12,10:40,本,連,5947,リンナイ,東1,金属製品,"5,683"
5/12,11:00,本,連,1898,世紀東,東1,建設業,362
5/12,11:00,本,連,4061,デンカ,東1,化学,"3,843"
5/12,11:00,本,連,4102,丸尾カル,東2,化学,35
5/12,11:00,本,連,5958,三洋工,東1,金属製品,69
5/12,12:00,本,連,1802,大林組,東1,建設業,"7,424"
5/12,12:00,本,連,3774,ＩＩＪ,東1,情報・通信業,"2,217"
5/12,12:00,2Q,単,4931,新日製薬,東1,化学,439
5/12,12:00,1Q,連,6141,DMG森精,東1,機械,"2,244"
5/12,12:00,1Q,単,6164,太陽工機,JQ,機械,68
5/12,12:30,本,連,4523,エーザイ,東1,医薬品,"21,021"
5/12,13:00,本,連,1720,東急建設,東1,建設業,621
5/12,13:00,本,連,1835,東鉄工,東1,建設業,931
5/12,13:00,1Q,連,2384,SBSHD,東1,陸運業,"1,105"
5/12,13:00,本,連,2599,ジャパンF,東1,食料品,61
5/12,13:00,本,連,3106,クラボウ,東1,繊維製品,417
5/12,13:00,1Q,連,3405,クラレ,東1,化学,"4,415"
5/12,13:00,本,連,4202,ダイセル,東1,化学,"2,669"
5/12,13:00,本,連,4506,大日住薬,東1,医薬品,"7,636"
5/12,13:00,本,単,4538,扶桑薬,東1,医薬品,227
5/12,13:00,本,連,5020,ENEOS,東1,石油石炭製品,"16,138"
5/12,13:00,本,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,114
5/12,13:00,本,連,5491,日金属,東1,鉄鋼,78
5/12,13:00,本,連,6059,ウチヤマHD,東1,サービス業,79
5/12,13:00,本,単,6356,日ギア,東1,機械,46
5/12,13:00,本,連,6507,シンフォニア,東1,電気機器,442
5/12,13:00,本,連,8078,阪和興,東1,卸売業,"1,496"
5/12,13:00,本,連,8541,愛媛銀,東1,銀行業,362
5/12,13:00,本,連,9956,バローHD,東1,小売業,"1,236"
5/12,13:25,本,連,7203,トヨタ,東1,輸送用機器,"272,167"
5/12,13:30,本,連,4188,三菱ケミHD,東1,化学,"12,930"
5/12,13:40,本,連,5984,兼　房,東2,金属製品,91
5/12,14:00,本,連,1719,安藤ハザマ,東1,建設業,"1,703"
5/12,14:00,本,連,1776,三住道路,東2,建設業,96
5/12,14:00,本,連,1965,テクノ菱和,東2,建設業,205
5/12,14:00,本,連,1980,ダイダン,東1,建設業,633
5/12,14:00,本,連,2269,明治ＨＤ,東1,食料品,"10,550"
5/12,14:00,本,連,4403,日　油,東1,化学,"5,099"
5/12,14:00,本,連,4550,日水薬,東1,医薬品,222
5/12,14:00,本,連,4611,大日塗,東1,化学,259
5/12,14:00,本,連,4997,日農薬,東1,化学,466
5/12,14:00,本,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,152
5/12,14:00,本,連,5966,ＫＴＣ,東2,金属製品,49
5/12,14:00,本,単,6346,キクカワ,東2,機械,61
5/12,14:00,本,連,6744,能美防,東1,電気機器,"1,259"
5/12,14:00,本,連,6937,古河池,東1,電気機器,515
5/12,14:00,本,連,7246,プレス工,東1,輸送用機器,375
5/12,14:00,本,単,7855,カーディナル,JQ,その他製品,11
5/12,14:00,本,連,7994,オカムラ,東1,その他製品,"1,359"
5/12,14:00,本,連,8059,第一実,東1,卸売業,469
5/12,14:00,本,連,8130,サンゲツ,東1,卸売業,975
5/12,14:00,本,連,8138,三京化,東2,卸売業,45
5/12,14:00,本,連,8208,エンチョー,JQ,小売業,79
5/12,14:00,本,連,9072,ニッコンHD,東1,陸運業,"1,589"
5/12,14:00,本,連,9074,日石輸,東1,陸運業,88
5/12,14:00,1Q,連,9631,東急レク,東2,サービス業,311
5/12,14:00,本,連,9708,帝国ホテル,東2,サービス業,"1,121"
5/12,15:00,本,連,1375,雪国マイタケ,東1,水産・農林業,778
5/12,15:00,1Q,連,1435,RobotHom,東1,建設業,159
5/12,15:00,3Q,単,1739,SEEDH,JQ,建設業,49
5/12,15:00,本,単,1799,第一建設,JQ,建設業,413
5/12,15:00,本,連,1821,三住建設,東1,建設業,774
5/12,15:00,本,連,1871,ＰＳ三菱,東1,建設業,309
