発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/29,-,2Q,単,3329,東和フード,JQ,小売業,114
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,44
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,144"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,46
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,361"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,47
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,355
12/2,-,3Q,単,6654,不二電機,東1,電気機器,84
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,118
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,45
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,195
12/3,-,1Q,連,2353,日　駐,東1,不動産業,477
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,391
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,61
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,373
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,72
12/3,-,本,連,4707,キタック,JQ,サービス業,20
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,20
12/3,-,1Q,連,8057,内田洋,東1,卸売業,485
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,161"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,727
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,321
12/6,-,2Q,単,6656,インスペック,東2,電気機器,61
12/7,-,本,連,2375,ギグワークス,東2,サービス業,118
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,613"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,400
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,13
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,101
12/7,-,2Q,連,7435,ナ・デックス,JQ,卸売業,76
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,238
12/8,-,3Q,連,3071,ストリーム,東2,小売業,33
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,44
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,72
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,79
12/8,-,3Q,連,4238,ミライアル,東1,化学,168
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,67
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,294
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,31
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,35
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,260
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,147
12/8,-,3Q,連,9743,丹青社,東1,サービス業,411
12/8,-,本,連,9824,泉州電,東1,卸売業,499
12/8,16:00,3Q,単,2163,アルトナー,東1,サービス業,90
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"15,720"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,326
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,244
12/9,-,本,連,3475,グッドコムA,東1,不動産業,201
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,91
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,26
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,894"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,108
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,976"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,321
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,318
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,79
12/9,-,本,連,7640,トップカルチャ,東1,小売業,38
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
