発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/1,15:00,本,連,2593,伊藤園,東1,食料品,"5,406"
6/1,-,3Q,連,4699,ウチダエスコ,JQ,サービス業,118
6/1,-,3Q,連,8057,内田洋,東1,卸売業,494
6/2,-,本,連,4750,ダイサン,東2,サービス業,49
6/2,-,1Q,単,6654,不二電機,東1,電気機器,86
6/3,-,2Q,連,4627,ナトコ,JQ,化学,127
6/3,-,3Q,連,6778,アルチザ,東2,電気機器,169
6/3,-,1Q,連,7865,ピープル,JQ,その他製品,45
6/3,-,2Q,連,9824,泉州電,東1,卸売業,361
6/4,15:00,3Q,連,2929,ファーマフーズ,東1,食料品,917
6/4,15:00,2Q,連,9678,カナモト,東1,サービス業,"1,037"
6/4,-,2Q,連,1873,日ハウスHD,東1,建設業,157
6/4,-,1Q,単,2217,モロゾフ,東1,食料品,194
6/4,-,3Q,連,2353,日　駐,東1,不動産業,530
6/4,-,2Q,連,2373,ケア２１,JQ,サービス業,135
6/4,-,3Q,連,3172,ティーライフ,東1,小売業,61
6/4,-,1Q,連,3657,ポールHD,東1,情報・通信業,409
6/4,-,3Q,連,6040,日本スキー,マザ,サービス業,107
6/4,-,1Q,連,6898,トミタ電機,JQ,電気機器,13
6/4,-,2Q,単,7265,エイケン工業,JQ,輸送用機器,35
6/4,-,2Q,連,7279,ハイレックス,東2,輸送用機器,668
6/4,-,2Q,連,8917,ファースト住,東1,不動産業,211
6/4,-,本,連,9627,アインHD,東1,小売業,"2,381"
6/7,-,2Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,203
6/7,-,2Q,単,2301,学　情,東1,サービス業,222
6/7,-,3Q,連,3854,アイル,東1,情報・通信業,390
6/7,-,3Q,連,4194,ビジョナル,マザ,情報・通信業,"2,420"
6/7,-,1Q,連,4813,ACCESS,東1,情報・通信業,347
6/7,-,本,連,6656,インスペック,東2,電気機器,76
6/7,-,2Q,単,7605,フジコーポ,東1,小売業,259
6/7,-,2Q,連,7856,萩原工業,東1,その他製品,213
6/8,-,1Q,単,2163,アルトナー,東1,サービス業,86
6/8,-,1Q,連,3071,ストリーム,東2,小売業,52
6/8,-,1Q,連,4238,ミライアル,東1,化学,137
6/8,-,1Q,連,7196,Ｃａｓａ,東1,その他金融業,106
6/8,-,2Q,連,7983,ミロク,東2,その他製品,49
6/9,-,1Q,連,1433,ベステラ,東1,建設業,132
6/9,-,3Q,連,1844,大盛工業,東2,建設業,31
6/9,-,2Q,連,2695,くら寿司,東1,小売業,"1,602"
6/9,-,本,連,2910,ロックフィール,東1,食料品,421
6/9,-,2Q,連,3475,グッドコムA,東1,不動産業,207
6/9,-,1Q,単,3565,アセンテック,東1,卸売業,178
6/9,-,3Q,連,3988,SYSHD,JQ,情報・通信業,33
6/9,-,2Q,連,6309,巴工業,東1,機械,222
6/9,-,1Q,連,6696,ピースリー,マザ,電気機器,26
6/9,-,1Q,単,7064,ハウテレビ,マザ,サービス業,25
6/9,-,本,連,7460,ヤ  ギ,東2,卸売業,152
6/9,-,2Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
6/9,-,本,単,7901,マツモト,JQ,その他製品,9
6/9,-,本,単,8186,大塚家,JQ,小売業,180
6/9,-,1Q,単,9636,きんえい,東2,サービス業,87
6/9,-,1Q,連,9743,丹青社,東1,サービス業,414
6/10,15:30,3Q,単,6387,サムコ,東1,機械,256
6/10,-,1Q,連,1928,積水ハウス,東1,建設業,"15,597"
6/10,-,本,連,2751,テンポスHD,JQ,卸売業,309
