発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/4,-,3Q,連,2471,エスプール,東1,サービス業,796
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,757"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,219
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,449"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,677"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,220
10/4,-,3Q,連,4361,川口化,東2,化学,21
10/4,-,3Q,連,6474,不二越,東1,機械,"1,108"
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,977
10/4,-,2Q,連,8217,オークワ,東1,小売業,529
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,823
10/4,15:00,2Q,連,2753,あみやき,東1,小売業,199
10/4,15:30,2Q,連,2778,パレモ・HD,東2,小売業,22
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,257"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3222,U.S.M.H,東1,小売業,"1,421"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,164
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,333
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,31
10/5,-,2Q,連,6469,放電精密,JQ,機械,69
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,28
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,471
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,866"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,575
10/5,-,3Q,連,9972,アルテック,東1,卸売業,61
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,180
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,178
10/6,-,2Q,連,2686,ジーフット,東1,小売業,172
10/6,-,3Q,連,2734,サーラ,東1,小売業,418
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,157
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,414
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,63
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,764
10/6,-,1Q,連,5932,三協立山,東1,金属製品,243
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,117
10/6,-,1Q,連,6552,GameWith,東1,サービス業,99
10/6,-,2Q,単,7450,サンデー,JQ,小売業,152
10/6,-,2Q,連,8198,MV東海,東2,小売業,946
10/6,-,2Q,連,8287,MV西日本,東2,小売業,963
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"3,016"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,138
10/6,-,2Q,連,9787,イオンディライ,東1,サービス業,"1,899"
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,127
10/6,-,2Q,連,9876,コックス,JQ,小売業,47
10/6,15:00,2Q,連,3141,ウエルシアHD,東1,小売業,"8,281"
10/6,15:30,2Q,連,7630,壱番屋,東1,小売業,"1,453"
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,91
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,406"
10/7,-,2Q,連,2918,わらべや,東1,食料品,443
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"44,012"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,683
10/7,-,2Q,連,4763,クリーク&リバ,東1,サービス業,445
10/7,-,3Q,連,4992,北興化,東1,化学,328
10/7,-,2Q,連,6312,フロイント,JQ,機械,167
10/7,-,2Q,連,6897,ツインバード,東2,電気機器,101
10/7,-,2Q,連,7427,エコトレディン,東1,卸売業,40
10/7,-,1Q,連,7713,シグマ光機,JQ,精密機器,138
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,131
10/7,-,2Q,連,8016,オンワードHD,東1,繊維製品,545
10/7,-,2Q,連,8194,ライフコーポ,東1,小売業,"2,151"
10/7,-,1Q,連,8940,インテリックス,東1,不動産業,68
10/7,-,本,連,9414,日本BS放,東1,情報・通信業,199
10/7,-,2Q,連,9716,乃村工,東1,サービス業,"1,207"
10/7,-,2Q,連,9974,ベルク,東1,小売業,"1,192"
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,261"
10/8,-,1Q,単,1430,ファーストコポ,東1,建設業,104
10/8,-,2Q,連,2668,タビオ,東2,卸売業,71
10/8,-,2Q,単,2669,カネ美食品,JQ,小売業,283
10/8,-,本,連,3046,JINSHD,東1,小売業,"1,902"
10/8,-,2Q,連,3063,jGroup,マザ,小売業,54
10/8,-,3Q,連,3201,ニッケ,東1,繊維製品,855
10/8,-,2Q,連,3280,エストラスト,東1,不動産業,41
10/8,-,3Q,連,3454,Fブラザース,東1,不動産業,151
10/8,-,本,連,3815,メディ工房,マザ,情報・通信業,34
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,68
10/8,-,1Q,連,4443,Sansan,東1,情報・通信業,"3,413"
10/8,-,1Q,連,4735,京　進,東2,サービス業,47
10/8,-,2Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,23
10/8,-,2Q,単,5900,ダイケン,JQ,金属製品,45
10/8,-,2Q,連,5982,マルゼン,東2,金属製品,422
10/8,-,2Q,連,6093,エスクローAJ,東1,サービス業,100
10/8,-,3Q,連,6136,ＯＳＧ,東1,機械,"1,844"
10/8,-,本,連,6159,ミクロン精密,JQ,機械,87
10/8,-,本,単,6264,マルマエ,東1,機械,254
10/8,-,2Q,連,6506,安川電,東1,電気機器,"13,735"
10/8,-,2Q,連,6555,MSコンサル,東1,サービス業,28
10/8,-,本,連,7085,カーブスHD,東1,サービス業,861
10/8,-,1Q,連,7487,小津産業,東1,卸売業,166
10/8,-,2Q,単,7603,マックハウス,JQ,小売業,62
10/8,-,1Q,単,7673,ダイコー通,東1,卸売業,65
10/8,-,本,連,7730,マニー,東1,精密機器,"2,205"
10/8,-,2Q,連,7811,中本パクス,東1,その他製品,147
10/8,-,2Q,連,8008,４℃ＨＤ,東1,小売業,439
10/8,-,3Q,連,8095,アステナHD,東1,卸売業,258
10/8,-,2Q,連,8125,ワキタ,東1,卸売業,546
10/8,-,2Q,連,8185,チヨダ,東1,小売業,317
10/8,-,2Q,単,8931,和田興産,東2,不動産業,89
10/8,-,2Q,連,9778,昴,JQ,サービス業,32
10/8,-,2Q,連,9903,カンセキ,JQ,小売業,213
10/8,-,2Q,連,9993,ヤマザワ,東1,小売業,190
10/8,15:00,3Q,連,2408,ＫＧ情報,JQ,サービス業,26
10/11,-,2Q,連,2305,スタジオアリス,東1,サービス業,413
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,99
10/11,-,1Q,連,2462,ライク,東1,サービス業,405
10/11,-,1Q,単,3236,プロパスト,JQ,不動産業,53
10/11,-,1Q,連,3349,コスモス薬品,東1,小売業,"7,596"
10/11,-,本,連,3376,オンリー,東1,小売業,46
10/11,-,2Q,連,3546,アレンザHD,東1,小売業,413
10/11,-,2Q,単,4173,WACUL,マザ,情報・通信業,148
10/11,-,本,連,6289,技研製,東1,機械,"1,333"
10/11,-,2Q,連,6323,ローツェ,東1,機械,"1,376"
10/11,-,2Q,連,7516,コーナン商事,東1,小売業,"1,249"
10/11,-,3Q,連,9313,丸八倉,東2,倉庫運輸関連,53
10/11,14:00,2Q,連,9982,タキヒヨー,東1,卸売業,174
10/11,15:00,2Q,連,1992,神通機,JQ,建設業,27
10/11,15:00,本,連,3168,黒　谷,東1,卸売業,103
10/11,15:30,本,連,8904,AVANTIA,東1,不動産業,131
10/11,16:00,本,連,7607,進　和,東1,卸売業,347
10/12,-,1Q,連,1419,タマホーム,東1,建設業,777
