発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/10,11:00,3Q,連,1795,マサル,JQ,建設業,30
8/10,11:00,2Q,連,2932,STIフードH,東2,食料品,200
8/10,11:00,2Q,連,3261,グランディー,マザ,不動産業,16
8/10,11:00,2Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,024"
8/10,12:00,1Q,連,3185,夢展望,マザ,小売業,28
8/10,12:00,1Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,188"
8/10,12:00,2Q,単,4595,ミズホメディ,東2,医薬品,231
8/10,12:00,2Q,連,4631,ＤＩＣ,東1,化学,"2,821"
8/10,12:00,1Q,連,4650,SDエンター,JQ,サービス業,32
8/10,12:00,2Q,連,4963,星光PMC,東1,化学,294
8/10,12:00,2Q,連,6171,土木管理,東1,サービス業,53
8/10,12:00,1Q,連,7697,ＲＥＸＴ,JQ,小売業,82
8/10,12:00,1Q,連,8105,堀田丸正,東2,卸売業,38
8/10,13:00,1Q,連,1835,東鉄工,東1,建設業,858
8/10,13:00,2Q,連,3054,ハイパー,東1,卸売業,53
8/10,13:00,1Q,連,3106,クラボウ,東1,繊維製品,414
8/10,13:00,1Q,連,4524,仁　丹,東2,医薬品,79
8/10,13:00,本,連,4767,ＴＯＷ,東1,サービス業,152
8/10,13:00,1Q,連,7467,萩原電気,東1,卸売業,203
8/10,13:00,1Q,連,8037,カメイ,東1,卸売業,433
8/10,13:00,1Q,連,8078,阪和興,東1,卸売業,"1,480"
8/10,13:00,1Q,連,8123,川　辺,JQ,卸売業,18
8/10,13:00,1Q,連,8541,愛媛銀,東1,銀行業,294
8/10,13:00,1Q,連,9956,バローHD,東1,小売業,"1,324"
8/10,14:00,1Q,連,1662,石油資源,東1,鉱業,"1,052"
8/10,14:00,1Q,単,1847,イチケン,東1,建設業,140
8/10,14:00,1Q,連,1925,大和ハウス,東1,建設業,"22,592"
8/10,14:00,1Q,連,2108,甜菜糖,東1,食料品,250
