発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/9,-,1Q,連,1433,ベステラ,東1,建設業,138
6/9,-,3Q,連,1844,大盛工業,東2,建設業,32
6/9,-,2Q,連,2695,くら寿司,東1,小売業,"1,606"
6/9,-,本,連,2910,ロックフィール,東1,食料品,421
6/9,-,2Q,連,3475,グッドコムA,東1,不動産業,219
6/9,-,1Q,単,3565,アセンテック,東1,卸売業,176
6/9,-,3Q,連,3988,SYSHD,JQ,情報・通信業,33
6/9,-,2Q,連,6309,巴工業,東1,機械,237
6/9,-,1Q,連,6696,ピースリー,マザ,電気機器,28
6/9,-,1Q,単,7064,ハウテレビ,マザ,サービス業,27
6/9,-,本,連,7460,ヤ  ギ,東2,卸売業,159
6/9,-,2Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,25
6/9,-,本,単,7901,マツモト,JQ,その他製品,9
6/9,-,本,単,8186,大塚家,JQ,小売業,181
6/9,-,1Q,単,9636,きんえい,東2,サービス業,90
6/9,-,1Q,連,9743,丹青社,東1,サービス業,445
6/10,15:30,3Q,単,6387,サムコ,東1,機械,255
6/10,-,1Q,連,1928,積水ハウス,東1,建設業,"15,474"
6/10,-,本,連,2751,テンポスHD,JQ,卸売業,320
6/10,-,本,連,3031,ラクーンHD,東1,情報・通信業,613
6/10,-,1Q,連,3070,アマガサ,JQ,卸売業,12
6/10,-,1Q,連,3921,ネオジャパン,東1,情報・通信業,251
6/10,-,1Q,連,3955,イムラ封筒,東2,パルプ・紙,113
6/10,-,本,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,143
6/10,-,3Q,単,4384,ラクスル,東1,情報・通信業,"1,352"
6/10,-,2Q,単,4441,トビラシステム,東1,情報・通信業,141
6/10,-,3Q,単,4599,ステムリム,マザ,医薬品,444
6/10,-,3Q,連,4936,アクシージア,マザ,化学,513
6/10,-,1Q,連,6184,鎌倉新書,東1,サービス業,463
6/10,-,3Q,連,6535,アイモバイル,東1,サービス業,302
6/10,-,1Q,連,6757,OSGコーポ,JQ,電気機器,86
6/10,-,2Q,連,7640,トップカルチャ,東1,小売業,44
6/10,-,3Q,単,7682,浜木綿,JQ,小売業,35
6/10,-,1Q,連,8842,楽天地,東1,不動産業,285
6/10,-,1Q,連,9632,スバル興,東1,サービス業,222
6/11,15:00,1Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,87
6/11,15:00,2Q,連,7034,プロレド,東1,サービス業,336
6/11,-,2Q,連,1383,ベルグアース,JQ,水産・農林業,30
6/11,-,本,連,2159,フルスピード,東2,サービス業,66
6/11,-,2Q,連,2315,CAICA,JQ,情報・通信業,138
6/11,-,2Q,連,2375,ギグワークス,東2,サービス業,205
6/11,-,本,単,2438,アスカネット,マザ,サービス業,176
6/11,-,1Q,連,2983,アールプランナ,マザ,不動産業,33
6/11,-,2Q,連,3038,神戸物産,東1,卸売業,"7,844"
6/11,-,1Q,連,3159,丸善CHI,東1,小売業,373
6/11,-,本,連,3161,アゼアス,東2,卸売業,55
6/11,-,本,連,3180,Bガレージ,東1,卸売業,241
6/11,-,3Q,連,3193,鳥貴族HD,東1,小売業,224
6/11,-,2Q,連,3248,アールエイジ,東2,不動産業,20
6/11,-,1Q,連,3320,クロスプラス,東2,卸売業,81
6/11,-,本,連,3361,トーエル,東1,小売業,163
6/11,-,3Q,連,3418,バルニバーヒ,マザ,小売業,94
6/11,-,3Q,連,3421,稲葉製作,東1,金属製品,280
6/11,-,3Q,連,3458,シーアールイー,東1,不動産業,435
6/11,-,2Q,連,3480,J.S.B.,東1,不動産業,348
6/11,-,本,連,3524,日東網,東1,繊維製品,41
