発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/2,-,2Q,連,8255,アクシアル,東1,小売業,872
11/2,-,2Q,連,8256,プロルート,JQ,卸売業,67
11/2,11:00,2Q,連,4228,積化成,東1,化学,260
11/2,11:00,2Q,連,8002,丸　紅,東1,卸売業,"17,107"
11/2,11:00,2Q,連,8020,兼  松,東1,卸売業,"1,137"
11/2,11:00,2Q,連,9810,日鉄物産,東1,卸売業,"1,690"
11/2,12:00,3Q,連,6592,マブチ,東1,電気機器,"2,742"
11/2,12:00,2Q,連,8173,上新電,東1,小売業,676
11/2,12:30,2Q,連,2768,双  日,東1,卸売業,"4,801"
11/2,13:00,2Q,連,3861,王子HD,東1,パルプ・紙,"5,853"
11/2,13:00,2Q,連,3941,レンゴー,東1,パルプ・紙,"2,369"
11/2,13:00,2Q,連,4042,東ソー,東1,化学,"6,372"
11/2,13:30,2Q,連,4188,三菱ケミHD,東1,化学,"14,588"
11/2,13:40,2Q,連,6718,アイホン,東1,電気機器,443
11/2,14:00,2Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,216
11/2,14:00,2Q,連,6644,大崎電,東1,電気機器,276
11/2,14:00,2Q,単,7855,カーディナル,JQ,その他製品,20
11/2,14:00,2Q,連,8031,三井物,東1,卸売業,"43,810"
11/2,14:00,2Q,連,8130,サンゲツ,東1,卸売業,958
11/2,14:00,2Q,連,8182,いなげや,東1,小売業,739
11/2,14:00,2Q,連,8511,日証金,東1,その他金融業,861
11/2,14:00,2Q,連,9351,洋埠頭,東1,倉庫運輸関連,114
11/2,15:00,2Q,連,1723,日本電技,JQ,建設業,324
11/2,15:00,2Q,連,2395,新日科学,東1,サービス業,626
11/2,15:00,2Q,連,2729,JALUX,東1,卸売業,219
11/2,15:00,2Q,単,2816,ダイショー,東2,食料品,137
11/2,15:00,2Q,連,2871,ニチレイ,東1,食料品,"3,969"
11/2,15:00,1Q,単,3191,ジョイ本田,東1,小売業,"1,174"
11/2,15:00,2Q,連,3371,ソフトクリエHD,東1,情報・通信業,545
11/2,15:00,2Q,単,3484,テンポイノベ,東1,不動産業,170
11/2,15:00,2Q,連,3604,川本産業,東2,繊維製品,50
11/2,15:00,2Q,連,4008,住精化,東1,化学,463
11/2,15:00,2Q,連,4208,宇部興,東1,化学,"2,303"
11/2,15:00,3Q,連,4452,花　王,東1,化学,"31,426"
11/2,15:00,2Q,連,4689,ＺＨＤ,東1,情報・通信業,"54,988"
11/2,15:00,2Q,連,4902,コニカミノルタ,東1,電気機器,"2,865"
11/2,15:00,2Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,280
11/2,15:00,2Q,連,5401,日本製鉄,東1,鉄鋼,"19,510"
11/2,15:00,2Q,連,5802,住友電,東1,非鉄金属,"12,084"
11/2,15:00,2Q,連,5821,平河ヒューテ,東1,非鉄金属,223
11/2,15:00,2Q,連,6073,アサンテ,東1,サービス業,220
11/2,15:00,3Q,連,6269,三井海洋,東1,機械,"1,118"
11/2,15:00,2Q,連,6307,サンセイ,東2,機械,42
11/2,15:00,2Q,連,6413,理想科,東1,機械,"1,111"
11/2,15:00,3Q,連,6557,ｇｂＨＤ,マザ,サービス業,25
11/2,15:00,2Q,連,6622,ダイヘン,東1,電気機器,"1,320"
11/2,15:00,2Q,連,6652,ＩＤＥＣ,東1,電気機器,821
11/2,15:00,2Q,連,6809,ＴＯＡ,東1,電気機器,285
11/2,15:00,2Q,連,6841,横河電,東1,電気機器,"6,219"
11/2,15:00,2Q,連,6845,アズビル,東1,電気機器,"7,238"
11/2,15:00,2Q,連,6925,ウシオ電,東1,電気機器,"2,640"
11/2,15:00,2Q,連,7482,シモジマ,東1,卸売業,282
11/2,15:00,2Q,連,7705,ジーエル,東2,精密機器,307
11/2,15:00,2Q,連,7729,東京精,東1,精密機器,"2,008"
11/2,15:00,2Q,連,7859,アルメディオ,東2,その他製品,23
11/2,15:00,3Q,連,7989,ブラインド,東1,金属製品,273
11/2,15:00,2Q,連,8056,日ユニシス,東1,情報・通信業,"3,575"
11/2,15:00,2Q,連,9021,JR西日本,東1,陸運業,"13,149"
11/2,15:00,2Q,連,9201,ＪＡＬ,東1,空運業,"10,741"
11/2,15:00,2Q,連,9639,三協フロン,JQ,サービス業,639
11/2,15:00,3Q,連,9757,船総研HD,東1,サービス業,"1,683"
11/2,15:00,2Q,連,9959,アシードHD,東2,小売業,70
11/2,15:00,2Q,連,9960,東テク,東1,卸売業,378
11/2,15:20,2Q,連,9142,ＪＲ九州,東1,陸運業,"4,073"
11/2,15:30,2Q,連,7951,ヤマハ,東1,その他製品,"14,252"
11/2,16:00,2Q,連,1945,東京エネシス,東1,建設業,424
11/2,16:00,本,連,3636,三菱総研,東1,情報・通信業,708
11/2,16:00,2Q,連,5697,サンユウ,東2,鉄鋼,30
11/2,16:00,1Q,連,7962,キングジム,東1,その他製品,278
11/2,16:00,2Q,連,8136,サンリオ,東1,卸売業,"2,339"
11/2,16:00,本,連,8151,東陽テク,東1,卸売業,290
11/2,17:00,本,連,3939,カナミックN,東1,情報・通信業,299
11/4,-,2Q,連,2372,アイロムG,東1,サービス業,246
11/4,-,2Q,連,2454,オールアバウト,JQ,サービス業,124
11/4,-,2Q,単,3634,ソケッツ,東2,情報・通信業,20
11/4,-,2Q,連,4926,シーボン,東1,化学,77
11/4,-,2Q,連,5660,神鋼線,東2,鉄鋼,55
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,141
11/4,-,2Q,連,7554,幸楽苑HD,東1,小売業,249
11/4,-,2Q,連,9424,日本通信,東1,情報・通信業,324
11/4,09:00,2Q,連,9831,ヤマダHD,東1,小売業,"4,263"
11/4,11:00,3Q,連,4404,ミヨシ,東1,食料品,139
11/4,11:00,2Q,連,5451,淀川鋼,東1,鉄鋼,871
11/4,11:00,2Q,連,9107,川崎船,東1,海運業,"5,270"
11/4,12:00,2Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
11/4,12:00,2Q,連,9101,郵　船,東1,海運業,"14,370"
11/4,13:00,2Q,連,1515,日鉄鉱,東1,鉱業,565
11/4,13:00,2Q,連,2599,ジャパンF,東1,食料品,63
11/4,13:00,3Q,連,4312,サイバネット,東1,情報・通信業,207
11/4,13:00,2Q,連,4521,科研薬,東1,医薬品,"2,099"
11/4,13:00,2Q,連,5602,栗本鉄,東1,鉄鋼,218
11/4,13:00,2Q,連,6409,キトー,東1,機械,342
11/4,13:00,2Q,連,7203,トヨタ,東1,輸送用機器,"334,457"
11/4,13:00,2Q,連,7981,タカラスタン,東1,その他製品,"1,136"
11/4,13:00,2Q,連,8053,住友商,東1,卸売業,"20,704"
11/4,13:00,2Q,連,9302,三井倉HD,東1,倉庫運輸関連,589
11/4,14:00,2Q,連,4215,タキロンシーアイ,東1,化学,604
11/4,14:00,2Q,連,4224,ロンシル工,東2,化学,69
11/4,14:00,2Q,連,4403,日　油,東1,化学,"4,780"
11/4,14:00,2Q,連,5930,文化シヤタ,東1,金属製品,808
11/4,14:00,2Q,連,5940,不二サッシ,東2,金属製品,100
11/4,14:00,2Q,連,6203,豊和工,東1,機械,102
11/4,14:00,2Q,連,6937,古河池,東1,電気機器,520
11/4,14:00,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,14:00,2Q,連,7538,大  水,東2,卸売業,35
11/4,14:00,2Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,228"
11/4,14:00,2Q,連,9728,日管財,東1,サービス業,"1,168"
11/4,14:00,2Q,連,9887,松屋フーズ,東1,小売業,710
11/4,15:00,2Q,連,1375,雪国マイタケ,東1,水産・農林業,574
11/4,15:00,2Q,単,1799,第一建設,JQ,建設業,419
11/4,15:00,2Q,連,1966,高田工,東2,建設業,47
11/4,15:00,2Q,連,2222,寿スピリッツ,東1,食料品,"2,412"
11/4,15:00,2Q,連,2335,キューブシス,東1,情報・通信業,146
11/4,15:00,2Q,連,2440,ぐるなび,東1,サービス業,298
11/4,15:00,2Q,連,2468,フュートレック,東2,サービス業,33
11/4,15:00,2Q,連,2489,アドウェイズ,東1,サービス業,340
11/4,15:00,2Q,連,2588,Pウォーター,東2,食料品,923
11/4,15:00,2Q,連,2613,Ｊオイル,東1,食料品,620
11/4,15:00,2Q,連,2733,あらた,東1,卸売業,737
11/4,15:00,2Q,連,2773,ミューチュアル,JQ,機械,64
11/4,15:00,2Q,連,2784,アルフレッサHD,東1,卸売業,"3,831"
11/4,15:00,2Q,連,2802,味の素,東1,食料品,"19,188"
11/4,15:00,1Q,連,3028,アルペン,東1,小売業,"1,152"
11/4,15:00,2Q,連,3166,OCHI・HD,東1,卸売業,173
11/4,15:00,2Q,連,3289,東急不HD,東1,不動産業,"4,830"
11/4,15:00,本,連,3328,BEENOS,東1,小売業,447
11/4,15:00,3Q,連,3436,SUMCO,東1,金属製品,"7,693"
11/4,15:00,3Q,連,3449,テクノフレックス,東2,金属製品,213
11/4,15:00,2Q,連,3612,ワールド,東1,繊維製品,496
11/4,15:00,2Q,単,3834,朝日ネット,東1,情報・通信業,229
11/4,15:00,2Q,連,3910,エムケイシステム,JQ,情報・通信業,27
11/4,15:00,3Q,連,3966,ユーザベース,マザ,情報・通信業,798
11/4,15:00,2Q,連,4041,日曹達,東1,化学,"1,013"
11/4,15:00,3Q,連,4189,KHネオケム,東1,化学,"1,118"
11/4,15:00,2Q,連,4464,ソフト99,東2,化学,289
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,033"
11/4,15:00,2Q,単,4512,ワカモト,東1,医薬品,120
11/4,15:00,2Q,連,4543,テルモ,東1,精密機器,"38,834"
11/4,15:00,2Q,連,4676,フジHD,東1,情報・通信業,"2,834"
11/4,15:00,1Q,単,4847,インテリW,東1,情報・通信業,157
11/4,15:00,2Q,連,4975,ＪＣＵ,東1,化学,"1,296"
11/4,15:00,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,446"
11/4,15:00,2Q,連,5351,品川リフラ,東1,ｶﾞﾗｽ土石製品,374
11/4,15:00,2Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,306"
11/4,15:00,2Q,連,5801,古河電,東1,非鉄金属,"1,782"
11/4,15:00,2Q,連,5805,昭電線HD,東1,非鉄金属,695
11/4,15:00,3Q,連,5946,長府製,東1,金属製品,767
11/4,15:00,2Q,連,6016,JPNエンジン,東2,輸送用機器,31
11/4,15:00,2Q,連,6039,動物高医,マザ,サービス業,43
11/4,15:00,2Q,連,6240,ヤマシンフィルタ,東1,機械,506
11/4,15:00,2Q,連,6282,オイレス工,東1,機械,595
11/4,15:00,3Q,連,6328,荏原実業,東1,機械,392
11/4,15:00,2Q,連,6367,ダイキン,東1,機械,"76,107"
11/4,15:00,2Q,連,6639,コンテック,東2,電気機器,134
11/4,15:00,2Q,連,6753,シャープ,東1,電気機器,"8,286"
11/4,15:00,3Q,連,6769,ザイン,JQ,電気機器,138
11/4,15:00,2Q,連,6930,日アンテナ,JQ,電気機器,141
11/4,15:00,2Q,連,6997,日ケミコン,東1,電気機器,434
11/4,15:00,2Q,単,7088,フォーラムエンシ,東1,サービス業,255
11/4,15:00,2Q,連,7211,三菱自,東1,輸送用機器,"5,544"
11/4,15:00,2Q,連,7212,エフテック,東1,輸送用機器,119
11/4,15:00,2Q,連,7296,エフ・シー・シー,東1,輸送用機器,845
11/4,15:00,2Q,連,7313,ＴＳテック,東1,輸送用機器,"2,105"
11/4,15:00,3Q,連,7359,東京通信,マザ,サービス業,64
11/4,15:00,本,連,7372,デコルテHD,マザ,サービス業,74
11/4,15:00,2Q,連,7518,ネットワン,東1,情報・通信業,"3,354"
11/4,15:00,3Q,連,7609,ダイトロン,東1,卸売業,263
11/4,15:00,2Q,連,7731,ニコン,東1,精密機器,"4,790"
11/4,15:00,3Q,連,7740,タムロン,東1,精密機器,689
11/4,15:00,2Q,連,7752,リコー,東1,電気機器,"8,440"
11/4,15:00,2Q,連,7857,セ　キ,JQ,その他製品,78
11/4,15:00,2Q,連,7860,エイベックス,東1,情報・通信業,717
11/4,15:00,2Q,連,7883,サンメッセ,JQ,その他製品,67
11/4,15:00,3Q,連,7956,ピジョン,東1,その他製品,"3,186"
11/4,15:00,2Q,連,7979,松　風,東1,精密機器,420
11/4,15:00,2Q,連,7991,マミヤOP,東2,機械,61
11/4,15:00,2Q,連,8101,GSIクレオス,東1,卸売業,126
