発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,399"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,756"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,143
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,115
8/27,-,本,連,3816,大和コン,JQ,情報・通信業,40
8/27,-,3Q,連,4707,キタック,JQ,サービス業,21
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,906
8/30,-,1Q,単,3329,東和フード,JQ,小売業,120
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,495
8/31,-,2Q,連,4369,トリケミカル,東1,化学,"1,019"
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,590
9/1,-,1Q,連,2593,伊藤園,東1,食料品,"6,058"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,108
9/1,-,本,連,8057,内田洋,東1,卸売業,525
9/2,-,2Q,単,6654,不二電機,東1,電気機器,85
9/2,-,本,連,6778,アルチザ,東2,電気機器,119
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,45
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,551"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,427
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,973
9/3,16:20,本,連,6267,ゼネパッカー,JQ,機械,44
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,本,連,2353,日　駐,東1,不動産業,561
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,398
9/3,-,本,連,3172,ティーライフ,東1,小売業,59
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,399
9/3,-,3Q,連,4627,ナトコ,JQ,化学,131
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,43
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,634
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,203
9/6,15:00,本,連,2929,ファーマフーズ,東1,食料品,764
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,183
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,198
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,140
9/6,-,本,連,3854,アイル,東1,情報・通信業,407
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,351
9/6,-,1Q,単,6656,インスペック,東2,電気機器,72
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,12
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,246
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,216
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,211
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,102
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,86
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,258
9/8,-,2Q,連,3071,ストリーム,東2,小売業,46
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,43
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,66
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,75
9/8,-,2Q,連,4238,ミライアル,東1,化学,123
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,40
9/8,-,本,連,6535,アイモバイル,東1,サービス業,288
