発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/9,-,本,連,2304,CSSHD,JQ,サービス業,15
11/9,-,2Q,単,3077,ホリイフード,JQ,小売業,28
11/9,-,2Q,連,3970,イノベーション,マザ,情報・通信業,72
11/9,-,2Q,連,4310,Ｄ　Ｉ,東1,サービス業,83
11/9,-,2Q,連,5969,ロブテックス,東2,金属製品,19
11/9,-,2Q,連,7339,アイペットHD,マザ,保険業,243
11/9,-,2Q,連,8934,サンフロンティア,東1,不動産業,527
11/9,-,2Q,連,9049,京福電,東2,陸運業,60
11/9,-,3Q,連,9755,応用地,東1,サービス業,486
11/9,10:00,2Q,連,2815,アリアケ,東1,食料品,"2,346"
11/9,11:00,2Q,連,2270,雪印メグ,東1,食料品,"1,563"
11/9,11:00,2Q,連,3103,ユニチカ,東1,繊維製品,206
11/9,11:00,2Q,連,3109,シキボウ,東1,繊維製品,109
11/9,11:00,2Q,連,5958,三洋工,東1,金属製品,66
11/9,11:00,2Q,連,6513,オリジン,東1,電気機器,86
11/9,11:30,2Q,連,7012,川　重,東1,輸送用機器,"3,908"
11/9,12:00,2Q,連,1812,鹿　島,東1,建設業,"7,184"
11/9,12:00,2Q,連,4581,大正薬HD,東1,医薬品,"5,159"
11/9,12:30,2Q,連,3402,東  レ,東1,繊維製品,"12,357"
11/9,13:00,2Q,連,1801,大成建,東1,建設業,"7,780"
11/9,13:00,2Q,連,2117,日新製糖,東1,食料品,386
11/9,13:00,2Q,連,3107,ダイワボHD,東1,卸売業,"1,931"
11/9,13:00,2Q,連,5988,パイオラックス,東1,金属製品,654
11/9,13:00,2Q,連,6779,日電波,東1,電気機器,193
11/9,13:00,2Q,連,9057,遠州トラック,JQ,陸運業,195
11/9,13:00,2Q,連,9303,住友倉,東1,倉庫運輸関連,"1,528"
11/9,14:00,2Q,連,1776,三住道路,東2,建設業,94
11/9,14:00,2Q,連,1925,大和ハウス,東1,建設業,"24,085"
11/9,14:00,2Q,連,1980,ダイダン,東1,建設業,529
11/9,14:00,2Q,連,2108,甜菜糖,東1,食料品,252
11/9,14:00,2Q,連,2269,明治ＨＤ,東1,食料品,"10,917"
11/9,14:00,2Q,連,3151,バイタルKSK,東1,卸売業,481
11/9,14:00,2Q,連,4611,大日塗,東1,化学,253
11/9,14:00,2Q,連,4621,ロックペイント,東2,化学,177
11/9,14:00,2Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"2,029"
11/9,14:00,2Q,連,6351,鶴見製,東1,機械,509
11/9,14:00,3Q,連,6465,ホシザキ,東1,機械,"7,011"
11/9,14:00,2Q,連,6490,日ピラー,東1,機械,700
11/9,14:00,2Q,連,6744,能美防,東1,電気機器,"1,253"
11/9,14:00,2Q,連,6989,北電工,東1,電気機器,94
11/9,14:00,2Q,連,7438,コンドーテック,東1,卸売業,255
11/9,14:00,2Q,連,7619,田中商事,東1,卸売業,59
11/9,14:00,本,単,7643,ダイイチ,JQ,小売業,100
11/9,14:00,2Q,連,8041,OUG HD,東1,卸売業,151
11/9,14:00,2Q,連,8074,ユアサ商,東1,卸売業,699
11/9,14:00,2Q,連,8086,ニプロ,東1,精密機器,"1,992"
11/9,14:00,3Q,連,8854,日住サ,東2,不動産業,33
11/9,14:00,2Q,連,9045,京阪ＨＤ,東1,陸運業,"3,480"
11/9,14:00,2Q,連,9119,飯野海,東1,海運業,574
11/9,14:30,2Q,連,9005,東　急,東1,陸運業,"10,454"
11/9,14:40,2Q,連,9306,東陽倉,東1,倉庫運輸関連,131
11/9,15:00,3Q,連,1413,ヒノキヤG,東1,建設業,318
11/9,15:00,3Q,単,1429,日本アクア,東1,建設業,217
11/9,15:00,3Q,連,1439,安江工務,JQ,建設業,14
11/9,15:00,2Q,連,1662,石油資源,東1,鉱業,"1,262"
11/9,15:00,2Q,連,1768,ソネック,東1,建設業,81
11/9,15:00,2Q,連,1821,三住建設,東1,建設業,802
11/9,15:00,2Q,連,2107,東洋糖,東1,食料品,64
11/9,15:00,本,連,2122,Iスペース,マザ,サービス業,73
11/9,15:00,2Q,連,2221,岩塚菓,JQ,食料品,228
11/9,15:00,2Q,連,2224,コ　モ,JQ,食料品,96
11/9,15:00,2Q,連,2288,丸大食,東1,食料品,456
11/9,15:00,2Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,820"
11/9,15:00,2Q,連,2435,シダー,JQ,サービス業,24
11/9,15:00,2Q,連,2497,UNITED,マザ,サービス業,435
11/9,15:00,2Q,連,2607,不二製油,東1,食料品,"2,378"
11/9,15:00,2Q,連,2907,あじかん,東2,食料品,65
11/9,15:00,3Q,連,2932,STIフードH,東2,食料品,198
11/9,15:00,1Q,連,3097,物語コーポ,東1,小売業,879
11/9,15:00,2Q,連,3131,シンデンハイテ,JQ,卸売業,47
11/9,15:00,2Q,連,3178,チムニー,東1,小売業,284
11/9,15:00,2Q,連,3360,シップHD,東1,卸売業,"3,034"
11/9,15:00,2Q,連,3465,ケイアイスター,東1,不動産業,"1,004"
11/9,15:00,3Q,連,3540,Ciメディカル,JQ,卸売業,588
11/9,15:00,2Q,連,3569,セーレン,東1,繊維製品,"1,540"
11/9,15:00,3Q,連,3656,ＫＬａｂ,東1,情報・通信業,242
11/9,15:00,3Q,連,3659,ネクソン,東1,情報・通信業,"18,998"
11/9,15:00,1Q,連,3916,ＤＩＴ,東1,情報・通信業,276
11/9,15:00,3Q,単,3948,光ビジ,JQ,パルプ・紙,30
11/9,15:00,2Q,連,3954,PAXXS,JQ,パルプ・紙,78
11/9,15:00,3Q,連,3964,オークネット,東1,情報・通信業,672
11/9,15:00,2Q,連,4023,クレハ,東1,化学,"1,669"
11/9,15:00,本,連,4165,プレイド,マザ,情報・通信業,"1,026"
11/9,15:00,2Q,連,4237,フジプレアム,JQ,化学,94
11/9,15:00,2Q,連,4544,HUグループ,東1,サービス業,"1,538"
11/9,15:00,2Q,連,4547,キッセイ薬,東1,医薬品,"1,212"
11/9,15:00,3Q,連,4574,大幸薬品,東1,医薬品,339
11/9,15:00,2Q,単,4591,リボミック,マザ,医薬品,104
11/9,15:00,2Q,連,4613,関西ペ,東1,化学,"7,143"
11/9,15:00,2Q,連,4671,ファルコHD,東1,サービス業,193
11/9,15:00,1Q,単,4748,構造計画,JQ,情報・通信業,142
11/9,15:00,本,連,4928,ノエビアHD,東1,化学,"1,944"
11/9,15:00,2Q,連,4974,タカラバイオ,東1,化学,"3,618"
11/9,15:00,2Q,連,4999,セメダイン,東2,化学,123
11/9,15:00,2Q,連,5019,出光興産,東1,石油石炭製品,"9,398"
11/9,15:00,2Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,90
11/9,15:00,3Q,連,5563,新日電工,東1,鉄鋼,524
11/9,15:00,2Q,連,5706,三井金,東1,非鉄金属,"1,837"
11/9,15:00,2Q,連,5707,東邦鉛,東1,非鉄金属,399
11/9,15:00,2Q,連,5711,三菱マ,東1,非鉄金属,"2,909"
11/9,15:00,2Q,単,5939,大谷工業,JQ,金属製品,37
11/9,15:00,3Q,連,5997,協立AT,JQ,金属製品,37
11/9,15:00,2Q,連,6089,ウィルＧ,東1,サービス業,316
11/9,15:00,2Q,連,6104,芝浦機械,東1,機械,811
11/9,15:00,2Q,連,6140,旭ダイヤ,東1,機械,398
11/9,15:00,2Q,連,6197,ソラスト,東1,サービス業,"1,335"
11/9,15:00,3Q,連,6235,オプトラン,東1,機械,"1,048"
11/9,15:00,2Q,連,6408,小倉クラ,JQ,機械,43
11/9,15:00,3Q,連,6612,バルミューダ,マザ,電気機器,475
11/9,15:00,3Q,連,6694,ズーム,JQ,電気機器,63
11/9,15:00,2Q,連,6741,日信号,東1,電気機器,677
11/9,15:00,2Q,連,6750,エレコム,東1,電気機器,"1,577"
11/9,15:00,1Q,連,6785,鈴　木,東1,電気機器,131
11/9,15:00,2Q,連,6788,日本トリム,東1,電気機器,298
11/9,15:00,2Q,連,6844,新電元,東1,電気機器,425
11/9,15:00,2Q,連,6855,電子材料,東1,電気機器,233
11/9,15:00,1Q,連,6874,協立電機,JQ,電気機器,95
11/9,15:00,2Q,連,6882,三社電機,東2,電気機器,167
11/9,15:00,3Q,連,6914,オプテックスG,東1,電気機器,570
11/9,15:00,2Q,連,6996,ニチコン,東1,電気機器,807
11/9,15:00,2Q,連,7013,ＩＨＩ,東1,機械,"4,410"
11/9,15:00,2Q,連,7040,サン・ライフHD,JQ,サービス業,53
11/9,15:00,2Q,連,7090,リグア,マザ,サービス業,43
