発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"5,950"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,46
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,343
12/2,-,3Q,単,6654,不二電機,東1,電気機器,84
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,108
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,45
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,194
12/3,-,1Q,連,2353,日　駐,東1,不動産業,474
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,385
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,56
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,368
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,72
12/3,-,本,連,4707,キタック,JQ,サービス業,19
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,19
12/3,-,1Q,連,8057,内田洋,東1,卸売業,483
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,165"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,660
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,302
12/6,-,2Q,単,6656,インスペック,東2,電気機器,60
12/7,-,本,連,2375,ギグワークス,東2,サービス業,112
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,548"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,388
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,13
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,97
12/7,-,2Q,連,7435,ナ・デックス,JQ,卸売業,77
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,240
12/8,-,3Q,連,3071,ストリーム,東2,小売業,32
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,42
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,72
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,73
12/8,-,3Q,連,4238,ミライアル,東1,化学,165
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,66
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,280
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,29
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,35
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,259
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,139
12/8,-,3Q,連,9743,丹青社,東1,サービス業,392
12/8,-,本,連,9824,泉州電,東1,卸売業,496
12/8,16:00,3Q,単,2163,アルトナー,東1,サービス業,88
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"15,132"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,322
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,238
12/9,-,本,連,3475,グッドコムA,東1,不動産業,184
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,90
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,25
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,926"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,95
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,803"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,311
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,301
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,74
12/9,-,本,連,7640,トップカルチャ,東1,小売業,38
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,23
12/9,-,3Q,連,9632,スバル興,東1,サービス業,212
12/9,-,3Q,単,9636,きんえい,東2,サービス業,91
12/10,-,3Q,連,1433,ベステラ,東1,建設業,111
12/10,-,1Q,連,1844,大盛工業,東2,建設業,27
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,57
12/10,-,本,連,2373,ケア２１,JQ,サービス業,117
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,132
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,85
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,335
12/10,-,1Q,連,3193,鳥貴族HD,東1,小売業,192
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,60
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,74
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,500
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,158
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,65
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,342
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,286
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,255
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,36
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,82
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,265
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,117
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,216
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,97
