発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/8,-,2Q,連,3113,Ｏａｋ,東2,証券商品先物,49
11/8,-,2Q,連,3464,プロパティA,東1,不動産業,197
11/8,-,3Q,連,3673,ブロドリーフ,東1,情報・通信業,545
11/8,-,2Q,連,4569,キョーリンHD,東1,医薬品,"1,146"
11/8,-,2Q,連,7868,広済堂HD,東1,その他製品,240
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,720
11/8,-,本,連,8789,フィンテック,東2,その他金融業,103
11/8,-,2Q,連,8850,スターツ,東1,不動産業,"1,456"
11/8,11:00,2Q,連,4061,デンカ,東1,化学,"3,347"
11/8,11:00,2Q,連,4203,住友ベ,東1,化学,"2,693"
11/8,11:00,2Q,連,6460,セガサミーHD,東1,機械,"4,542"
11/8,11:00,2Q,連,9322,川西倉庫,東1,倉庫運輸関連,99
11/8,11:00,2Q,連,9896,ＪＫＨＤ,東1,卸売業,325
11/8,11:30,2Q,連,3401,帝　人,東1,繊維製品,"3,035"
11/8,12:00,2Q,連,1802,大林組,東1,建設業,"7,150"
11/8,12:00,3Q,単,4595,ミズホメディ,東2,医薬品,246
11/8,13:00,2Q,連,1803,清水建,東1,建設業,"6,907"
11/8,13:00,2Q,連,3101,東洋紡,東1,繊維製品,"1,222"
11/8,13:00,3Q,連,5851,リョービ,東1,非鉄金属,381
11/8,13:00,2Q,連,6364,北越工,東1,機械,291
11/8,13:00,2Q,連,6392,ヤマダ,東2,機械,58
11/8,13:00,2Q,連,7966,リンテック,東1,その他製品,"1,923"
11/8,13:00,2Q,連,8038,東都水,東1,卸売業,189
11/8,13:00,2Q,連,8541,愛媛銀,東1,銀行業,309
11/8,13:00,2Q,連,9729,トーカイ,東1,サービス業,798
11/8,14:00,2Q,連,1813,不動テトラ,東1,建設業,301
11/8,14:00,2Q,連,2674,ハードオフ,東1,小売業,108
11/8,14:00,2Q,連,3202,ダイトウボウ,東1,繊維製品,30
11/8,14:00,2Q,連,4078,堺化学,東1,化学,354
11/8,14:00,2Q,連,4218,ニチバン,東1,化学,392
11/8,14:00,2Q,連,5192,三星ベ,東1,ゴム製品,658
11/8,14:00,2Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,744
11/8,14:00,3Q,連,5950,パワーファス,東2,金属製品,20
11/8,14:00,2Q,連,6647,森尾電,東2,電気機器,27
11/8,14:00,2Q,連,7490,日新商事,東2,卸売業,70
11/8,14:00,2Q,連,7525,リックス,東1,卸売業,129
11/8,14:00,2Q,連,8098,稲畑産,東1,卸売業,"1,064"
11/8,14:00,2Q,連,9074,日石輸,東1,陸運業,89
11/8,14:00,2Q,連,9304,渋沢倉,東1,倉庫運輸関連,335
11/8,14:00,2Q,連,9857,英  和,東2,卸売業,81
11/8,15:00,2Q,連,1333,マルハニチロ,東1,水産・農林業,"1,371"
11/8,15:00,2Q,連,1720,東急建設,東1,建設業,867
11/8,15:00,1Q,単,1739,メルディアDC,JQ,建設業,60
11/8,15:00,2Q,単,1787,ナカボーテック,JQ,建設業,154
11/8,15:00,2Q,連,1828,田辺工,東2,建設業,97
11/8,15:00,2Q,連,1871,ＰＳ三菱,東1,建設業,324
11/8,15:00,2Q,連,1898,世紀東,東1,建設業,327
11/8,15:00,2Q,連,1992,神通機,JQ,建設業,30
11/8,15:00,3Q,連,2009,鳥越粉,東1,食料品,201
11/8,15:00,2Q,連,2060,フィード・ワン,東1,食料品,302
11/8,15:00,2Q,連,2344,平安レイ,JQ,サービス業,109
11/8,15:00,2Q,連,2374,セントケアHD,東1,サービス業,232
11/8,15:00,2Q,連,2378,ルネサンス,東1,サービス業,271
11/8,15:00,2Q,連,2445,タカミヤ,東1,サービス業,208
11/8,15:00,3Q,連,2461,ファンコミ,東1,サービス業,347
11/8,15:00,2Q,連,2754,東葛ＨＤ,JQ,小売業,20
11/8,15:00,本,単,2987,タスキ,マザ,不動産業,137
11/8,15:00,1Q,連,3082,きちりHD,東1,小売業,69
11/8,15:00,2Q,連,3143,オーウイル,東2,卸売業,38
11/8,15:00,1Q,連,3154,メディアスHD,東1,卸売業,198
11/8,15:00,2Q,連,3157,ジューテックH,東1,卸売業,165
