発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/4,-,2Q,連,2372,アイロムG,東1,サービス業,244
11/4,-,2Q,連,2454,オールアバウト,JQ,サービス業,128
11/4,-,2Q,単,3634,ソケッツ,東2,情報・通信業,19
11/4,-,2Q,連,4926,シーボン,東1,化学,78
11/4,-,2Q,連,5660,神鋼線,東2,鉄鋼,55
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,141
11/4,-,2Q,連,7554,幸楽苑HD,東1,小売業,250
11/4,-,2Q,連,9424,日本通信,東1,情報・通信業,320
11/4,09:00,2Q,連,9831,ヤマダHD,東1,小売業,"4,205"
11/4,11:00,3Q,連,4404,ミヨシ,東1,食料品,138
11/4,11:00,2Q,連,5451,淀川鋼,東1,鉄鋼,855
11/4,11:30,2Q,連,9107,川崎船,東1,海運業,"5,326"
11/4,12:00,2Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
11/4,12:00,2Q,連,9101,郵　船,東1,海運業,"14,472"
11/4,13:00,2Q,連,1515,日鉄鉱,東1,鉱業,553
11/4,13:00,2Q,連,2599,ジャパンF,東1,食料品,63
11/4,13:00,3Q,連,4312,サイバネット,東1,情報・通信業,210
11/4,13:00,2Q,連,4521,科研薬,東1,医薬品,"2,070"
11/4,13:00,2Q,連,5602,栗本鉄,東1,鉄鋼,214
11/4,13:00,2Q,連,6409,キトー,東1,機械,345
11/4,13:00,2Q,連,7981,タカラスタン,東1,その他製品,"1,126"
11/4,13:00,2Q,連,8053,住友商,東1,卸売業,"20,479"
11/4,13:00,2Q,連,9302,三井倉HD,東1,倉庫運輸関連,588
11/4,13:25,2Q,連,7203,トヨタ,東1,輸送用機器,"334,131"
11/4,14:00,2Q,連,4215,タキロンシーアイ,東1,化学,603
11/4,14:00,2Q,連,4224,ロンシル工,東2,化学,70
11/4,14:00,2Q,連,4403,日　油,東1,化学,"4,681"
11/4,14:00,2Q,連,5930,文化シヤタ,東1,金属製品,802
11/4,14:00,2Q,連,5940,不二サッシ,東2,金属製品,98
11/4,14:00,2Q,連,6203,豊和工,東1,機械,103
11/4,14:00,2Q,連,6937,古河池,東1,電気機器,519
11/4,14:00,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,14:00,2Q,連,7538,大  水,東2,卸売業,34
11/4,14:00,2Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,217"
11/4,14:00,2Q,連,9728,日管財,東1,サービス業,"1,146"
11/4,14:00,2Q,連,9887,松屋フーズ,東1,小売業,699
11/4,15:00,2Q,連,1375,雪国マイタケ,東1,水産・農林業,571
11/4,15:00,2Q,単,1799,第一建設,JQ,建設業,415
11/4,15:00,2Q,連,1966,高田工,東2,建設業,47
11/4,15:00,2Q,連,2222,寿スピリッツ,東1,食料品,"2,375"
11/4,15:00,2Q,連,2335,キューブシス,東1,情報・通信業,146
