発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/4,11:00,1Q,連,2371,カカクコム,東1,サービス業,"6,185"
8/4,11:00,2Q,連,3105,日清紡HD,東1,電気機器,"1,699"
8/4,11:00,1Q,連,3802,エコミック,JQ,情報・通信業,22
8/4,11:00,2Q,連,5187,クリエート,東1,精密機器,94
8/4,11:30,1Q,連,9107,川崎船,東1,海運業,"3,903"
8/4,12:00,1Q,連,4523,エーザイ,東1,医薬品,"27,062"
8/4,12:00,1Q,連,8053,住友商,東1,卸売業,"19,238"
8/4,12:00,1Q,連,9101,郵　船,東1,海運業,"11,173"
8/4,13:00,1Q,連,1332,日　水,東1,水産・農林業,"1,803"
8/4,13:00,1Q,連,1515,日鉄鉱,東1,鉱業,509
8/4,13:00,1Q,連,3402,東  レ,東1,繊維製品,"11,833"
8/4,13:00,1Q,連,4188,三菱ケミHD,東1,化学,"14,147"
8/4,13:00,2Q,連,4312,サイバネット,東1,情報・通信業,220
8/4,13:00,1Q,連,6392,ヤマダ,東2,機械,56
8/4,13:00,1Q,連,6482,ユーシン精機,東1,機械,310
8/4,13:00,1Q,連,6507,シンフォニア,東1,電気機器,386
8/4,13:00,1Q,連,8001,伊藤忠,東1,卸売業,"53,094"
8/4,13:00,3Q,連,9476,中央経済,JQ,情報・通信業,26
8/4,13:25,1Q,連,7203,トヨタ,東1,輸送用機器,"328,094"
8/4,14:00,1Q,連,4215,タキロンシーアイ,東1,化学,601
8/4,14:00,1Q,連,4403,日　油,東1,化学,"4,853"
8/4,14:00,1Q,連,5930,文化シヤタ,東1,金属製品,859
8/4,14:00,1Q,連,5940,不二サッシ,東2,金属製品,100
8/4,14:00,1Q,連,6013,タクマ,東1,機械,"1,493"
8/4,14:00,1Q,連,6644,大崎電,東1,電気機器,316
8/4,14:00,1Q,単,7506,ハウスローゼ,東1,小売業,77
8/4,14:00,1Q,連,9857,英  和,東2,卸売業,92
8/4,15:00,1Q,単,1799,第一建設,JQ,建設業,435
8/4,15:00,1Q,連,2222,寿スピリッツ,東1,食料品,"2,113"
8/4,15:00,1Q,連,2395,新日科学,東1,サービス業,430
8/4,15:00,1Q,連,2440,ぐるなび,東1,サービス業,226
8/4,15:00,1Q,連,2613,Ｊオイル,東1,食料品,623
8/4,15:00,1Q,連,2922,なとり,東1,食料品,291
8/4,15:00,1Q,連,3002,グンゼ,東1,繊維製品,917
8/4,15:00,1Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,386"
8/4,15:00,1Q,連,3166,OCHI・HD,東1,卸売業,181
8/4,15:00,1Q,単,3179,シュッピン,東1,小売業,271
8/4,15:00,2Q,単,3566,ユニネク,マザ,小売業,45
8/4,15:00,1Q,連,3569,セーレン,東1,繊維製品,"1,448"
8/4,15:00,1Q,連,3612,ワールド,東1,繊維製品,460
8/4,15:00,3Q,連,3668,コロプラ,東1,情報・通信業,"1,063"
8/4,15:00,2Q,連,3784,ヴィンクス,東1,情報・通信業,166
8/4,15:00,1Q,連,4100,戸田工,東1,化学,168
8/4,15:00,1Q,単,4120,スガイ化,東2,化学,21
8/4,15:00,本,連,4326,インテージHD,東1,情報・通信業,629
8/4,15:00,1Q,連,4485,JTOWER,マザ,情報・通信業,"1,518"
8/4,15:00,1Q,単,4512,ワカモト,東1,医薬品,109
8/4,15:00,1Q,連,4543,テルモ,東1,精密機器,"32,789"
8/4,15:00,2Q,単,4582,シンバイオ,JQ,医薬品,768
8/4,15:00,2Q,単,4642,オリジナル設,東2,サービス業,75
8/4,15:00,1Q,連,4665,ダスキン,東1,サービス業,"1,304"
8/4,15:00,1Q,単,4770,エルミック,東2,情報・通信業,20
8/4,15:00,本,単,4847,インテリW,東1,情報・通信業,160
8/4,15:00,2Q,連,4912,ライオン,東1,化学,"5,812"
8/4,15:00,1Q,連,4921,ファンケル,東1,化学,"4,380"
8/4,15:00,1Q,連,4972,綜研化学,JQ,化学,168
8/4,15:00,1Q,連,4975,ＪＣＵ,東1,化学,"1,138"
8/4,15:00,1Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,257
8/4,15:00,1Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,165
8/4,15:00,1Q,連,5408,中山鋼,東1,鉄鋼,255
8/4,15:00,1Q,連,6016,JPNエンジン,東2,輸送用機器,32
8/4,15:00,3Q,単,6046,リンクバル,マザ,サービス業,56
8/4,15:00,1Q,連,6073,アサンテ,東1,サービス業,214
8/4,15:00,1Q,連,6155,高松機械,東2,機械,82
8/4,15:00,2Q,単,6188,富士ソフSB,東2,サービス業,52
8/4,15:00,1Q,連,6240,ヤマシンフィルタ,東1,機械,486
8/4,15:00,2Q,連,6328,荏原実業,東1,機械,385
8/4,15:00,1Q,連,6418,金銭機,東1,機械,166
8/4,15:00,1Q,連,6479,ミネベアミツミ,東1,電気機器,"12,748"
8/4,15:00,1Q,連,6590,芝浦メカ,東1,電気機器,398
8/4,15:00,1Q,連,6639,コンテック,東2,電気機器,122
8/4,15:00,1Q,連,6652,ＩＤＥＣ,東1,電気機器,748
8/4,15:00,1Q,連,6758,ソニーＧ,東1,電気機器,"144,328"
8/4,15:00,1Q,連,6849,日光電,東1,電気機器,"3,066"
8/4,15:00,1Q,連,6947,図　研,東1,電気機器,805
8/4,15:00,1Q,連,6986,双葉電,東1,電気機器,343
8/4,15:00,1Q,連,7003,三井E&S,東1,輸送用機器,432
8/4,15:00,1Q,連,7004,日立造,東1,機械,"1,375"
8/4,15:00,1Q,連,7018,内海造,東2,輸送用機器,24
8/4,15:00,1Q,連,7186,コンコルディア,東1,銀行業,"4,972"
8/4,15:00,1Q,連,7202,いすゞ,東1,輸送用機器,"11,296"
8/4,15:00,1Q,連,7267,ホンダ,東1,輸送用機器,"64,686"
8/4,15:00,1Q,連,7280,ミツバ,東1,電気機器,364
8/4,15:00,1Q,連,7296,エフ・シー・シー,東1,輸送用機器,839
8/4,15:00,1Q,連,7451,三菱食品,東1,卸売業,"1,656"
8/4,15:00,1Q,連,7518,ネットワン,東1,情報・通信業,"3,255"
8/4,15:00,1Q,連,7575,日本ライフL,東1,卸売業,"1,207"
8/4,15:00,2Q,連,7587,PALTEK,東2,卸売業,80
8/4,15:00,1Q,連,7602,カーチスHD,東2,卸売業,80
8/4,15:00,1Q,連,7705,ジーエル,東2,精密機器,298
8/4,15:00,1Q,連,7752,リコー,東1,電気機器,"9,013"
8/4,15:00,1Q,連,7883,サンメッセ,JQ,その他製品,69
8/4,15:00,1Q,連,7979,松　風,東1,精密機器,374
8/4,15:00,1Q,連,7994,オカムラ,東1,その他製品,"1,649"
8/4,15:00,1Q,連,8056,日ユニシス,東1,情報・通信業,"3,685"
8/4,15:00,1Q,連,8101,GSIクレオス,東1,卸売業,128
8/4,15:00,2Q,連,8113,ユニチャーム,東1,化学,"27,919"
8/4,15:00,1Q,連,8365,富山銀,東1,銀行業,114
8/4,15:00,1Q,連,8368,百五銀,東1,銀行業,788
8/4,15:00,1Q,連,8999,グランディ,東1,不動産業,138
8/4,15:00,1Q,連,9010,富士急,東1,陸運業,"2,700"
8/4,15:00,1Q,連,9413,テレ東HD,東1,情報・通信業,596
8/4,15:00,1Q,連,9428,クロップス,東1,情報・通信業,88
8/4,15:00,1Q,連,9434,ソフトバンク,東1,情報・通信業,"68,911"
8/4,15:20,1Q,連,4062,イビデン,東1,電気機器,"8,254"
8/4,15:30,1Q,連,7951,ヤマハ,東1,その他製品,"11,761"
8/4,16:00,1Q,連,1814,大末建,東1,建設業,106
8/4,16:00,1Q,連,1815,鉄建建設,東1,建設業,296
8/4,16:00,1Q,連,2335,キューブシス,東1,情報・通信業,147
8/4,16:00,1Q,連,4246,ＤＮＣ,東1,化学,541
8/4,16:00,1Q,連,5451,淀川鋼,東1,鉄鋼,824
8/4,16:00,1Q,連,6088,シグマクシス,東1,サービス業,534
8/4,16:00,1Q,連,8012,長瀬産,東1,卸売業,"2,160"
8/4,16:00,1Q,連,8136,サンリオ,東1,卸売業,"1,687"
8/4,16:00,1Q,連,9067,丸　運,東1,陸運業,80
8/4,16:00,2Q,連,9543,静岡ガス,東1,電気・ガス業,895
8/4,16:00,1Q,連,9706,空港ビル,東1,不動産業,"4,555"
8/4,16:00,1Q,連,9788,ナック,東1,サービス業,231
8/4,-,1Q,連,1893,五洋建,東1,建設業,"2,185"
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,373
8/4,-,3Q,単,4809,パラカ,東1,不動産業,174
8/4,-,1Q,連,4926,シーボン,東1,化学,83
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,140
8/4,-,本,連,6888,アクモス,JQ,情報・通信業,40
