発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/9,-,2Q,連,1433,ベステラ,東1,建設業,131
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,315
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,17
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,305
9/9,-,本,連,3458,シーアールイー,東1,不動産業,546
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,226
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,127
9/9,-,本,単,4599,ステムリム,マザ,医薬品,400
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,404
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,44
9/9,-,2Q,連,8142,トーホー,東1,卸売業,183
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,112
9/9,-,2Q,単,9636,きんえい,東2,サービス業,88
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,597
9/9,15:30,2Q,連,1928,積水ハウス,東1,建設業,"15,840"
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,32
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,134
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,158
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,722"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,50
9/10,-,本,連,2991,ランドネット,JQ,不動産業,60
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,361
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,218
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,21
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,99
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,171
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,65
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,483
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,204
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,310
9/10,-,本,単,3930,はてな,マザ,情報・通信業,41
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,28
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,43
