発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/2,-,2Q,単,6654,不二電機,東1,電気機器,86
9/2,-,本,連,6778,アルチザ,東2,電気機器,132
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,45
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,650"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,460
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,996
9/3,16:20,本,連,6267,ゼネパッカー,JQ,機械,45
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,201
9/3,-,本,連,2353,日　駐,東1,不動産業,592
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,420
9/3,-,本,連,3172,ティーライフ,東1,小売業,63
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,420
9/3,-,3Q,連,4627,ナトコ,JQ,化学,146
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,45
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,665
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,219
9/6,15:00,本,連,2929,ファーマフーズ,東1,食料品,873
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,193
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,206
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,152
9/6,-,本,連,3854,アイル,東1,情報・通信業,459
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,383
9/6,-,1Q,単,6656,インスペック,東2,電気機器,72
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,14
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,247
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,223
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,215
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,104
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,89
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,275
9/8,-,2Q,連,3071,ストリーム,東2,小売業,51
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,47
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,67
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,84
9/8,-,2Q,連,4238,ミライアル,東1,化学,142
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,41
9/8,-,本,連,6535,アイモバイル,東1,サービス業,329
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,26
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,270
9/9,-,2Q,連,1433,ベステラ,東1,建設業,125
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,210"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,314
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,17
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,303
9/9,-,本,連,3458,シーアールイー,東1,不動産業,464
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,221
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,114
9/9,-,本,単,4599,ステムリム,マザ,医薬品,407
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,409
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,43
9/9,-,2Q,連,8142,トーホー,東1,卸売業,181
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,100
9/9,-,2Q,単,9636,きんえい,東2,サービス業,87
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,590
9/10,15:00,2Q,連,3320,クロスプラス,東2,卸売業,82
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,298
9/10,15:30,本,単,6387,サムコ,東1,機械,243
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,59
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,34
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,134
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,164
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,753"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,34
9/10,-,本,連,2991,ランドネット,JQ,不動産業,56
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,354
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,211
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,95
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,178
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,64
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,482
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,196
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,284
9/10,-,本,単,3930,はてな,マザ,情報・通信業,41
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,27
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,39
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,89
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,232
9/10,-,本,単,4075,ブレインズ,マザ,情報・通信業,140
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,305
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,681"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,140
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,"1,051"
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,199"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,346
9/10,-,1Q,連,5971,共和工業,JQ,金属製品,59
9/10,-,本,連,6040,日本スキー,マザ,サービス業,101
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,248
9/10,-,3Q,連,6309,巴工業,東1,機械,245
9/10,-,2Q,連,6336,石井表記,東2,機械,66
9/10,-,2Q,連,6757,OSGコーポ,JQ,電気機器,76
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,601"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,95
9/10,-,本,単,7682,浜木綿,JQ,小売業,33
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,11
9/10,-,3Q,連,7983,ミロク,東2,その他製品,49
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,879"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,204
9/10,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"2,009"
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,21
9/10,-,2Q,連,9743,丹青社,東1,サービス業,426
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,274
9/13,16:00,本,単,2978,ツクルバ,マザ,不動産業,161
9/13,-,1Q,連,1436,フィット,マザ,建設業,36
9/13,-,3Q,単,2301,学　情,東1,サービス業,183
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,21
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"11,833"
9/13,-,1Q,連,3361,トーエル,東1,小売業,175
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,264
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,362
9/13,-,1Q,連,3524,日東網,東1,繊維製品,40
9/13,-,本,連,3539,ＪＭＨＤ,東1,小売業,611
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,99
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,32
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,49
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,281"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,51
9/13,-,本,連,4936,アクシージア,マザ,化学,324
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,79
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,75
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,49
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,29
9/13,-,3Q,連,8077,トルク,東1,卸売業,64
9/13,-,3Q,連,8079,正栄食,東1,卸売業,703
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,218
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,16
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,188
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,251
9/14,15:30,本,単,2424,ブラス,東1,サービス業,31
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,277
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,46
9/14,-,本,連,1844,大盛工業,東2,建設業,29
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,262
9/14,-,2Q,単,3169,ミサワ,東1,小売業,51
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,035"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,312"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"3,020"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,91
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,466
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,932
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,233
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,"1,070"
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,523"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,710
9/14,-,本,単,3497,LeTech,マザ,不動産業,31
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,626
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,228
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,31
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,54
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,805
9/14,-,本,連,4446,Link-U,東1,情報・通信業,226
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,653
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,419"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,403"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,93
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,655
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,486
