発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,548"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,39
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,34
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,513
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,134"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,496"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,43
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,14
1/13,-,本,連,2471,エスプール,東1,サービス業,848
1/13,-,3Q,連,2683,魚　喜,東2,小売業,29
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,18
1/13,-,2Q,連,2796,ファーマライズ,東1,小売業,71
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,256
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,78
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,819"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,61
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,61
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,18
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,29
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,14
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,76
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,605
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,45
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,384
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,50
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,33
1/13,-,本,連,4361,川口化,東2,化学,16
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,696
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,78
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,60
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"2,602"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,560"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,159
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,116
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,32
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,88
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,209
1/13,-,本,連,6474,不二越,東1,機械,"1,063"
1/13,-,2Q,連,6489,前沢工,東1,機械,130
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,330
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,31
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,25
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,236
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,94
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,445
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,69
1/13,-,2Q,連,7487,小津産業,東1,卸売業,164
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,24
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,65
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,43
1/13,-,本,連,8095,アステナHD,東1,卸売業,204
1/13,-,3Q,連,8143,ラピーヌ,東2,繊維製品,9
1/13,-,3Q,単,8166,タカキュー,東1,小売業,29
1/13,-,3Q,単,8181,東天紅,東1,小売業,25
1/13,-,3Q,連,8237,松　屋,東1,小売業,441
1/13,-,3Q,連,8244,近鉄百,東1,小売業,"1,061"
1/13,-,2Q,単,8887,リベレステ,JQ,不動産業,84
1/13,-,1Q,連,8904,AVANTIA,東1,不動産業,132
1/13,-,2Q,連,8940,インテリックス,東1,不動産業,59
1/13,-,3Q,連,9275,ナルミヤ,東1,小売業,97
1/13,-,3Q,連,9661,歌舞伎,東2,サービス業,576
1/13,-,3Q,連,9716,乃村工,東1,サービス業,"1,125"
1/13,-,2Q,連,9765,オオバ,東1,サービス業,140
1/13,-,2Q,連,9812,テーオーHD,JQ,卸売業,25
1/13,-,1Q,連,9978,文教堂HD,JQ,小売業,21
1/13,15:00,3Q,連,3382,7&I-HD,東1,小売業,"45,102"
1/13,15:00,1Q,連,6255,エヌピーシー,マザ,機械,114
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,423"
1/13,15:00,3Q,連,8016,オンワードHD,東1,繊維製品,480
1/13,15:00,2Q,連,9278,ブックオフGH,東1,小売業,209
1/13,15:00,1Q,連,9983,ファーストリテイ,東1,小売業,"63,962"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,119
1/14,-,1Q,連,1407,ウエストHD,JQ,建設業,"2,152"
1/14,-,1Q,連,1434,JESCO HD,東2,建設業,33
1/14,-,2Q,連,1887,日本国土,東1,建設業,545
1/14,-,3Q,連,2294,柿安本店,東1,食料品,348
1/14,-,3Q,連,2305,スタジオアリス,東1,サービス業,357
1/14,-,3Q,連,2379,ディップ,東1,サービス業,"2,246"
1/14,-,1Q,連,2404,鉄人化,東2,サービス業,51
1/14,-,1Q,連,2449,プラップＪ,JQ,サービス業,53
1/14,-,1Q,連,2484,出前館,JQ,情報・通信業,"1,184"
1/14,-,本,連,2493,イーサポート,JQ,サービス業,38
1/14,-,本,連,2698,キャンドゥ,東1,小売業,372
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,110
1/14,-,1Q,連,2735,ワッツ,東1,小売業,98
1/14,-,2Q,連,2769,ヴィレッジV,JQ,小売業,79
1/14,-,3Q,連,2798,Ｙ’Ｓ,東2,小売業,58
1/14,-,3Q,連,2884,ヨシムラフード,東1,食料品,138
