発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,554"
7/1,-,2Q,連,4187,大有機,東1,化学,986
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,688
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,299"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,100
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,97
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,776"
7/2,15:00,1Q,単,7611,ハイデ日高,東1,小売業,687
7/2,-,1Q,単,2300,きょくと,JQ,サービス業,28
7/2,-,2Q,連,2471,エスプール,東1,サービス業,791
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,711
7/2,-,本,連,3321,ミタチ,東1,卸売業,56
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,140
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,29
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,317
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,43
7/2,-,2Q,連,6492,岡野バル,東2,機械,46
7/2,-,3Q,連,7453,良品計画,東1,小売業,"6,542"
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,202
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,34
7/5,-,2Q,連,2493,イーサポート,JQ,サービス業,40
7/5,-,1Q,連,2686,ジーフット,東1,小売業,177
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,504"
7/5,-,1Q,連,3353,メディ一光,JQ,小売業,117
7/5,-,2Q,単,3377,バイク王,東2,卸売業,123
7/5,-,2Q,連,4361,川口化,東2,化学,18
7/5,-,2Q,連,7594,マルカ,東1,卸売業,230
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,468
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,749
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,522
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,224
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,138
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,393"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,350"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,283
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,740"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,201
7/6,-,1Q,連,2918,わらべや,東1,食料品,382
7/6,-,1Q,連,3222,U.S.M.H,東1,小売業,"1,429"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,143
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,39
7/6,-,1Q,連,6469,放電精密,JQ,機械,59
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,32
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,461
7/6,-,1Q,連,8905,イオンモール,東1,不動産業,"3,893"
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,119"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,195
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,610"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,27
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,066"
7/7,-,2Q,連,2734,サーラ,東1,小売業,383
7/7,-,本,連,2791,大黒天,東1,小売業,"1,164"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,442
7/7,-,1Q,連,6312,フロイント,JQ,機械,152
7/7,-,1Q,単,7450,サンデー,JQ,小売業,165
7/7,-,1Q,連,8198,MV東海,東2,小売業,905
7/7,-,1Q,連,8267,イオン,東1,小売業,"26,027"
7/7,-,1Q,連,8287,MV西日本,東2,小売業,972
7/7,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,828"
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,356"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,92
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,54
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,24
7/8,-,1Q,連,2651,ローソン,東1,小売業,"5,155"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,10
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"46,955"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"3,037"
7/8,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,409
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,659"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,161
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,520
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,63
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,355
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,126
7/8,-,3Q,単,7513,コジマ,東1,小売業,591
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,33
7/8,-,本,単,7673,ダイコー通,東1,卸売業,75
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,722"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,129
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,225
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,531
7/8,-,3Q,連,9418,USENNEXT,東1,情報・通信業,"1,471"
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,84
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,145"
7/8,-,本,連,9765,オオバ,東1,サービス業,143
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,158
7/9,-,本,単,1430,ファーストコポ,東1,建設業,104
7/9,-,1Q,連,2668,タビオ,東2,卸売業,70
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,302
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,143
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,105"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,53
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,836
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,41
