発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,682"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,163"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,498"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,919"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,192"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,816"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"41,515"
11/24,-,1Q,単,2391,プラネット,JQ,サービス業,98
11/25,-,3Q,連,7590,タカショー,東1,卸売業,149
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,640
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,905
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,41
11/29,-,2Q,単,3329,東和フード,JQ,小売業,119
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,44
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,170"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,43
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,905"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,372
12/2,-,3Q,単,6654,不二電機,東1,電気機器,85
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,123
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,46
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,203
12/3,-,1Q,連,2353,日　駐,東1,不動産業,512
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,440
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,61
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,399
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,76
12/3,-,本,連,4707,キタック,JQ,サービス業,20
