発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,44
8/11,11:00,2Q,連,1897,金下建,東2,建設業,133
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,89
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,159
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,41
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,75
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,127
8/11,13:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,78
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,361"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,220
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"3,579"
8/11,13:00,1Q,連,5759,日本電解,マザ,非鉄金属,230
8/11,13:00,1Q,連,5981,東京綱,東1,金属製品,172
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,551
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,265"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,193
8/11,14:00,1Q,連,3392,デリカフーズ,東1,卸売業,97
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,49
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,811"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,180
8/11,14:00,1Q,連,6131,浜井産,東2,機械,42
8/11,14:00,2Q,連,6149,小田原,JQ,機械,158
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,68
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,740
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,58
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,981
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,39
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,88
8/11,15:00,1Q,単,1853,森　組,東2,建設業,101
8/11,15:00,2Q,連,1899,福田組,東1,建設業,435
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,956"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,148
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,50
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,24
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,108
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,101
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,212
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,301
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,37
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,215
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,120
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3598,山　喜,東2,繊維製品,24
8/11,15:00,本,連,3628,データHR,マザ,情報・通信業,145
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,54
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"19,026"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,471
8/11,15:00,2Q,連,3680,ホットリンク,マザ,情報・通信業,96
8/11,15:00,2Q,連,3696,セレス,東1,情報・通信業,376
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,66
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,275
8/11,15:00,3Q,単,3900,クラウドワクス,マザ,情報・通信業,207
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,125
