発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,40
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,52
12/14,-,本,連,2345,クシム,東2,情報・通信業,27
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,124
12/14,-,本,連,3038,神戸物産,東1,卸売業,"10,752"
12/14,-,2Q,単,3075,銚子丸,JQ,小売業,162
12/14,-,3Q,単,3169,ミサワ,東1,小売業,47
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,93
12/14,-,1Q,連,3441,山　王,JQ,金属製品,75
12/14,-,本,連,3480,J.S.B.,東1,不動産業,306
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,440
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,29
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,20
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,45
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,873
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,097"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,99
12/14,-,本,連,6309,巴工業,東1,機械,250
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,592
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,510
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7131,のむら産,JQ,卸売業,15
12/14,-,本,連,7378,アシロ,マザ,サービス業,40
12/14,-,2Q,連,7604,梅の花,東2,小売業,84
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,169
12/14,-,本,単,7827,オービス,JQ,その他製品,16
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,18
12/14,-,本,連,7983,ミロク,東2,その他製品,47
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,25
12/14,-,本,連,8077,トルク,東1,卸売業,59
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,92
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"2,982"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,303"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,55
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,307
12/15,-,1Q,単,2424,ブラス,東1,サービス業,38
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,18
12/15,-,本,連,3195,ジェネパ,マザ,小売業,33
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,591"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,735"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,441
12/15,-,本,連,3491,GA TECH,マザ,不動産業,431
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,157
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,547
12/15,-,1Q,連,4446,Link-U,東1,情報・通信業,154
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,506
12/15,-,本,連,4627,ナトコ,JQ,化学,129
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,571"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,357
12/15,-,2Q,連,6905,コーセル,東1,電気機器,337
12/15,-,本,単,7605,フジコーポ,東1,小売業,246
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,151
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,39
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,172
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,48
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,069"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,594
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,93
12/15,-,本,連,9279,ギフト,東1,小売業,271
12/15,15:00,本,連,7034,プロレド,東1,サービス業,139
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,41
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,446"
12/17,-,2Q,連,3544,サツドラHD,東1,小売業,92
12/17,-,3Q,単,7545,西松屋チェ,東1,小売業,"1,038"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,194
12/21,-,3Q,連,9842,アークランド,東1,小売業,709
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"5,764"
12/23,-,2Q,連,3160,大　光,東1,卸売業,94
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,98
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,35
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,3321,ミタチ,東1,卸売業,74
12/24,-,2Q,連,4465,ニイタカ,東1,化学,129
12/24,-,3Q,連,6279,瑞  光,東2,機械,261
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,470"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,164"
12/24,-,2Q,単,8155,三益半,東1,金属製品,872
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,854"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,138"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"20,972"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,95
12/27,-,3Q,連,2685,アダストリア,東1,小売業,915
12/27,-,3Q,単,2742,ハローズ,東1,小売業,595
12/27,-,3Q,連,2925,ピックルス,東1,食料品,242
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,24
12/27,-,3Q,単,3333,あさひ,東1,小売業,352
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,895
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,116
12/27,-,3Q,連,8217,オークワ,東1,小売業,446
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,702"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,82
12/28,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,078"
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,782
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,766"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,606"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,26
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,47
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,206
