発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/8,16:00,1Q,単,2163,アルトナー,東1,サービス業,89
6/8,-,1Q,連,3071,ストリーム,東2,小売業,53
6/8,-,1Q,連,3246,コーセーアールイ,東1,不動産業,69
6/8,-,1Q,連,4238,ミライアル,東1,化学,152
6/8,-,1Q,連,7196,Ｃａｓａ,東1,その他金融業,108
6/8,-,2Q,連,7983,ミロク,東2,その他製品,50
6/9,-,1Q,連,1433,ベステラ,東1,建設業,143
6/9,-,3Q,連,1844,大盛工業,東2,建設業,32
6/9,-,2Q,連,2695,くら寿司,東1,小売業,"1,598"
6/9,-,本,連,2910,ロックフィール,東1,食料品,421
6/9,-,2Q,連,3475,グッドコムA,東1,不動産業,215
6/9,-,1Q,単,3565,アセンテック,東1,卸売業,174
6/9,-,3Q,連,3988,SYSHD,JQ,情報・通信業,33
6/9,-,2Q,連,6309,巴工業,東1,機械,233
6/9,-,1Q,連,6696,ピースリー,マザ,電気機器,27
6/9,-,1Q,単,7064,ハウテレビ,マザ,サービス業,27
6/9,-,本,連,7460,ヤ  ギ,東2,卸売業,160
6/9,-,2Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,25
6/9,-,本,単,7901,マツモト,JQ,その他製品,9
6/9,-,本,単,8186,大塚家,JQ,小売業,179
6/9,-,1Q,単,9636,きんえい,東2,サービス業,89
6/9,-,1Q,連,9743,丹青社,東1,サービス業,444
6/10,15:30,3Q,単,6387,サムコ,東1,機械,261
6/10,-,1Q,連,1928,積水ハウス,東1,建設業,"15,446"
6/10,-,本,連,2751,テンポスHD,JQ,卸売業,311
6/10,-,本,連,3031,ラクーンHD,東1,情報・通信業,606
6/10,-,1Q,連,3070,アマガサ,JQ,卸売業,12
6/10,-,1Q,連,3921,ネオジャパン,東1,情報・通信業,256
6/10,-,1Q,連,3955,イムラ封筒,東2,パルプ・紙,113
6/10,-,本,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,144
6/10,-,3Q,単,4384,ラクスル,東1,情報・通信業,"1,372"
6/10,-,2Q,単,4441,トビラシステム,東1,情報・通信業,138
6/10,-,3Q,単,4599,ステムリム,マザ,医薬品,441
6/10,-,3Q,連,4936,アクシージア,マザ,化学,498
6/10,-,1Q,連,6184,鎌倉新書,東1,サービス業,466
6/10,-,3Q,連,6535,アイモバイル,東1,サービス業,299
6/10,-,2Q,連,7640,トップカルチャ,東1,小売業,44
6/10,-,3Q,単,7682,浜木綿,JQ,小売業,34
6/10,-,1Q,連,8842,楽天地,東1,不動産業,277
6/10,-,1Q,連,9632,スバル興,東1,サービス業,222
6/11,15:00,1Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,87
6/11,15:00,2Q,連,7034,プロレド,東1,サービス業,337
6/11,-,2Q,連,1383,ベルグアース,JQ,水産・農林業,30
6/11,-,本,連,2159,フルスピード,東2,サービス業,65
6/11,-,2Q,連,2315,CAICA,JQ,情報・通信業,137
6/11,-,2Q,連,2375,ギグワークス,東2,サービス業,206
6/11,-,本,単,2438,アスカネット,マザ,サービス業,175
6/11,-,1Q,連,2983,アールプランナ,マザ,不動産業,32
6/11,-,2Q,連,3038,神戸物産,東1,卸売業,"7,795"
6/11,-,1Q,連,3159,丸善CHI,東1,小売業,372
6/11,-,本,連,3161,アゼアス,東2,卸売業,55
6/11,-,本,連,3180,Bガレージ,東1,卸売業,238
6/11,-,3Q,連,3193,鳥貴族HD,東1,小売業,226
6/11,-,2Q,連,3248,アールエイジ,東2,不動産業,20
6/11,-,1Q,連,3320,クロスプラス,東2,卸売業,82
6/11,-,本,連,3361,トーエル,東1,小売業,160
6/11,-,3Q,連,3418,バルニバーヒ,マザ,小売業,94
6/11,-,3Q,連,3421,稲葉製作,東1,金属製品,270
6/11,-,3Q,連,3458,シーアールイー,東1,不動産業,435
6/11,-,2Q,連,3480,J.S.B.,東1,不動産業,328
6/11,-,本,連,3524,日東網,東1,繊維製品,41
6/11,-,3Q,連,3539,ＪＭＨＤ,東1,小売業,586
6/11,-,2Q,連,3653,モルフォ,マザ,情報・通信業,72
6/11,-,3Q,連,3662,エイチーム,東1,情報・通信業,346
6/11,-,2Q,連,3733,ソフトウェアサー,JQ,情報・通信業,588
6/11,-,本,連,3843,フリービット,東1,情報・通信業,209
6/11,-,本,連,3903,ｇｕｍｉ,東1,情報・通信業,330
6/11,-,2Q,連,3974,TBCSCAT,JQ,情報・通信業,27
6/11,-,2Q,連,3976,シャノン,マザ,情報・通信業,39
6/11,-,1Q,連,3995,SKIYAKI,マザ,情報・通信業,49
6/11,-,3Q,単,4014,カラダノート,マザ,情報・通信業,90
6/11,-,1Q,単,4174,アピリッツ,JQ,情報・通信業,47
6/11,-,1Q,連,4287,ジャストプラ,JQ,情報・通信業,50
6/11,-,本,単,4382,HEROZ,東1,情報・通信業,362
6/11,-,3Q,連,4422,VALUENEX,マザ,情報・通信業,34
6/11,-,本,単,4431,スマレジ,マザ,情報・通信業,523
6/11,-,2Q,連,4996,クミアイ化,東1,化学,"1,121"
6/11,-,2Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,390
6/11,-,本,連,5971,共和工業,JQ,金属製品,58
6/11,-,2Q,単,6049,イトクロ,マザ,サービス業,240
6/11,-,1Q,連,6336,石井表記,東2,機械,65
6/11,-,本,連,6630,ヤーマン,東1,電気機器,880
6/11,-,1Q,連,6966,三井ハイテ,東1,電気機器,"1,744"
6/11,-,本,連,7050,フロンティアI,マザ,サービス業,81
6/11,-,本,連,7095,MacbeeP,マザ,サービス業,176
6/11,-,3Q,連,7097,さくらさ,マザ,サービス業,104
6/11,-,3Q,単,7692,Eインフィニティ,JQ,小売業,93
6/11,-,2Q,単,7827,オービス,JQ,その他製品,20
6/11,-,2Q,連,7831,ウイルコHD,東2,その他製品,54
6/11,-,1Q,単,7878,光・彩,JQ,その他製品,10
6/11,-,本,連,7899,MICS化学,JQ,化学,22
6/11,-,1Q,連,8013,ナイガイ,東1,繊維製品,27
6/11,-,2Q,連,8077,トルク,東1,卸売業,68
6/11,-,1Q,連,8142,トーホー,東1,卸売業,183
6/11,-,2Q,連,8894,REVOLUTI,東2,不動産業,136
6/11,-,2Q,連,9603,エイチ・アイエス,東1,サービス業,"1,899"
6/11,-,1Q,連,9637,ＯＳ映,東2,サービス業,97
6/11,-,1Q,連,9692,シーイーシー,東1,情報・通信業,548
6/11,-,1Q,単,9734,精養軒,JQ,サービス業,23
6/14,15:30,1Q,単,4380,Ｍマート,マザ,情報・通信業,51
6/14,15:30,3Q,連,7803,ブシロード,マザ,その他製品,522
6/14,16:00,3Q,単,2978,ツクルバ,マザ,不動産業,68
6/14,-,本,連,1436,フィット,マザ,建設業,40
6/14,-,1Q,単,1758,太洋基礎,JQ,建設業,43
6/14,-,2Q,連,1840,土屋ＨＤ,東2,建設業,44
6/14,-,2Q,連,2345,クシム,東2,情報・通信業,46
6/14,-,3Q,単,2424,ブラス,東1,サービス業,34
6/14,-,1Q,連,2776,新都ＨＤ,JQ,卸売業,22
6/14,-,本,連,2923,サトウ食品,東2,食料品,250
6/14,-,本,連,3134,Hamee,東1,小売業,268
6/14,-,1Q,連,3169,ミサワ,東1,小売業,48
6/14,-,2Q,連,3195,ジェネパ,マザ,小売業,47
6/14,-,1Q,単,3399,山岡家,JQ,小売業,47
6/14,-,3Q,連,3441,山　王,JQ,金属製品,67
6/14,-,本,連,3444,菊池製作,JQ,金属製品,99
6/14,-,2Q,連,3491,GA TECH,マザ,不動産業,663
6/14,-,3Q,単,3497,LeTech,マザ,不動産業,44
6/14,-,1Q,単,3665,エニグモ,東1,情報・通信業,592
6/14,-,2Q,連,3804,システムディ,JQ,情報・通信業,93
6/14,-,1Q,連,3931,バリュゴルフ,マザ,情報・通信業,33
6/14,-,1Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,289
6/14,-,2Q,連,4355,ロングライフ,JQ,サービス業,41
