発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/27,-,3Q,単,2742,ハローズ,東1,小売業,570
12/27,-,3Q,連,2925,ピックルス,東1,食料品,246
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,23
12/27,-,3Q,単,3333,あさひ,東1,小売業,354
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,852
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,114
12/27,-,3Q,連,8217,オークワ,東1,小売業,437
12/27,15:00,3Q,連,8227,しまむら,東1,小売業,"3,510"
12/27,18:00,3Q,連,2685,アダストリア,東1,小売業,797
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,86
12/28,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,073"
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,797
12/28,-,3Q,連,2778,パレモ・HD,東2,小売業,19
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,768"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,630"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,25
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,45
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,210
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,094"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,130
12/28,-,1Q,単,6264,マルマエ,東1,機械,422
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,189
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,313"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,233
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,547
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,81
12/28,-,本,単,9872,北  恵,東1,卸売業,93
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,625
12/30,-,3Q,連,7049,識　学,マザ,サービス業,174
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,239"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,171
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,273
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,321"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,85
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,426
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,616"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,179
1/6,-,1Q,単,1997,暁飯島,JQ,建設業,39
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,279
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,30
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,020"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,456
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,413
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,52
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,211"
1/6,15:00,本,連,3186,ネクステージ,東1,小売業,"1,926"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,94
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,617"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,42
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,55
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,38
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,137
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,23
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,36
