発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/22,12:00,3Q,連,3912,モバファク,東1,情報・通信業,94
10/22,12:00,2Q,連,8595,ジャフコ G,東1,証券商品先物,"1,998"
10/22,13:00,本,単,7646,PLANT,東1,小売業,60
10/22,14:00,2Q,単,2790,ナフコ,JQ,小売業,521
10/22,15:00,1Q,連,1381,アクシーズ,JQ,水産・農林業,184
10/22,15:00,3Q,単,2268,サーティワン,JQ,食料品,392
10/22,15:00,2Q,単,2656,ベクター,JQ,小売業,46
10/22,15:00,2Q,連,4929,アジュバンH,東1,化学,94
10/22,15:00,2Q,単,5423,東製鉄,東1,鉄鋼,"1,687"
10/22,15:00,2Q,連,5609,日鋳造,東2,鉄鋼,50
10/22,15:00,3Q,単,7422,東邦レマック,JQ,卸売業,15
10/22,15:00,2Q,連,8707,岩井コスモ,東1,証券商品先物,350
10/22,15:00,2Q,連,8818,京阪神ビ,東1,不動産業,705
10/22,15:00,2Q,単,9914,植松商,JQ,卸売業,17
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"65,097"
10/22,17:00,2Q,連,7908,KIMOTO,東1,化学,132
10/22,17:00,2Q,連,9436,沖縄セルラー,JQ,情報・通信業,"1,454"
10/25,13:00,2Q,連,5204,石塚硝,東1,ｶﾞﾗｽ土石製品,98
10/25,15:00,3Q,連,2211,不二家,東1,食料品,614
10/25,15:00,2Q,連,4816,東映アニメ,JQ,情報・通信業,"8,597"
10/25,15:00,2Q,単,4973,高純度化,東1,化学,183
10/25,15:00,2Q,連,6230,SANEI,東2,機械,78
10/25,15:00,3Q,連,6663,太洋工業,JQ,電気機器,30
10/25,15:00,3Q,連,7739,キヤノン電,東1,電気機器,691
10/25,15:00,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,310"
10/25,15:00,2Q,連,9629,ピーシーエー,東1,情報・通信業,440
10/25,15:00,2Q,連,9663,ナガワ,東1,サービス業,"1,999"
10/25,16:00,2Q,連,3635,コーエーテクモ,東1,情報・通信業,"8,570"
10/25,16:00,3Q,連,7984,コクヨ,東1,その他製品,"2,319"
10/25,16:00,2Q,連,9058,トランコム,東1,倉庫運輸関連,886
10/26,-,3Q,連,8892,日本エスコン,東1,不動産業,797
10/26,11:00,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,12:00,2Q,連,4099,四国化,東1,化学,758
10/26,13:00,2Q,単,4367,広栄化学,東2,化学,129
10/26,13:00,2Q,単,4556,カイノス,JQ,医薬品,55
10/26,13:00,2Q,連,6798,ＳＭＫ,東1,電気機器,163
10/26,14:00,2Q,連,4212,積水樹,東1,化学,931
10/26,14:00,2Q,単,4733,ＯＢＣ,東1,情報・通信業,"4,396"
10/26,15:00,2Q,連,2664,カワチ薬品,東1,小売業,543
10/26,15:00,2Q,単,3658,イーブック,東1,情報・通信業,272
10/26,15:00,本,単,4479,マクアケ,マザ,情報・通信業,576
10/26,15:00,2Q,連,4498,サイバトラスト,マザ,情報・通信業,153
10/26,15:00,2Q,連,4684,オービック,東1,情報・通信業,"21,673"
10/26,15:00,2Q,連,5486,日立金,東1,鉄鋼,"9,251"
10/26,15:00,2Q,単,6027,弁護士コム,マザ,サービス業,"1,309"
10/26,15:00,2Q,連,6305,日立建,東1,機械,"7,206"
10/26,15:00,2Q,連,6337,テセック,JQ,機械,143
10/26,15:00,2Q,連,6594,日電産,東1,電気機器,"74,536"
10/26,15:00,2Q,連,6923,スタンレ電,東1,電気機器,"4,928"
10/26,15:00,2Q,連,6955,ＦＤＫ,東2,電気機器,392
10/26,15:00,2Q,連,6967,新電工,東1,電気機器,"5,076"
10/26,15:00,3Q,連,7309,シマノ,東1,輸送用機器,"27,473"
10/26,15:00,3Q,連,7751,キヤノン,東1,電気機器,"38,019"
10/26,15:00,2Q,連,7931,未来工業,東1,化学,409
10/26,15:00,2Q,連,7970,信越ポリ,東1,化学,825
10/26,15:00,2Q,連,8218,コメリ,東1,小売業,"1,472"
10/26,15:00,2Q,単,8772,アサックス,東1,その他金融業,232
10/26,15:00,2Q,連,9478,SE H&I,JQ,情報・通信業,56
10/26,15:00,2Q,連,9691,両毛シス,JQ,情報・通信業,67
10/26,15:00,2Q,単,9909,愛光電,JQ,卸売業,21
10/26,15:00,2Q,連,9991,ジェコス,東1,卸売業,318
10/26,15:20,2Q,連,7102,日車輌,東1,輸送用機器,301
10/26,16:00,2Q,単,4080,田中化研,JQ,化学,305
10/26,16:00,2Q,連,5809,タツタ 線,東1,非鉄金属,372
10/26,16:00,2Q,連,6755,富通ゼネ,東1,電気機器,"3,030"
10/26,16:00,2Q,連,6988,日東電,東1,化学,"11,951"
10/26,16:00,2Q,単,8903,サンウッド,JQ,不動産業,27
10/27,-,3Q,連,4722,フューチャー,東1,情報・通信業,"1,356"
10/27,-,2Q,連,7570,橋本総HD,東1,卸売業,232
10/27,-,2Q,連,9889,JBCC HD,東1,情報・通信業,285
10/27,08:00,2Q,単,8628,松井証,東1,証券商品先物,"2,144"
10/27,11:00,3Q,連,3003,ヒューリック,東1,不動産業,"8,437"
10/27,11:00,2Q,連,9932,杉本商,東1,卸売業,272
10/27,12:00,2Q,連,4348,インフォコム,東1,情報・通信業,"1,382"
10/27,12:00,2Q,連,8697,ＪＰＸ,東1,その他金融業,"14,951"
10/27,13:00,2Q,連,4366,ダイトーケミ,東2,化学,144
10/27,13:00,3Q,連,6858,小野測,東1,電気機器,64
10/27,14:00,2Q,連,4832,JFE-SI,東2,情報・通信業,271
10/27,14:00,2Q,連,9686,東洋テック,東2,サービス業,113
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,96
10/27,15:00,2Q,連,1930,北電事,東1,建設業,300
10/27,15:00,2Q,連,1934,ユアテック,東1,建設業,502
10/27,15:00,2Q,連,1967,ヤマト,東1,建設業,200
10/27,15:00,2Q,連,2359,コ　ア,東1,情報・通信業,252
10/27,15:00,2Q,連,2413,エムスリー,東1,サービス業,"49,696"
10/27,15:00,2Q,単,2540,養命酒,東1,食料品,303
10/27,15:00,2Q,単,3316,東日システム,JQ,卸売業,35
10/27,15:00,2Q,連,3778,さくら,東1,情報・通信業,227
10/27,15:00,2Q,連,3839,ＯＤＫ,東1,情報・通信業,57
10/27,15:00,2Q,連,3946,トーモク,東1,パルプ・紙,375
10/27,15:00,2Q,連,4005,住友化,東1,化学,"9,552"
10/27,15:00,2Q,連,4063,信越化,東1,化学,"79,770"
10/27,15:00,3Q,連,4107,伊勢化,東2,化学,205
10/27,15:00,2Q,連,4307,ＮＲＩ,東1,情報・通信業,"25,436"
10/27,15:00,2Q,連,4347,ブロメディア,JQ,サービス業,68
10/27,15:00,2Q,連,4506,大日住薬,東1,医薬品,"7,632"
10/27,15:00,2Q,連,4549,栄研化,東1,医薬品,860
10/27,15:00,2Q,連,4726,SBテクノロジ,東1,情報・通信業,651
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"10,337"
10/27,15:00,2Q,連,4761,サクラKCS,東2,情報・通信業,91
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,506"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,370"
10/27,15:00,2Q,連,5659,日精線,東1,鉄鋼,315
10/27,15:00,2Q,連,5857,アサヒHD,東1,非鉄金属,"1,756"
10/27,15:00,2Q,連,5906,MK精工,JQ,金属製品,66
10/27,15:00,2Q,連,5911,横河ブHD,東1,金属製品,"1,071"
10/27,15:00,2Q,連,6210,東洋機械,東1,機械,108
10/27,15:00,2Q,連,6345,アイチコーポ,東1,機械,606
10/27,15:00,2Q,連,6501,日　立,東1,電気機器,"64,794"
10/27,15:00,2Q,連,6702,富士通,東1,電気機器,"43,833"
10/27,15:00,2Q,連,6807,航空電,東1,電気機器,"1,528"
10/27,15:00,2Q,連,6822,大井電気,JQ,電気機器,36
10/27,15:00,2Q,連,6954,ファナック,東1,電気機器,"49,205"
10/27,15:00,2Q,連,7299,オーゼックス,東2,輸送用機器,75
10/27,15:00,2Q,連,7735,スクリン,東1,電気機器,"4,587"
10/27,15:00,2Q,連,7995,バルカー,東1,化学,395
10/27,15:00,2Q,連,8208,エンチョー,JQ,小売業,68
10/27,15:00,2Q,連,8601,大和証Ｇ,東1,証券商品先物,"11,413"
10/27,15:00,2Q,連,9086,日立物,東1,陸運業,"4,033"
10/27,15:00,1Q,連,9267,ゲンキードラ,東1,小売業,811
10/27,15:00,2Q,連,9551,メタウォーター,東1,電気・ガス業,970
10/27,15:00,2Q,連,9698,クレオ,JQ,情報・通信業,93
10/27,15:20,2Q,連,4206,アイカ工,東1,化学,"2,420"
10/27,15:40,2Q,連,7250,太平洋,東1,輸送用機器,740
10/27,16:00,2Q,連,4951,エステー,東1,化学,391
10/27,16:00,2Q,連,5279,日興業,JQ,ｶﾞﾗｽ土石製品,24
10/27,16:00,3Q,連,5819,カナレ電気,東1,非鉄金属,122
10/27,16:00,2Q,連,7278,エクセディ,東1,輸送用機器,846
10/27,16:00,2Q,連,9022,ＪＲ東海,東1,陸運業,"35,267"
10/27,16:00,2Q,連,9501,東電力HD,東1,電気・ガス業,"5,464"
10/27,16:00,2Q,連,9532,大ガス,東1,電気・ガス業,"7,909"
10/27,17:00,3Q,連,2491,Vコマース,東1,サービス業,"1,584"
10/28,-,2Q,連,3092,ＺＯＺＯ,東1,小売業,"12,871"
10/28,-,2Q,連,3420,ケーエフシー,東2,金属製品,145
10/28,-,3Q,連,3744,サイオス,東2,情報・通信業,62
10/28,-,3Q,連,4286,レッグス,東1,サービス業,181
10/28,-,2Q,連,6864,エヌエフHD,JQ,電気機器,104
10/28,-,2Q,連,7022,サノヤスHD,東1,機械,43
10/28,-,2Q,連,7185,ヒロセ通商,JQ,証券商品先物,148
10/28,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"7,383"
10/28,-,2Q,連,8938,グロームHD,JQ,不動産業,105
10/28,09:00,2Q,連,4043,トクヤマ,東1,化学,"1,466"
10/28,10:00,2Q,単,4679,田　谷,東1,サービス業,28
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,31
10/28,11:00,2Q,連,1878,大東建,東1,建設業,"9,394"
10/28,11:00,3Q,連,5187,クリエート,東1,精密機器,95
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,053"
10/28,11:00,2Q,連,8084,菱電商,東1,卸売業,396
10/28,11:00,2Q,連,8609,岡　三,東1,証券商品先物,822
10/28,11:00,2Q,連,8706,極東証券,東1,証券商品先物,258
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,169
10/28,11:00,2Q,連,9744,メイテック,東1,サービス業,"1,856"
10/28,12:00,2Q,連,8613,丸三証,東1,証券商品先物,414
10/28,13:00,2Q,連,2737,トーメンデバ,東1,卸売業,353
10/28,13:00,2Q,連,2908,フジッコ,東1,食料品,670
10/28,13:00,2Q,連,4204,積水化,東1,化学,"8,737"
10/28,13:00,2Q,連,5449,大阪製鉄,東1,鉄鋼,470
10/28,13:00,2Q,連,6023,ダイハツデ,東2,輸送用機器,202
10/28,13:00,2Q,連,6503,三菱電,東1,電気機器,"34,087"
10/28,13:00,2Q,連,7741,ＨＯＹＡ,東1,精密機器,"62,849"
10/28,13:00,2Q,単,8622,水戸証,東1,証券商品先物,210
10/28,13:00,2Q,連,8624,いちよし,東1,証券商品先物,287
10/28,13:00,2Q,連,8877,エスリード,東1,不動産業,257
10/28,14:00,2Q,連,4461,一工薬,東1,化学,340
10/28,14:00,2Q,連,4462,石原ケミカル,東1,化学,227
10/28,14:00,2Q,連,4550,日水薬,東1,医薬品,222
10/28,14:00,2Q,連,5907,JFEコンテナ,東2,金属製品,125
10/28,14:00,2Q,単,6022,赤阪鉄,東2,機械,25
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,242
10/28,14:00,2Q,連,9014,新京成,東1,陸運業,226
10/28,14:00,2Q,連,9380,東海運,東1,倉庫運輸関連,96
10/28,14:00,2Q,連,9531,東ガス,東1,電気・ガス業,"8,397"
10/28,14:00,2Q,単,9701,東会舘,東2,サービス業,105
10/28,14:00,2Q,連,9818,大丸エナ,東2,卸売業,114
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,265
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,534"
10/28,15:00,3Q,連,1718,美樹工業,JQ,建設業,48
10/28,15:00,2Q,連,1775,FFE&C,東2,建設業,233
10/28,15:00,2Q,連,1850,南海辰村,東2,建設業,92
10/28,15:00,2Q,連,1944,きんでん,東1,建設業,"3,853"
10/28,15:00,2Q,連,1959,九電工,東1,建設業,"2,530"
10/28,15:00,2Q,単,2204,中村屋,東1,食料品,226
10/28,15:00,2Q,連,2208,ブルボン,東2,食料品,627
10/28,15:00,3Q,連,2212,山崎パン,東1,食料品,"4,049"
10/28,15:00,2Q,連,2393,日本ケア,東2,サービス業,249
10/28,15:00,2Q,連,2760,東エレデバ,東1,卸売業,746
10/28,15:00,2Q,連,2804,ブルドック,東1,食料品,316
10/28,15:00,2Q,連,3167,TOKAI HD,東1,卸売業,"1,233"
10/28,15:00,2Q,連,3199,綿半ＨＤ,東1,小売業,241
10/28,15:00,2Q,連,3231,野村不HD,東1,不動産業,"5,298"
10/28,15:00,2Q,連,3275,ハウスコム,東1,不動産業,100
10/28,15:00,1Q,単,3426,アトムリビン,JQ,金属製品,65
10/28,15:00,2Q,連,3771,システムリサーチ,東1,情報・通信業,163
10/28,15:00,2Q,連,3793,ドリコム,マザ,情報・通信業,154
10/28,15:00,2Q,連,3850,NTTDIM,東2,情報・通信業,127
10/28,15:00,3Q,連,4025,多木化,東1,化学,606
10/28,15:00,2Q,連,4113,田岡化,東2,化学,311
10/28,15:00,2Q,連,4229,群栄化,東1,化学,277
10/28,15:00,本,連,4293,セプテーニHD,JQ,サービス業,652
10/28,15:00,2Q,連,4308,Jストリーム,マザ,情報・通信業,328
10/28,15:00,2Q,連,4373,シンプレクスH,東1,情報・通信業,"1,071"
10/28,15:00,2Q,単,4389,プロパティD,マザ,情報・通信業,85
10/28,15:00,3Q,連,4463,日華化学,東1,化学,170
10/28,15:00,2Q,連,4502,武　田,東1,医薬品,"50,743"
10/28,15:00,2Q,連,4659,エイジス,JQ,サービス業,325
10/28,15:00,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,568"
10/28,15:00,1Q,連,4826,ＣＩＪ,東1,情報・通信業,157
10/28,15:00,2Q,連,4921,ファンケル,東1,化学,"4,484"
10/28,15:00,3Q,連,4967,小林製薬,東1,化学,"7,065"
10/28,15:00,2Q,連,4987,寺岡製,東2,化学,100
10/28,15:00,2Q,連,5008,東亜石,東2,石油石炭製品,351
10/28,15:00,2Q,単,5104,日化工,東2,ゴム製品,16
10/28,15:00,2Q,連,5612,鋳鉄管,東1,鉄鋼,40
10/28,15:00,2Q,連,5727,邦チタニウム,東1,非鉄金属,872
10/28,15:00,2Q,単,5781,東邦金,東2,非鉄金属,27
10/28,15:00,2Q,連,6161,エスティック,東2,機械,138
10/28,15:00,2Q,連,6222,島精機,東1,機械,781
10/28,15:00,2Q,連,6301,コマツ,東1,機械,"27,491"
10/28,15:00,2Q,連,6332,月島機,東1,機械,521
10/28,15:00,2Q,連,6436,アマノ,東1,機械,"2,034"
10/28,15:00,2Q,連,6504,富士電機,東1,電気機器,"7,480"
10/28,15:00,2Q,連,6508,明電舎,東1,電気機器,"1,100"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"15,877"
10/28,15:00,2Q,連,6645,オムロン,東1,電気機器,"21,738"
10/28,15:00,2Q,連,6659,メディアリンク,JQ,電気機器,23
10/28,15:00,3Q,連,6723,ルネサス,東1,電気機器,"25,882"
10/28,15:00,2Q,連,6752,パナソニック,東1,電気機器,"33,569"
10/28,15:00,2Q,連,6754,アンリツ,東1,電気機器,"2,871"
10/28,15:00,2Q,連,6758,ソニーＧ,東1,電気機器,"159,713"
10/28,15:00,2Q,連,6770,アルプスアル,東1,電気機器,"2,579"
10/28,15:00,2Q,連,6794,フォスタ電,東1,電気機器,218
10/28,15:00,2Q,連,6810,マクセル,東1,電気機器,705
10/28,15:00,2Q,連,6857,アドバンテ,東1,電気機器,"17,859"
10/28,15:00,2Q,連,6963,ローム,東1,電気機器,"10,321"
10/28,15:00,2Q,連,6973,協栄産,東1,卸売業,45
10/28,15:00,2Q,単,7175,今村証券,JQ,証券商品先物,55
10/28,15:00,2Q,連,7205,日野自,東1,輸送用機器,"6,453"
10/28,15:00,2Q,連,7419,ノジマ,東1,小売業,"1,430"
10/28,15:00,2Q,連,7919,野崎印,東2,その他製品,27
10/28,15:00,2Q,単,7939,研　創,JQ,その他製品,17
10/28,15:00,2Q,連,7961,兼松サステク,東1,その他製品,75
10/28,15:00,3Q,連,7976,菱鉛筆,東1,その他製品,896
10/28,15:00,2Q,連,8174,日ガス,東1,小売業,"1,696"
10/28,15:00,2Q,単,8283,PALTAC,東1,卸売業,"3,292"
10/28,15:00,2Q,連,8698,マネックスG,東1,証券商品先物,"2,010"
10/28,15:00,2Q,連,8793,NECキャピ,東1,その他金融業,446
10/28,15:00,2Q,連,8864,空港施設,東1,不動産業,292
10/28,15:00,2Q,単,8898,センチュリー21,JQ,不動産業,119
10/28,15:00,3Q,単,8914,エリアリンク,東2,不動産業,214
10/28,15:00,2Q,連,9020,JR東日本,東1,陸運業,"27,676"
10/28,15:00,2Q,連,9037,ハマキョウ,東1,陸運業,622
10/28,15:00,2Q,連,9046,神電鉄,東1,陸運業,277
10/28,15:00,2Q,連,9055,アルプス物,東1,陸運業,369
10/28,15:00,2Q,連,9081,神奈交,東1,陸運業,428
10/28,15:00,2Q,連,9307,杉村倉,東2,倉庫運輸関連,120
10/28,15:00,2Q,単,9422,コネクシオ,東1,情報・通信業,706
10/28,15:00,2Q,連,9505,北陸電,東1,電気・ガス業,"1,230"
10/28,15:00,2Q,連,9506,東北電,東1,電気・ガス業,"3,917"
10/28,15:00,2Q,連,9509,北海電,東1,電気・ガス業,"1,111"
10/28,15:00,2Q,連,9640,セゾン情,JQ,情報・通信業,318
10/28,15:00,3Q,連,9672,都競馬,東1,サービス業,"1,253"
10/28,15:00,2Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,280"
10/28,15:00,2Q,連,9697,カプコン,東1,情報・通信業,"8,845"
10/28,15:00,2Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,848"
10/28,15:00,本,単,9795,ステップ,東1,サービス業,313
10/28,15:00,2Q,連,9995,グローセル,東1,卸売業,107
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,518
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,521"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,664
10/28,16:00,2Q,連,2003,日東富士,東1,食料品,294
10/28,16:00,2Q,連,2317,システナ,東1,情報・通信業,"2,384"
10/28,16:00,2Q,連,3799,キーウェア,東2,情報・通信業,63
10/28,16:00,2Q,連,4362,日精化,東1,化学,575
10/28,16:00,2Q,連,4552,JCRファーマ,東1,医薬品,"3,784"
10/28,16:00,2Q,連,4661,ＯＬＣ,東1,サービス業,"65,446"
10/28,16:00,2Q,単,4752,昭和システム,JQ,情報・通信業,37
10/28,16:00,2Q,連,5208,有沢製,東1,化学,299
10/28,16:00,2Q,連,5484,東北鋼,JQ,鉄鋼,133
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,76
10/28,16:00,2Q,連,6419,マースGHD,東1,機械,369
10/28,16:00,2Q,連,6861,キーエンス,東1,電気機器,"163,557"
10/28,16:00,2Q,連,6912,菊水電,JQ,電気機器,104
10/28,16:00,2Q,連,6946,日アビオ,東2,電気機器,68
10/28,16:00,2Q,連,7276,小糸製,東1,電気機器,"10,692"
10/28,16:00,2Q,連,7477,ムラキ,JQ,卸売業,19
10/28,16:00,2Q,連,7551,ウェッズ,JQ,輸送用機器,83
10/28,16:00,2Q,連,8140,リョーサン,東1,卸売業,562
10/28,16:00,2Q,連,8614,東洋証,東1,証券商品先物,147
10/28,16:00,2Q,連,8699,澤田ＨＤ,JQ,証券商品先物,428
10/28,16:00,2Q,連,9377,エージーピー,JQ,倉庫運輸関連,78
10/28,16:00,2Q,連,9474,ゼンリン,東1,情報・通信業,590
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"9,865"
10/28,16:00,2Q,連,9503,関西電,東1,電気・ガス業,"10,105"
10/28,16:00,本,単,9679,ホウライ,JQ,サービス業,44
10/28,16:00,2Q,連,9709,NCS&A,東2,情報・通信業,89
10/28,16:00,2Q,連,9962,ミスミＧ,東1,卸売業,"13,576"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,422
10/28,17:00,2Q,連,6826,本多通信,東1,電気機器,113
10/29,-,2Q,単,2332,クエスト,JQ,情報・通信業,89
10/29,-,2Q,連,2479,ジェイテック,JQ,サービス業,16
10/29,-,2Q,単,3542,ＶＥＧＡ,マザ,小売業,151
10/29,-,3Q,単,3998,すららNT,マザ,情報・通信業,145
