発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/3,11:00,1Q,連,4228,積化成,東1,化学,287
8/3,11:00,1Q,連,8002,丸　紅,東1,卸売業,"16,592"
8/3,12:00,1Q,連,6800,ヨコオ,東1,電気機器,637
8/3,12:00,1Q,連,8173,上新電,東1,小売業,774
8/3,12:30,1Q,連,2768,双  日,東1,卸売業,"4,293"
8/3,13:00,1Q,連,3861,王子HD,東1,パルプ・紙,"6,634"
8/3,13:00,1Q,連,3941,レンゴー,東1,パルプ・紙,"2,599"
8/3,13:00,1Q,連,4042,東ソー,東1,化学,"6,316"
8/3,13:00,1Q,連,4202,ダイセル,東1,化学,"2,839"
8/3,13:00,1Q,連,4521,科研薬,東1,医薬品,"2,283"
8/3,13:00,1Q,連,4739,ＣＴＣ,東1,情報・通信業,"8,436"
8/3,13:00,1Q,連,7231,トピー,東1,輸送用機器,316
8/3,13:00,1Q,連,7270,SUBARU,東1,輸送用機器,"16,837"
8/3,13:00,3Q,連,7539,アイナボHD,JQ,卸売業,122
8/3,13:00,1Q,連,7981,タカラスタン,東1,その他製品,"1,226"
8/3,13:00,1Q,連,8130,サンゲツ,東1,卸売業,"1,001"
8/3,13:00,1Q,連,9302,三井倉HD,東1,倉庫運輸関連,655
8/3,13:30,1Q,連,8031,三井物,東1,卸売業,"43,298"
8/3,14:00,1Q,連,3151,バイタルKSK,東1,卸売業,461
8/3,14:00,2Q,連,6440,JUKI,東1,機械,245
8/3,14:00,1Q,連,8182,いなげや,東1,小売業,767
8/3,14:00,1Q,連,8346,東邦銀,東1,銀行業,530
8/3,14:00,1Q,連,8356,十六銀,東1,銀行業,755
8/3,14:00,1Q,連,8542,トマト銀,東1,銀行業,123
8/3,14:00,1Q,連,8566,リコーリース,東1,その他金融業,"1,087"
8/3,14:00,1Q,連,9728,日管財,東1,サービス業,"1,091"
8/3,14:15,1Q,連,8058,三菱商,東1,卸売業,"46,875"
8/3,15:00,1Q,連,2107,東洋糖,東1,食料品,66
8/3,15:00,2Q,連,2212,山崎パン,東1,食料品,"3,395"
8/3,15:00,1Q,連,2489,アドウェイズ,東1,サービス業,320
8/3,15:00,1Q,連,2531,宝ＨＤ,東1,食料品,"2,586"
8/3,15:00,1Q,連,2733,あらた,東1,卸売業,777
8/3,15:00,1Q,単,2816,ダイショー,東2,食料品,136
8/3,15:00,1Q,連,2871,ニチレイ,東1,食料品,"4,243"
8/3,15:00,1Q,連,2980,SREHD,東1,不動産業,979
8/3,15:00,1Q,連,3024,クリエイト,JQ,卸売業,25
8/3,15:00,本,単,3191,ジョイ本田,東1,小売業,"1,465"
8/3,15:00,1Q,連,3371,ソフトクリエHD,東1,情報・通信業,396
8/3,15:00,1Q,単,3484,テンポイノベ,東1,不動産業,157
8/3,15:00,1Q,連,3604,川本産業,東2,繊維製品,63
8/3,15:00,1Q,連,4005,住友化,東1,化学,"9,701"
8/3,15:00,1Q,連,4041,日曹達,東1,化学,"1,055"
8/3,15:00,2Q,連,4452,花　王,東1,化学,"31,702"
8/3,15:00,1Q,連,4689,ＺＨＤ,東1,情報・通信業,"42,760"
8/3,15:00,1Q,連,4968,荒川化学,東1,化学,250
8/3,15:00,1Q,連,4974,タカラバイオ,東1,化学,"3,360"
8/3,15:00,1Q,連,5401,日本製鉄,東1,鉄鋼,"18,973"
8/3,15:00,1Q,連,5802,住友電,東1,非鉄金属,"12,834"
8/3,15:00,2Q,連,5946,長府製,東1,金属製品,744
8/3,15:00,2Q,連,6269,三井海洋,東1,機械,"1,058"
8/3,15:00,1Q,連,6282,オイレス工,東1,機械,570
8/3,15:00,2Q,連,6326,クボタ,東1,機械,"28,323"
8/3,15:00,1Q,連,6448,ブラザー,東1,電気機器,"6,178"
8/3,15:00,1Q,連,6486,イーグル,東1,機械,659
8/3,15:00,1Q,連,6718,アイホン,東1,電気機器,363
8/3,15:00,1Q,連,6741,日信号,東1,電気機器,638
8/3,15:00,1Q,連,6809,ＴＯＡ,東1,電気機器,289
8/3,15:00,1Q,連,6879,IMAGICAG,東1,情報・通信業,204
