発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/14,15:30,1Q,単,4380,Ｍマート,マザ,情報・通信業,51
6/14,15:30,3Q,連,7803,ブシロード,マザ,その他製品,513
6/14,16:00,3Q,単,2978,ツクルバ,マザ,不動産業,71
6/14,-,本,連,1436,フィット,マザ,建設業,41
6/14,-,1Q,単,1758,太洋基礎,JQ,建設業,43
6/14,-,2Q,連,1840,土屋ＨＤ,東2,建設業,48
6/14,-,2Q,連,2315,CAICA,JQ,情報・通信業,140
6/14,-,2Q,連,2345,クシム,東2,情報・通信業,46
6/14,-,3Q,単,2424,ブラス,東1,サービス業,36
6/14,-,1Q,連,2776,新都ＨＤ,JQ,卸売業,22
6/14,-,本,連,2923,サトウ食品,東2,食料品,249
6/14,-,本,連,3134,Hamee,東1,小売業,265
6/14,-,1Q,連,3169,ミサワ,東1,小売業,48
6/14,-,2Q,連,3195,ジェネパ,マザ,小売業,47
6/14,-,1Q,単,3399,山岡家,JQ,小売業,47
6/14,-,3Q,連,3441,山　王,JQ,金属製品,67
6/14,-,本,連,3444,菊池製作,JQ,金属製品,100
6/14,-,2Q,連,3491,GA TECH,マザ,不動産業,717
6/14,-,3Q,単,3497,LeTech,マザ,不動産業,42
6/14,-,1Q,単,3665,エニグモ,東1,情報・通信業,590
6/14,-,2Q,連,3804,システムディ,JQ,情報・通信業,96
6/14,-,1Q,連,3931,バリュゴルフ,マザ,情報・通信業,33
6/14,-,1Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,282
6/14,-,2Q,連,4355,ロングライフ,JQ,サービス業,43
6/14,-,3Q,連,4446,Link-U,東1,情報・通信業,167
6/14,-,2Q,連,4666,パーク24,東1,不動産業,"3,810"
6/14,-,2Q,単,4880,セルソース,マザ,医薬品,802
6/14,-,3Q,単,6037,ファーストロジ,東1,サービス業,86
6/14,-,3Q,連,6091,ウエスコHD,東2,サービス業,84
6/14,-,本,連,6192,HyAS&Co.,マザ,サービス業,61
6/14,-,2Q,連,7033,ＭＳＯＬ,東1,サービス業,335
6/14,-,1Q,連,7073,ジェイック,マザ,サービス業,24
6/14,-,本,連,7604,梅の花,東2,小売業,116
6/14,-,1Q,連,7614,オーエムツー,JQ,小売業,94
6/14,-,1Q,連,7683,ダブルエー,マザ,小売業,167
6/14,-,本,連,7777,3Dマトリックス,JQ,精密機器,124
6/14,-,2Q,単,7805,プリントネット,JQ,その他製品,37
6/14,-,3Q,連,7810,クロスフォー,JQ,その他製品,53
6/14,-,3Q,連,7850,総合商研,JQ,その他製品,24
6/14,-,2Q,連,8079,正栄食,東1,卸売業,702
6/14,-,3Q,連,8925,アルデプロ,東2,不動産業,202
6/14,-,3Q,連,8927,明豊エンター,JQ,不動産業,51
6/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,533"
6/14,-,本,連,9263,ビジョナリー,JQ,小売業,141
6/14,-,2Q,連,9279,ギフト,東1,小売業,233
6/14,-,本,単,9425,日本テレホン,JQ,情報・通信業,16
