発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,11:00,1Q,連,1914,日基礎,東1,建設業,203
8/13,11:00,1Q,連,8147,トミタ,JQ,卸売業,63
8/13,12:00,3Q,連,2874,ヨコレイ,東1,卸売業,540
8/13,12:00,3Q,連,7494,コナカ,東1,小売業,111
8/13,13:00,1Q,連,5020,ENEOS,東1,石油石炭製品,"15,363"
8/13,13:00,3Q,単,6563,みらいWK,マザ,サービス業,57
8/13,13:00,1Q,単,7863,平　賀,JQ,その他製品,48
8/13,14:00,1Q,連,1841,サンユ建,JQ,建設業,36
8/13,14:00,本,連,3538,ウイルプラスH,東1,小売業,106
8/13,14:00,2Q,単,3940,ノムラシステム,東1,情報・通信業,68
8/13,14:00,1Q,連,4022,ラサ工,東1,化学,152
8/13,14:00,1Q,連,4990,昭和化,東2,化学,57
8/13,14:00,2Q,連,6977,抵抗器,東2,電気機器,14
8/13,14:00,1Q,連,7555,大田花き,JQ,卸売業,40
8/13,14:00,2Q,連,9145,ビーイングH,東2,陸運業,85
8/13,14:00,1Q,連,9171,栗林船,東2,海運業,60
8/13,15:00,1Q,連,1380,秋川牧園,JQ,水産・農林業,47
8/13,15:00,本,連,1381,アクシーズ,JQ,水産・農林業,175
8/13,15:00,3Q,連,1446,キャンディル,東1,建設業,63
8/13,15:00,本,連,1716,第一カッター,東1,建設業,156
8/13,15:00,3Q,連,1783,アジアGTHD,JQ,建設業,30
8/13,15:00,本,連,1954,日工営,東1,サービス業,457
8/13,15:00,1Q,連,2055,日和産,東2,食料品,68
8/13,15:00,1Q,連,2134,サンキャピタル,JQ,サービス業,30
8/13,15:00,2Q,連,2160,ジーエヌアイ,マザ,医薬品,776
8/13,15:00,1Q,連,2173,博　展,JQ,サービス業,36
8/13,15:00,1Q,連,2196,エスクリ,東1,サービス業,64
8/13,15:00,1Q,連,2329,東北新社,JQ,情報・通信業,327
8/13,15:00,2Q,連,2330,フォーサイド,JQ,情報・通信業,36
8/13,15:00,1Q,単,2334,イオレ,マザ,サービス業,37
8/13,15:00,1Q,連,2342,トランス,マザ,サービス業,94
8/13,15:00,本,単,2481,タウンニュース,JQ,サービス業,23
8/13,15:00,3Q,連,2498,オリコンHD,JQ,サービス業,167
8/13,15:00,2Q,連,2499,日本和装,東2,サービス業,21
8/13,15:00,1Q,単,2586,フルッタフルッタ,マザ,食料品,32
8/13,15:00,1Q,連,2666,オートウェーブ,JQ,小売業,18
8/13,15:00,1Q,連,2708,久　世,JQ,卸売業,27
8/13,15:00,1Q,連,2750,石光商事,JQ,卸売業,39
8/13,15:00,2Q,連,2788,アップル,東2,卸売業,44
8/13,15:00,1Q,連,2831,はごろも,東2,食料品,327
8/13,15:00,3Q,連,2931,ユーグレナ,東1,食料品,"1,032"
8/13,15:00,1Q,連,3042,セキュアヴェイ,JQ,情報・通信業,24
8/13,15:00,1Q,連,3058,三洋堂HD,JQ,小売業,68
8/13,15:00,本,連,3135,マーケットエンタ,東1,小売業,46
8/13,15:00,2Q,連,3197,すかいHD,東1,小売業,"3,351"
8/13,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,150"
8/13,15:00,3Q,連,3288,オープンハウス,東1,不動産業,"6,872"
8/13,15:00,本,連,3300,AMBITION,マザ,不動産業,48
8/13,15:00,本,連,3326,ランシステム,JQ,サービス業,17
8/13,15:00,1Q,連,3356,テリロジー,JQ,卸売業,83
8/13,15:00,1Q,単,3358,ワイエスフード,JQ,小売業,18
8/13,15:00,1Q,連,3393,スターティアHD,東1,卸売業,207
8/13,15:00,2Q,連,3452,ビーロット,東1,不動産業,114
8/13,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,"1,069"
8/13,15:00,1Q,単,3489,フェイスNW,東1,不動産業,68
8/13,15:00,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,15:00,本,連,3625,テックファーム,JQ,情報・通信業,50
8/13,15:00,1Q,連,3661,エムアップHD,東1,情報・通信業,281
8/13,15:00,2Q,連,3681,ブイキューブ,東1,情報・通信業,557
8/13,15:00,3Q,連,3691,リアルワールド,マザ,情報・通信業,20
8/13,15:00,1Q,連,3694,オプティム,東1,情報・通信業,"1,043"
8/13,15:00,1Q,連,3708,特種東海,東1,パルプ・紙,711
8/13,15:00,1Q,連,3753,フライトHD,東2,情報・通信業,47
8/13,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"1,957"
8/13,15:00,1Q,連,3766,システムズD,JQ,情報・通信業,24
8/13,15:00,2Q,連,3777,FHTHD,JQ,情報・通信業,41
8/13,15:00,1Q,連,3825,REMIX,東2,情報・通信業,149
8/13,15:00,1Q,連,3858,ユビキタスAI,JQ,情報・通信業,61
8/13,15:00,1Q,連,3917,アイリッジ,マザ,情報・通信業,48
8/13,15:00,3Q,連,3920,アイビーシー,東1,情報・通信業,53
8/13,15:00,1Q,連,3924,ランドコンピ,東1,情報・通信業,66
8/13,15:00,1Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,353
8/13,15:00,1Q,単,3927,フーバーブレ,マザ,情報・通信業,42
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,58
8/13,15:00,本,連,3960,バリュデザ,マザ,情報・通信業,63
8/13,15:00,3Q,連,3962,チェンジ,東1,情報・通信業,"1,689"
8/13,15:00,2Q,連,3975,AOITYOHD,東1,情報・通信業,221
8/13,15:00,1Q,連,3979,うるる,マザ,情報・通信業,116
8/13,15:00,2Q,連,3981,ビーグリー,東1,情報・通信業,84
8/13,15:00,3Q,連,3989,シェアリングT,マザ,情報・通信業,49
8/13,15:00,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,41
8/13,15:00,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,59
8/13,15:00,2Q,単,4019,スタメン,マザ,情報・通信業,71
8/13,15:00,2Q,単,4020,ビートレンド,マザ,情報・通信業,25
8/13,15:00,本,連,4052,フィーチャ,マザ,情報・通信業,55
8/13,15:00,2Q,単,4058,トヨクモ,マザ,情報・通信業,209
8/13,15:00,2Q,連,4060,rakumo,マザ,情報・通信業,71
8/13,15:00,3Q,単,4071,プラスアルファ,マザ,情報・通信業,952
8/13,15:00,2Q,単,4166,かっこ,マザ,情報・通信業,64
8/13,15:00,1Q,単,4167,ココペリ,マザ,情報・通信業,273
8/13,15:00,2Q,単,4168,ヤプリ,マザ,情報・通信業,418
8/13,15:00,2Q,連,4170,KaizenPF,マザ,情報・通信業,226
8/13,15:00,2Q,連,4171,グローバルI,JQ,情報・通信業,45
8/13,15:00,1Q,連,4177,i-plug,マザ,情報・通信業,211
8/13,15:00,3Q,連,4196,ネオマーケ,JQ,情報・通信業,77
8/13,15:00,1Q,単,4288,アズジェント,JQ,情報・通信業,46
8/13,15:00,1Q,連,4301,アミューズ,東1,サービス業,418
8/13,15:00,1Q,連,4304,Eストアー,JQ,情報・通信業,104
8/13,15:00,1Q,連,4344,ソースネクスト,東1,情報・通信業,397
8/13,15:00,3Q,連,4346,ネクシィーズG,東1,サービス業,120
8/13,15:00,1Q,連,4381,ビープラッツ,マザ,情報・通信業,46
8/13,15:00,1Q,連,4390,ｉｐｓ,東1,情報・通信業,318
8/13,15:00,本,連,4391,ロジザード,マザ,情報・通信業,64
8/13,15:00,3Q,連,4393,バンクイノベ,マザ,情報・通信業,81
8/13,15:00,2Q,単,4395,アクリート,マザ,情報・通信業,92
8/13,15:00,本,単,4398,BBSec,JQ,情報・通信業,54
8/13,15:00,3Q,連,4421,DIシステム,JQ,情報・通信業,32
8/13,15:00,1Q,連,4437,ＧＤＨ,マザ,情報・通信業,39
8/13,15:00,2Q,単,4448,Chatwork,マザ,情報・通信業,358
8/13,15:00,2Q,連,4449,ギフティ,東1,情報・通信業,841
8/13,15:00,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,15:00,2Q,単,4476,AI CROSS,マザ,情報・通信業,81
8/13,15:00,本,連,4478,フリー,マザ,情報・通信業,"4,848"
8/13,15:00,2Q,連,4480,メドレー,マザ,情報・通信業,"1,247"
8/13,15:00,2Q,連,4481,ベース,東1,情報・通信業,411
8/13,15:00,2Q,連,4486,ユナイト&グロ,マザ,情報・通信業,56
8/13,15:00,2Q,連,4493,サイバセキュリ,マザ,情報・通信業,255
8/13,15:00,1Q,連,4496,コマースワン,マザ,情報・通信業,150
8/13,15:00,3Q,連,4499,Speee,JQ,情報・通信業,384
8/13,15:00,1Q,単,4571,ナノキャリア,マザ,医薬品,201
8/13,15:00,本,単,4575,CANBAS,マザ,医薬品,31
