発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,31
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,135
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,158
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,768"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,50
9/10,-,本,連,2991,ランドネット,JQ,不動産業,61
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,363
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,228
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,96
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,169
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,64
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,483
9/10,-,1Q,連,3770,ザッパラス,東1,情報・通信業,78
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,203
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,303
9/10,-,本,単,3930,はてな,マザ,情報・通信業,41
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,28
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,47
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,89
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,239
9/10,-,本,単,4075,ブレインズ,マザ,情報・通信業,139
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,294
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,709"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,140
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,"1,095"
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,236"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,401
9/10,-,1Q,連,5971,共和工業,JQ,金属製品,59
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,258
9/10,-,3Q,連,6309,巴工業,東1,機械,257
9/10,-,2Q,連,6336,石井表記,東2,機械,66
9/10,-,2Q,連,6757,OSGコーポ,JQ,電気機器,72
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,680"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,99
9/10,-,本,単,7682,浜木綿,JQ,小売業,33
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,11
9/10,-,3Q,連,7983,ミロク,東2,その他製品,49
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,872"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,205
9/10,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,896"
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,21
9/10,-,2Q,連,9743,丹青社,東1,サービス業,434
9/10,15:00,2Q,連,3320,クロスプラス,東2,卸売業,62
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,302
