発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,34
7/5,-,2Q,連,2493,イーサポート,JQ,サービス業,40
7/5,-,1Q,連,2686,ジーフット,東1,小売業,176
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,449"
7/5,-,1Q,連,3353,メディ一光,JQ,小売業,115
7/5,-,2Q,単,3377,バイク王,東2,卸売業,114
7/5,-,2Q,連,4361,川口化,東2,化学,18
7/5,-,2Q,連,7594,マルカ,東1,卸売業,231
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,467
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,764
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,536
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,217
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,139
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,384"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,367"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,286
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,771"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,201
7/6,-,1Q,連,2918,わらべや,東1,食料品,390
7/6,-,1Q,連,3222,U.S.M.H,東1,小売業,"1,446"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,147
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,37
7/6,-,1Q,連,6469,放電精密,JQ,機械,60
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,32
7/6,-,1Q,連,8905,イオンモール,東1,不動産業,"3,939"
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,108"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,212
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,337"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,29
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,072"
7/7,-,2Q,連,2734,サーラ,東1,小売業,388
7/7,-,本,連,2791,大黒天,東1,小売業,"1,164"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,447
7/7,-,1Q,連,6312,フロイント,JQ,機械,153
7/7,-,1Q,単,7450,サンデー,JQ,小売業,165
7/7,-,1Q,単,7512,イオン北海,東1,小売業,"1,520"
7/7,-,1Q,連,8008,４℃ＨＤ,東1,小売業,469
7/7,-,1Q,連,8198,MV東海,東2,小売業,905
7/7,-,1Q,連,8267,イオン,東1,小売業,"25,992"
7/7,-,1Q,連,8287,MV西日本,東2,小売業,959
7/7,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,944"
7/7,-,1Q,連,9787,イオンディライ,東1,サービス業,"1,904"
7/8,15:00,2Q,連,2408,ＫＧ情報,JQ,サービス業,24
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,385"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,89
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,55
7/8,-,1Q,連,2651,ローソン,東1,小売業,"5,175"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,11
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"46,068"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"3,051"
7/8,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,407
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,659"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,163
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,522
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,63
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,363
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,124
7/8,-,3Q,単,7513,コジマ,東1,小売業,584
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,33
7/8,-,本,単,7673,ダイコー通,東1,卸売業,76
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,760"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,130
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,227
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,546
7/8,-,3Q,連,9418,USENNEXT,東1,情報・通信業,"1,468"
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,84
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,177"
7/8,-,本,連,9765,オオバ,東1,サービス業,143
7/9,15:00,1Q,連,3360,シップHD,東1,卸売業,"2,625"
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,152
7/9,-,本,単,1430,ファーストコポ,東1,建設業,104
7/9,-,1Q,連,2668,タビオ,東2,卸売業,70
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,305
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,144
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,094"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,54
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,847
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,41
7/9,-,2Q,連,3454,Fブラザース,東1,不動産業,147
7/9,-,本,連,3791,IGポート,JQ,情報・通信業,84
7/9,-,3Q,連,3815,メディ工房,マザ,情報・通信業,37
7/9,-,本,連,4735,京　進,東2,サービス業,47
7/9,-,2Q,連,4992,北興化,東1,化学,294
7/9,-,1Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,25
7/9,-,1Q,単,5900,ダイケン,JQ,金属製品,45
7/9,-,1Q,連,5982,マルゼン,東2,金属製品,441
7/9,-,1Q,連,6070,キャリアリンク,東1,サービス業,285
7/9,-,1Q,連,6093,エスクローAJ,東1,サービス業,118
7/9,-,2Q,連,6136,ＯＳＧ,東1,機械,"1,925"
7/9,-,3Q,連,6289,技研製,東1,機械,"1,298"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"14,721"
7/9,-,3Q,連,7085,カーブスHD,東1,サービス業,864
7/9,-,3Q,連,7219,ＨＫＳ,JQ,輸送用機器,32
7/9,-,1Q,連,7427,エコトレディン,東1,卸売業,37
7/9,-,1Q,単,7603,マックハウス,JQ,小売業,63
7/9,-,3Q,連,7818,トランザクショ,東1,その他製品,437
7/9,-,2Q,連,8095,アステナHD,東1,卸売業,261
7/9,-,1Q,連,8125,ワキタ,東1,卸売業,540
7/9,-,3Q,連,8127,ヤマトインタ,東1,繊維製品,72
7/9,-,1Q,連,8185,チヨダ,東1,小売業,341
7/9,-,1Q,連,8194,ライフコーポ,東1,小売業,"1,713"
7/9,-,1Q,連,9275,ナルミヤ,東1,小売業,119
7/9,-,2Q,連,9313,丸八倉,東2,倉庫運輸関連,55
7/9,-,1Q,連,9778,昴,JQ,サービス業,32
7/9,-,1Q,単,9835,ジュンテント,東2,小売業,59
7/9,-,1Q,連,9861,吉野家HD,東1,小売業,"1,400"
7/9,-,1Q,連,9903,カンセキ,JQ,小売業,233
7/9,-,1Q,連,9945,プレナス,東1,小売業,935
7/9,-,1Q,連,9993,ヤマザワ,東1,小売業,188
7/12,15:00,1Q,連,2178,トライステージ,マザ,サービス業,121
7/12,15:00,1Q,連,3593,ホギメディ,東1,繊維製品,"1,118"
7/12,15:00,1Q,連,7516,コーナン商事,東1,小売業,"1,342"
7/12,-,本,連,1419,タマホーム,東1,建設業,673
7/12,-,1Q,連,2305,スタジオアリス,東1,サービス業,431
7/12,-,1Q,連,2338,ビットワンG,東2,情報・通信業,101
7/12,-,本,連,2462,ライク,東1,サービス業,416
