発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,364"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,288
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,758"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,202
7/6,-,1Q,連,2918,わらべや,東1,食料品,389
7/6,-,1Q,連,3222,U.S.M.H,東1,小売業,"1,423"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,146
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,37
7/6,-,1Q,連,6469,放電精密,JQ,機械,61
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,33
7/6,-,1Q,連,8905,イオンモール,東1,不動産業,"3,971"
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,091"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,211
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,243"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,29
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,045"
7/7,-,1Q,連,2686,ジーフット,東1,小売業,177
7/7,-,2Q,連,2734,サーラ,東1,小売業,390
7/7,-,本,連,2791,大黒天,東1,小売業,"1,152"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,444
7/7,-,1Q,連,6312,フロイント,JQ,機械,160
7/7,-,1Q,単,7450,サンデー,JQ,小売業,164
7/7,-,1Q,単,7512,イオン北海,東1,小売業,"1,492"
7/7,-,1Q,連,8008,４℃ＨＤ,東1,小売業,472
7/7,-,1Q,連,8198,MV東海,東2,小売業,906
7/7,-,1Q,連,8267,イオン,東1,小売業,"26,219"
7/7,-,1Q,連,8287,MV西日本,東2,小売業,960
7/7,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,972"
7/7,-,1Q,連,9787,イオンディライ,東1,サービス業,"1,901"
7/8,15:00,2Q,連,2408,ＫＧ情報,JQ,サービス業,24
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,361"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,91
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,55
7/8,-,1Q,連,2651,ローソン,東1,小売業,"5,125"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,11
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"46,068"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,988"
7/8,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,417
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,667"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,165
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,515
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,63
