発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/1,15:00,1Q,連,2593,伊藤園,東1,食料品,"6,209"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,113
9/1,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,25
9/1,-,本,連,8057,内田洋,東1,卸売業,543
9/2,-,2Q,単,6654,不二電機,東1,電気機器,85
9/2,-,本,連,6778,アルチザ,東2,電気機器,134
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,45
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,632"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,467
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,974
9/3,16:20,本,連,6267,ゼネパッカー,JQ,機械,46
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,200
9/3,-,本,連,2353,日　駐,東1,不動産業,582
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,413
9/3,-,本,連,3172,ティーライフ,東1,小売業,62
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,420
9/3,-,3Q,連,4627,ナトコ,JQ,化学,144
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,45
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,664
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,216
9/6,15:00,本,連,2929,ファーマフーズ,東1,食料品,871
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,195
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,206
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,154
9/6,-,本,連,3854,アイル,東1,情報・通信業,458
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,382
9/6,-,1Q,単,6656,インスペック,東2,電気機器,71
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,12
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,244
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,224
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,212
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,103
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,87
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,270
9/8,-,2Q,連,3071,ストリーム,東2,小売業,50
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,47
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,67
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,82
9/8,-,2Q,連,4238,ミライアル,東1,化学,131
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,41
9/8,-,本,連,6535,アイモバイル,東1,サービス業,322
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,268
9/9,-,2Q,連,1433,ベステラ,東1,建設業,124
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,015"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,314
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,17
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,293
9/9,-,本,連,3458,シーアールイー,東1,不動産業,458
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,220
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,114
9/9,-,本,単,4599,ステムリム,マザ,医薬品,402
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,407
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,43
9/9,-,2Q,連,8142,トーホー,東1,卸売業,180
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,96
9/9,-,2Q,単,9636,きんえい,東2,サービス業,87
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,587
9/10,15:00,2Q,連,3320,クロスプラス,東2,卸売業,83
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,299
9/10,15:30,本,単,6387,サムコ,東1,機械,243
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,28
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,134
