発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/27,-,3Q,連,4722,フューチャー,東1,情報・通信業,"1,354"
10/27,-,2Q,連,7570,橋本総HD,東1,卸売業,228
10/27,-,2Q,連,9889,JBCC HD,東1,情報・通信業,285
10/27,08:00,2Q,単,8628,松井証,東1,証券商品先物,"2,103"
10/27,11:00,3Q,連,3003,ヒューリック,東1,不動産業,"8,422"
10/27,11:00,2Q,連,9932,杉本商,東1,卸売業,280
10/27,12:00,2Q,連,4348,インフォコム,東1,情報・通信業,"1,374"
10/27,12:00,2Q,連,8697,ＪＰＸ,東1,その他金融業,"15,270"
10/27,13:00,2Q,連,4366,ダイトーケミ,東2,化学,145
10/27,13:00,3Q,連,6858,小野測,東1,電気機器,63
10/27,14:00,2Q,連,4832,JFE-SI,東2,情報・通信業,274
10/27,14:00,2Q,連,9686,東洋テック,東2,サービス業,114
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,98
10/27,15:00,2Q,連,1930,北電事,東1,建設業,296
10/27,15:00,2Q,連,1934,ユアテック,東1,建設業,498
10/27,15:00,2Q,連,1967,ヤマト,東1,建設業,218
10/27,15:00,2Q,連,2359,コ　ア,東1,情報・通信業,243
10/27,15:00,2Q,連,2413,エムスリー,東1,サービス業,"49,628"
10/27,15:00,2Q,単,2540,養命酒,東1,食料品,300
10/27,15:00,2Q,単,3316,東日システム,JQ,卸売業,36
10/27,15:00,2Q,連,3778,さくら,東1,情報・通信業,226
10/27,15:00,2Q,連,3839,ＯＤＫ,東1,情報・通信業,58
10/27,15:00,2Q,連,3946,トーモク,東1,パルプ・紙,379
10/27,15:00,2Q,連,4005,住友化,東1,化学,"9,502"
10/27,15:00,2Q,連,4063,信越化,東1,化学,"81,166"
10/27,15:00,3Q,連,4107,伊勢化,東2,化学,206
10/27,15:00,2Q,連,4307,ＮＲＩ,東1,情報・通信業,"25,497"
10/27,15:00,2Q,連,4347,ブロメディア,JQ,サービス業,68
10/27,15:00,2Q,連,4506,大日住薬,東1,医薬品,"7,902"
10/27,15:00,2Q,連,4549,栄研化,東1,医薬品,860
10/27,15:00,2Q,連,4726,SBテクノロジ,東1,情報・通信業,652
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"10,018"
10/27,15:00,2Q,連,4761,サクラKCS,東2,情報・通信業,93
