発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/17,-,2Q,連,3544,サツドラHD,東1,小売業,93
12/17,17:00,3Q,単,7545,西松屋チェ,東1,小売業,"1,008"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,188
12/21,-,3Q,連,9842,アークランド,東1,小売業,691
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"5,913"
12/23,-,2Q,連,3160,大　光,東1,卸売業,94
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,98
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,36
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,3321,ミタチ,東1,卸売業,76
12/24,-,2Q,連,4465,ニイタカ,東1,化学,130
12/24,-,3Q,連,6279,瑞  光,東2,機械,270
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,481"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,195"
12/24,-,2Q,単,8155,三益半,東1,金属製品,886
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,856"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,155"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"21,389"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,97
12/27,-,3Q,連,2685,アダストリア,東1,小売業,864
12/27,-,3Q,単,2742,ハローズ,東1,小売業,599
12/27,-,3Q,連,2925,ピックルス,東1,食料品,247
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,23
12/27,-,3Q,単,3333,あさひ,東1,小売業,355
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,895
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,116
12/27,-,3Q,連,8217,オークワ,東1,小売業,447
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,632"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,82
12/28,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,079"
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,778
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,796"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,641"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,26
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,46
