発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/27,08:20,1Q,単,8628,松井証,東1,証券商品先物,"2,100"
7/27,11:00,1Q,連,9932,杉本商,東1,卸売業,265
7/27,13:00,1Q,連,6798,ＳＭＫ,東1,電気機器,184
7/27,14:00,1Q,連,4832,JFE-SI,東2,情報・通信業,272
7/27,14:00,1Q,連,9708,帝国ホテル,東2,サービス業,"1,072"
7/27,15:00,1Q,連,2664,カワチ薬品,東1,小売業,552
7/27,15:00,1Q,連,4063,信越化,東1,化学,"73,895"
7/27,15:00,3Q,単,4479,マクアケ,マザ,情報・通信業,792
7/27,15:00,1Q,連,4498,サイバトラスト,マザ,情報・通信業,241
7/27,15:00,1Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,334"
7/27,15:00,1Q,連,6337,テセック,JQ,機械,169
7/27,15:00,1Q,連,6436,アマノ,東1,機械,"2,166"
7/27,15:00,1Q,連,6999,ＫＯＡ,東1,電気機器,673
7/27,15:00,1Q,連,7299,オーゼックス,東2,輸送用機器,87
7/27,15:00,2Q,連,7309,シマノ,東1,輸送用機器,"26,328"
7/27,15:00,1Q,連,7466,ＳＰＫ,東1,卸売業,146
7/27,15:00,1Q,連,7931,未来工業,東1,化学,417
7/27,15:00,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,373"
7/27,15:00,1Q,連,8218,コメリ,東1,小売業,"1,473"
7/27,15:00,1Q,単,8772,アサックス,東1,その他金融業,227
7/27,15:00,1Q,連,8818,京阪神ビ,東1,不動産業,738
7/27,15:00,本,連,9267,ゲンキードラ,東1,小売業,659
7/27,15:00,1Q,連,9691,両毛シス,JQ,情報・通信業,81
7/27,15:00,1Q,単,9909,愛光電,JQ,卸売業,16
7/27,15:05,1Q,連,7211,三菱自,東1,輸送用機器,"4,143"
7/27,15:30,1Q,連,2002,日清粉Ｇ,東1,食料品,"5,232"
7/27,16:00,1Q,連,4212,積水樹,東1,化学,937
7/27,16:00,1Q,連,5809,タツタ 線,東1,非鉄金属,403
7/27,16:00,1Q,連,6023,ダイハツデ,東2,輸送用機器,157
7/27,-,1Q,連,4765,モーニングスタ,東1,サービス業,421
