発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,896
8/30,-,1Q,単,3329,東和フード,JQ,小売業,123
8/30,-,3Q,連,7959,オリバー,東1,その他製品,490
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,488
8/31,-,2Q,連,4369,トリケミカル,東1,化学,"1,097"
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,50
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,604
9/1,-,1Q,連,2593,伊藤園,東1,食料品,"6,173"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,112
9/1,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
9/1,-,本,連,8057,内田洋,東1,卸売業,565
9/2,-,2Q,単,6654,不二電機,東1,電気機器,86
9/2,-,本,連,6778,アルチザ,東2,電気機器,125
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,45
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,579"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,454
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,961
9/3,16:20,本,連,6267,ゼネパッカー,JQ,機械,44
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,199
9/3,-,本,連,2353,日　駐,東1,不動産業,575
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,421
9/3,-,本,連,3172,ティーライフ,東1,小売業,64
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,411
9/3,-,3Q,連,4627,ナトコ,JQ,化学,139
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,44
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,645
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,210
9/6,15:00,本,連,2929,ファーマフーズ,東1,食料品,902
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,193
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,207
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,148
9/6,-,本,連,3854,アイル,東1,情報・通信業,440
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,378
9/6,-,1Q,単,6656,インスペック,東2,電気機器,69
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,12
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,239
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,221
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,212
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,104
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,85
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,263
9/8,-,2Q,連,3071,ストリーム,東2,小売業,48
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,45
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,67
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,80
9/8,-,2Q,連,4238,ミライアル,東1,化学,128
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,40
9/8,-,本,連,6535,アイモバイル,東1,サービス業,311
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,264
9/9,-,2Q,連,1433,ベステラ,東1,建設業,123
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"14,649"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,313
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,17
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,291
9/9,-,本,連,3458,シーアールイー,東1,不動産業,448
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,213
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,114
9/9,-,本,単,4599,ステムリム,マザ,医薬品,401
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,400
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,43
9/9,-,2Q,連,8142,トーホー,東1,卸売業,174
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,100
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,579
9/10,15:00,2Q,連,3320,クロスプラス,東2,卸売業,79
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,294
9/10,15:30,本,単,6387,サムコ,東1,機械,235
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,59
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,30
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,130
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,156
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,749"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,33
9/10,-,本,連,2991,ランドネット,JQ,不動産業,53
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,357
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,205
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,94
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,170
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,64
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,466
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,195
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,267
9/10,-,本,単,3930,はてな,マザ,情報・通信業,40
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,26
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,37
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,87
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,219
9/10,-,本,単,4075,ブレインズ,マザ,情報・通信業,125
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,296
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,617"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,126
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,"1,012"
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,181"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,342
9/10,-,1Q,連,5971,共和工業,JQ,金属製品,58
9/10,-,本,連,6040,日本スキー,マザ,サービス業,101
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,238
9/10,-,3Q,連,6309,巴工業,東1,機械,248
9/10,-,2Q,連,6336,石井表記,東2,機械,62
9/10,-,2Q,連,6757,OSGコーポ,JQ,電気機器,72
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,471"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,95
9/10,-,本,単,7682,浜木綿,JQ,小売業,33
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,11
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,929"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,206
9/10,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,911"
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,21
9/10,-,2Q,連,9743,丹青社,東1,サービス業,410
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,267
9/13,16:00,本,単,2978,ツクルバ,マザ,不動産業,146
9/13,-,1Q,連,1436,フィット,マザ,建設業,36
9/13,-,3Q,単,2301,学　情,東1,サービス業,178
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,18
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"11,368"
9/13,-,1Q,連,3361,トーエル,東1,小売業,175
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,258
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,364
9/13,-,1Q,連,3524,日東網,東1,繊維製品,39
9/13,-,本,連,3539,ＪＭＨＤ,東1,小売業,592
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,96
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,32
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,47
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,259"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,47
9/13,-,本,連,4936,アクシージア,マザ,化学,295
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,78
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,73
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,48
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,28
9/13,-,3Q,連,8077,トルク,東1,卸売業,62
9/13,-,3Q,連,8079,正栄食,東1,卸売業,724
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,218
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,15
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,194
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,230
9/14,15:30,本,単,2424,ブラス,東1,サービス業,30
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,255
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,44
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,131
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,106"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,356"
