発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/11,-,2Q,連,1808,長谷工,東1,建設業,"4,431"
11/11,-,2Q,連,1811,銭高組,東1,建設業,294
11/11,-,2Q,連,1866,北野建,東1,建設業,148
11/11,-,2Q,連,2138,クルーズ,JQ,情報・通信業,162
11/11,-,2Q,連,2291,福留ハム,東2,食料品,65
11/11,-,3Q,連,2986,ＬＡＨＤ,JQ,不動産業,108
11/11,-,2Q,連,3156,レスターHD,東1,卸売業,567
11/11,-,2Q,連,3175,ＡＰＨＤ,東1,小売業,48
11/11,-,1Q,連,3242,アーバネット,JQ,不動産業,97
11/11,-,3Q,連,3445,RSTECH,東1,金属製品,858
11/11,-,2Q,単,3477,フォーライフ,マザ,不動産業,27
11/11,-,本,単,3624,アクセルマーク,マザ,情報・通信業,50
11/11,-,1Q,連,3675,クロスマーケG,東1,情報・通信業,173
11/11,-,本,単,3723,ファルコム,マザ,情報・通信業,148
11/11,-,3Q,連,3968,セグエ,東1,情報・通信業,90
11/11,-,2Q,連,4406,日理化,東1,化学,111
11/11,-,2Q,連,4623,アサヒペン,東2,化学,85
11/11,-,3Q,連,4764,NexusB,JQ,情報・通信業,82
11/11,-,3Q,連,5070,ドラフト,マザ,建設業,86
11/11,-,2Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,88
11/11,-,3Q,連,6029,アトラＧ,東1,サービス業,30
11/11,-,2Q,単,6347,プラコー,JQ,機械,35
11/11,-,3Q,連,6425,ユニバーサル,JQ,機械,"2,185"
11/11,-,2Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
11/11,-,2Q,連,7567,栄電子,JQ,卸売業,26
11/11,-,2Q,連,7618,PCDEPOT,東1,小売業,244
11/11,-,2Q,連,7769,リズム,東1,精密機器,114
11/11,-,2Q,連,7815,東ボード,東2,その他製品,19
11/11,-,2Q,単,7851,カワセCS,東2,その他製品,14
11/11,-,2Q,連,8066,三谷商,東2,卸売業,"2,125"
11/11,-,2Q,連,8381,山合銀,東1,銀行業,898
11/11,-,2Q,連,8713,フィデアHD,東1,銀行業,209
11/11,11:00,3Q,連,3105,日清紡HD,東1,電気機器,"1,592"
11/11,11:00,2Q,連,3551,ダイニック,東1,繊維製品,64
11/11,11:00,2Q,連,5702,大紀アルミ,東1,非鉄金属,671
11/11,11:00,2Q,連,6330,洋エンジ,東1,建設業,318
11/11,11:00,2Q,連,9964,アイ・テック,JQ,卸売業,162
11/11,12:00,3Q,連,4012,アクシス,マザ,情報・通信業,56
11/11,12:00,2Q,単,5941,中西製作,東2,金属製品,72
11/11,12:00,2Q,連,6059,ウチヤマHD,東1,サービス業,81
11/11,12:00,3Q,連,6171,土木管理,東1,サービス業,50
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,731
11/11,13:00,2Q,連,1810,松井建,東1,建設業,225
11/11,13:00,2Q,連,1884,日道路,東1,建設業,789
11/11,13:00,3Q,連,4074,ラキール,マザ,情報・通信業,136
11/11,13:00,2Q,連,4337,ぴ　あ,東1,サービス業,632
11/11,13:00,2Q,単,4538,扶桑薬,東1,医薬品,235
11/11,13:00,2Q,連,5020,ENEOS,東1,石油石炭製品,"14,998"
11/11,13:00,2Q,単,5923,高田機,東1,金属製品,61
11/11,13:00,2Q,連,6165,パンチ,東1,機械,125
11/11,13:00,2Q,連,7180,九州ＦＧ,東1,銀行業,"1,844"
11/11,13:00,本,連,7539,アイナボHD,JQ,卸売業,118
11/11,13:00,2Q,連,8037,カメイ,東1,卸売業,418
11/11,13:00,2Q,連,9908,日電計,JQ,卸売業,149
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,303"
11/11,13:40,2Q,連,8130,サンゲツ,東1,卸売業,938
11/11,14:00,2Q,連,1719,安藤ハザマ,東1,建設業,"1,487"
11/11,14:00,2Q,連,2264,森永乳,東1,食料品,"3,185"
11/11,14:00,2Q,連,3392,デリカフーズ,東1,卸売業,92
11/11,14:00,1Q,連,3538,ウイルプラスH,東1,小売業,100
11/11,14:00,2Q,連,3877,中越パル,東1,パルプ・紙,154
11/11,14:00,2Q,連,4336,クリエアナブキ,JQ,サービス業,15
11/11,14:00,2Q,連,4625,アトミクス,JQ,化学,47
11/11,14:00,2Q,連,4694,ＢＭＬ,東1,サービス業,"1,708"
11/11,14:00,3Q,連,4963,星光PMC,東1,化学,231
11/11,14:00,2Q,連,4997,日農薬,東1,化学,448
11/11,14:00,2Q,連,5121,藤コンポ,東1,ゴム製品,170
11/11,14:00,2Q,連,5658,日亜鋼,東1,鉄鋼,147
11/11,14:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,35
11/11,14:00,2Q,単,5962,浅香工,東2,その他製品,17
11/11,14:00,2Q,連,6131,浜井産,東2,機械,39
11/11,14:00,3Q,連,6149,小田原,JQ,機械,154
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,49
11/11,14:00,2Q,連,6365,電業社,東2,機械,168
11/11,14:00,2Q,連,6517,デンヨー,東1,電気機器,448
11/11,14:00,2Q,連,6574,コンヴァノ,マザ,サービス業,21
11/11,14:00,2Q,連,7255,桜井製,JQ,輸送用機器,21
11/11,14:00,2Q,連,7734,理計器,東1,精密機器,725
11/11,14:00,3Q,単,7849,スターツ出版,JQ,情報・通信業,60
11/11,14:00,2Q,連,8869,明和地所,東1,不動産業,152
11/11,14:00,2Q,連,9017,新潟交,東2,陸運業,79
11/11,14:30,2Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,238"
11/11,15:00,2Q,連,1384,ホクリヨウ,東1,水産・農林業,64
11/11,15:00,3Q,連,1435,RobotHom,東1,建設業,245
11/11,15:00,2Q,連,1491,中外鉱,東2,非鉄金属,99
11/11,15:00,2Q,連,1711,SDSHD,東2,建設業,21
11/11,15:00,3Q,連,1724,シンクレイヤ,JQ,建設業,44
11/11,15:00,2Q,連,1805,飛島建,東1,建設業,202
11/11,15:00,2Q,単,1853,森　組,東2,建設業,100
11/11,15:00,2Q,連,1861,熊谷組,東1,建設業,"1,290"
11/11,15:00,2Q,連,1881,NIPPO,東1,建設業,"4,919"
11/11,15:00,2Q,連,1882,東亜道,東1,建設業,265
11/11,15:00,2Q,連,1890,東洋建,東1,建設業,525
11/11,15:00,2Q,連,1963,日揮ＨＤ,東1,建設業,"2,824"
11/11,15:00,2Q,連,1968,太平電,東1,建設業,532
11/11,15:00,2Q,連,1975,朝日工,東1,建設業,227
11/11,15:00,2Q,単,1981,協和日成,JQ,建設業,162
11/11,15:00,3Q,連,2124,ＪＡＣＲ,東1,サービス業,915
11/11,15:00,3Q,連,2150,ケアネット,マザ,サービス業,506
11/11,15:00,2Q,単,2176,イナリサーチ,JQ,サービス業,20
11/11,15:00,2Q,連,2181,パーソルHD,東1,サービス業,"7,160"
11/11,15:00,3Q,連,2191,テ　ラ,JQ,サービス業,26
11/11,15:00,2Q,連,2307,クロスキャット,東1,情報・通信業,114
11/11,15:00,3Q,連,2311,エプコ,東1,サービス業,78
11/11,15:00,1Q,連,2385,総医研,マザ,サービス業,82
11/11,15:00,3Q,連,2418,ツカダGHD,東1,サービス業,163
11/11,15:00,2Q,連,2433,博報堂DY,東1,サービス業,"7,406"
11/11,15:00,3Q,連,2436,共同ＰＲ,JQ,サービス業,44
11/11,15:00,2Q,連,2487,ＣＤＧ,東1,サービス業,94
11/11,15:00,3Q,連,2587,サントリーBF,東1,食料品,"13,503"
11/11,15:00,3Q,連,2700,木徳神糧,JQ,卸売業,62
11/11,15:00,3Q,連,2702,マクドナルド,JQ,小売業,"6,741"
11/11,15:00,2Q,連,2749,ＪＰＨＤ,東1,サービス業,217
11/11,15:00,2Q,連,2767,フィールズ,東1,卸売業,182
11/11,15:00,2Q,連,2813,和弘食,JQ,食料品,25
11/11,15:00,2Q,連,2818,ピエトロ,東1,食料品,112
11/11,15:00,1Q,単,2820,やまみ,東1,食料品,144
11/11,15:00,2Q,連,2924,イフジ産業,東1,食料品,79
11/11,15:00,2Q,連,2981,ランディックス,マザ,不動産業,83
11/11,15:00,2Q,連,3011,バナーズ,東2,小売業,25
11/11,15:00,2Q,連,3123,サイボー,東2,繊維製品,61
11/11,15:00,3Q,連,3138,富士マガ,マザ,小売業,30
11/11,15:00,2Q,連,3182,オイラ大地,東1,小売業,"1,728"
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,214
11/11,15:00,3Q,連,3302,帝繊維,東1,繊維製品,568
11/11,15:00,2Q,連,3306,日本麻,東2,卸売業,14
11/11,15:00,3Q,連,3319,ＧＤＯ,東1,小売業,232
11/11,15:00,2Q,連,3322,アルファＧ,JQ,卸売業,50
11/11,15:00,2Q,連,3395,サンマルクHD,東1,小売業,349
11/11,15:00,2Q,連,3417,大木ヘルケア,JQ,卸売業,123
11/11,15:00,2Q,連,3434,アルファCo,東1,金属製品,125
11/11,15:00,2Q,連,3437,特殊電極,JQ,金属製品,36
11/11,15:00,1Q,連,3457,ハウスドゥ,東1,不動産業,188
11/11,15:00,3Q,連,3474,G-FAC,マザ,不動産業,33
11/11,15:00,2Q,単,3489,フェイスNW,東1,不動産業,64
11/11,15:00,本,連,3496,アズーム,マザ,不動産業,164
11/11,15:00,3Q,連,3623,ビリングシス,マザ,情報・通信業,88
11/11,15:00,3Q,連,3649,ファインデクス,東1,情報・通信業,252
11/11,15:00,3Q,連,3664,モブキャストH,マザ,情報・通信業,29
11/11,15:00,本,連,3672,オルトプラス,東1,情報・通信業,70
11/11,15:00,3Q,連,3688,CARTA HD,東1,情報・通信業,649
11/11,15:00,2Q,連,3692,ＦＦＲＩ,マザ,情報・通信業,129
11/11,15:00,本,連,3698,CRI・MW,マザ,情報・通信業,81
11/11,15:00,3Q,連,3727,APLIX,マザ,情報・通信業,35
11/11,15:00,2Q,単,3741,セック,東1,情報・通信業,127
11/11,15:00,本,連,3769,ＧＭＯPG,東1,情報・通信業,"11,269"
11/11,15:00,3Q,連,3788,GMOGSHD,東1,情報・通信業,533
11/11,15:00,2Q,連,3796,いい生活,東2,情報・通信業,28
11/11,15:00,2Q,連,3934,ベネフィットJ,東1,情報・通信業,161
11/11,15:00,1Q,連,3960,バリュデザ,マザ,情報・通信業,35
11/11,15:00,1Q,連,3978,マクロミル,東1,情報・通信業,368
11/11,15:00,3Q,連,3983,オ　ロ,東1,情報・通信業,634
11/11,15:00,本,単,3992,ニーズウェル,東1,情報・通信業,70
11/11,15:00,2Q,連,4021,日産化,東1,化学,"9,281"
11/11,15:00,2Q,連,4028,石原産,東1,化学,522
