発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,350
12/2,-,3Q,単,6654,不二電機,東1,電気機器,83
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,108
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,45
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,197
12/3,-,1Q,連,2353,日　駐,東1,不動産業,460
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,384
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,57
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,362
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,74
12/3,-,本,連,4707,キタック,JQ,サービス業,19
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,20
12/3,-,1Q,連,8057,内田洋,東1,卸売業,490
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,104"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,628
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,293
12/6,-,2Q,単,6656,インスペック,東2,電気機器,63
12/7,-,本,連,2375,ギグワークス,東2,サービス業,114
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,559"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,394
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,13
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,99
12/7,-,2Q,連,7435,ナ・デックス,JQ,卸売業,77
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,239
12/8,-,3Q,連,3071,ストリーム,東2,小売業,32
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,73
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,75
12/8,-,3Q,連,4238,ミライアル,東1,化学,165
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,67
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,282
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,28
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,34
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,257
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,139
12/8,-,3Q,連,9743,丹青社,東1,サービス業,400
12/8,-,本,連,9824,泉州電,東1,卸売業,503
12/8,16:00,3Q,単,2163,アルトナー,東1,サービス業,87
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"15,357"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,321
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,242
12/9,-,本,連,3475,グッドコムA,東1,不動産業,188
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,83
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,25
