発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,480"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"1,953"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,161"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,196
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"1,970"
8/19,15:00,本,連,6327,北川精機,JQ,機械,46
8/19,-,本,連,3326,ランシステム,JQ,サービス業,17
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,469"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,859"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,145
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,115
8/27,-,本,連,3816,大和コン,JQ,情報・通信業,40
8/27,-,3Q,連,4707,キタック,JQ,サービス業,21
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,883
8/30,-,1Q,単,3329,東和フード,JQ,小売業,121
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,530
8/31,-,2Q,連,4369,トリケミカル,東1,化学,"1,050"
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,605
9/1,-,1Q,連,2593,伊藤園,東1,食料品,"5,861"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,105
9/1,-,本,連,8057,内田洋,東1,卸売業,536
9/2,-,2Q,単,6654,不二電機,東1,電気機器,85
9/2,-,本,連,6778,アルチザ,東2,電気機器,124
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,44
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,512"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,418
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,981
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,本,連,2353,日　駐,東1,不動産業,557
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,393
9/3,-,本,連,3172,ティーライフ,東1,小売業,61
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,404
9/3,-,3Q,連,4627,ナトコ,JQ,化学,129
9/3,-,本,連,6267,ゼネパッカー,JQ,機械,44
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,43
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,647
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,205
9/6,15:00,本,連,2929,ファーマフーズ,東1,食料品,826
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,186
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,197
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,146
9/6,-,本,連,3854,アイル,東1,情報・通信業,400
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,354
9/6,-,1Q,単,6656,インスペック,東2,電気機器,73
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,12
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,246
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,220
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,210
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,103
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,85
