発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/28,15:00,1Q,連,8227,しまむら,東1,小売業,"3,669"
6/28,15:30,2Q,連,7965,象　印,東1,電気機器,"1,252"
6/28,-,1Q,単,2742,ハローズ,東1,小売業,569
6/28,-,1Q,単,3333,あさひ,東1,小売業,378
6/28,-,3Q,連,7514,ヒマラヤ,東1,小売業,132
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,105
6/29,-,1Q,連,2925,ピックルス,東1,食料品,209
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,30
6/29,-,1Q,連,3050,ＤＣＭ,東1,小売業,"1,752"
6/29,-,本,単,3075,銚子丸,JQ,小売業,168
6/29,-,1Q,連,3086,Jフロント,東1,小売業,"2,868"
6/29,-,3Q,連,3440,日創プロ,東2,金属製品,56
6/29,-,3Q,連,7447,ナガイレーベ,東1,卸売業,982
6/29,-,1Q,単,8168,ケーヨー,東1,小売業,522
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,177
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,86
6/30,-,1Q,連,2685,アダストリア,東1,小売業,"1,027"
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,213
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,33
6/30,-,2Q,連,3244,サムティ,東1,不動産業,841
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,140
6/30,-,3Q,単,6196,ストライク,東1,サービス業,824
6/30,-,3Q,単,6264,マルマエ,東1,機械,318
6/30,-,1Q,連,7049,識　学,マザ,サービス業,135
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,278
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,117
6/30,-,1Q,単,8166,タカキュー,東1,小売業,34
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"2,012"
6/30,-,1Q,連,9843,ニトリHD,東1,小売業,"22,454"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,67
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,658"
7/1,-,2Q,連,4187,大有機,東1,化学,"1,005"
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,667
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,311"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,99
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,98
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,916"
7/2,15:00,1Q,単,7611,ハイデ日高,東1,小売業,687
7/2,-,1Q,単,2300,きょくと,JQ,サービス業,28
7/2,-,2Q,連,2471,エスプール,東1,サービス業,810
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,737
7/2,-,本,連,3321,ミタチ,東1,卸売業,54
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,138
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,28
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,311
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,43
7/2,-,2Q,連,6492,岡野バル,東2,機械,47
7/2,-,3Q,連,7453,良品計画,東1,小売業,"6,267"
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,200
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,34
7/5,-,2Q,連,2493,イーサポート,JQ,サービス業,40
7/5,-,1Q,連,2686,ジーフット,東1,小売業,176
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,503"
7/5,-,1Q,連,3353,メディ一光,JQ,小売業,115
7/5,-,2Q,単,3377,バイク王,東2,卸売業,115
7/5,-,2Q,連,4361,川口化,東2,化学,16
7/5,-,2Q,連,7594,マルカ,東1,卸売業,231
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,475
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,772
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,519
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,222
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,138
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,404"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,353"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,283
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,746"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,200
7/6,-,1Q,連,2918,わらべや,東1,食料品,375
7/6,-,1Q,連,3222,U.S.M.H,東1,小売業,"1,439"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,141
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,36
7/6,-,1Q,連,6469,放電精密,JQ,機械,57
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,32
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,467
7/6,-,1Q,連,8905,イオンモール,東1,不動産業,"4,041"
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,141"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,195
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,725"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,27
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,105"
7/7,-,2Q,連,2734,サーラ,東1,小売業,388
7/7,-,本,連,2791,大黒天,東1,小売業,"1,229"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,442
7/7,-,1Q,連,6312,フロイント,JQ,機械,151
7/7,-,1Q,単,7450,サンデー,JQ,小売業,164
7/7,-,1Q,連,8198,MV東海,東2,小売業,917
7/7,-,1Q,連,8267,イオン,東1,小売業,"26,393"
7/7,-,1Q,連,8287,MV西日本,東2,小売業,962
7/7,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,834"
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,380"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,88
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,51
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,2651,ローソン,東1,小売業,"5,085"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,11
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"44,615"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,875"
7/8,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,393
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,812"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,160
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,522
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,64
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,344
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,110
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,126
7/8,-,3Q,単,7513,コジマ,東1,小売業,567
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,34
7/8,-,本,単,7673,ダイコー通,東1,卸売業,75
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,645"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,130
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,225
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,540
7/8,-,3Q,連,9418,USENNEXT,東1,情報・通信業,"1,436"
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,86
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,129"
7/8,-,本,連,9765,オオバ,東1,サービス業,142
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,158
7/9,-,本,単,1430,ファーストコポ,東1,建設業,102
