発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/21,-,1Q,連,9842,アークランド,東1,小売業,607
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"7,013"
6/22,-,本,連,3544,サツドラHD,東1,小売業,99
6/23,-,本,連,6905,コーセル,東1,電気機器,397
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,44
6/24,-,本,単,4716,日本オラクル,東1,情報・通信業,"12,772"
6/25,-,1Q,連,2354,YE DIGIT,東2,情報・通信業,111
6/25,-,3Q,連,2484,出前館,JQ,情報・通信業,"1,570"
6/25,-,1Q,連,2778,パレモ・HD,東2,小売業,25
6/25,-,1Q,連,6279,瑞  光,東2,機械,304
6/25,-,1Q,連,7630,壱番屋,東1,小売業,"1,536"
6/25,-,1Q,連,8217,オークワ,東1,小売業,508
6/25,-,1Q,連,8233,高島屋,東1,小売業,"2,332"
6/25,-,2Q,単,9717,ジャステック,東1,情報・通信業,237
6/28,15:30,2Q,連,7965,象　印,東1,電気機器,"1,219"
6/28,-,1Q,単,2742,ハローズ,東1,小売業,577
6/28,-,1Q,単,3333,あさひ,東1,小売業,373
6/28,-,3Q,連,7514,ヒマラヤ,東1,小売業,127
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,99
6/28,-,1Q,連,8227,しまむら,東1,小売業,"3,496"
6/29,-,1Q,連,2925,ピックルス,東1,食料品,206
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,28
6/29,-,1Q,連,3050,ＤＣＭ,東1,小売業,"1,698"
6/29,-,本,単,3075,銚子丸,JQ,小売業,169
6/29,-,1Q,連,3086,Jフロント,東1,小売業,"2,919"
6/29,-,3Q,連,3440,日創プロ,東2,金属製品,59
6/29,-,3Q,連,7447,ナガイレーベ,東1,卸売業,991
6/29,-,1Q,単,8168,ケーヨー,東1,小売業,504
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,169
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,85
6/30,-,1Q,連,2685,アダストリア,東1,小売業,959
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,210
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,30
6/30,-,2Q,連,3244,サムティ,東1,不動産業,825
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,138
6/30,-,3Q,単,6196,ストライク,東1,サービス業,810
6/30,-,3Q,単,6264,マルマエ,東1,機械,324
6/30,-,1Q,連,7049,識　学,マザ,サービス業,126
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,270
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,116
6/30,-,1Q,単,8166,タカキュー,東1,小売業,35
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"1,995"
6/30,-,1Q,連,9843,ニトリHD,東1,小売業,"21,069"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,65
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,652"
7/1,-,2Q,連,4187,大有機,東1,化学,"1,003"
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,659
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,355"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,99
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,95
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,873"
7/2,-,1Q,単,2300,きょくと,JQ,サービス業,28
7/2,-,2Q,連,2471,エスプール,東1,サービス業,741
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,736
7/2,-,本,連,3321,ミタチ,東1,卸売業,53
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,141
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,30
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,309
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,41
7/2,-,2Q,連,6492,岡野バル,東2,機械,47
7/2,-,3Q,連,7453,良品計画,東1,小売業,"5,815"
7/2,-,1Q,単,7611,ハイデ日高,東1,小売業,682
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,198
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,34
7/5,-,2Q,連,2493,イーサポート,JQ,サービス業,40
7/5,-,1Q,連,2686,ジーフット,東1,小売業,176
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,404"
7/5,-,1Q,連,3353,メディ一光,JQ,小売業,120
7/5,-,2Q,単,3377,バイク王,東2,卸売業,103
7/5,-,2Q,連,4361,川口化,東2,化学,17
7/5,-,2Q,連,7594,マルカ,東1,卸売業,230
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,479
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,761
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,524
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,215
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,136
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,411"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,372"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,282
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,844"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,200
7/6,-,1Q,連,2918,わらべや,東1,食料品,381
7/6,-,1Q,連,3222,U.S.M.H,東1,小売業,"1,442"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,142
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,36
7/6,-,1Q,連,6469,放電精密,JQ,機械,58
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,34
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,466
