発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,774
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,27
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,74
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,425"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,29
10/1,-,3Q,連,4187,大有機,東1,化学,855
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,31
10/1,-,2Q,連,6279,瑞  光,東2,機械,276
10/1,-,3Q,連,6492,岡野バル,東2,機械,49
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,234
10/1,-,3Q,連,9872,北  恵,東1,卸売業,105
10/1,15:00,2Q,連,9793,ダイセキ,東1,サービス業,"2,521"
10/1,15:20,2Q,連,1712,ダイセキソリュ,東1,建設業,298
10/1,15:30,3Q,連,7965,象　印,東1,電気機器,"1,304"
10/4,-,3Q,連,2471,エスプール,東1,サービス業,827
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,842"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,219
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,509"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,763"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,221
10/4,-,3Q,連,4361,川口化,東2,化学,21
10/4,-,3Q,連,6474,不二越,東1,機械,"1,143"
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,"1,003"
10/4,-,2Q,連,8217,オークワ,東1,小売業,537
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,836
10/4,15:00,2Q,連,2753,あみやき,東1,小売業,201
10/4,15:30,2Q,連,2778,パレモ・HD,東2,小売業,23
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,279"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3222,U.S.M.H,東1,小売業,"1,450"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,176
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,341
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,30
10/5,-,2Q,連,6469,放電精密,JQ,機械,68
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,28
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,480
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,925"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,587
10/5,-,3Q,連,9972,アルテック,東1,卸売業,61
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,180
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,182
10/6,-,2Q,連,2686,ジーフット,東1,小売業,172
10/6,-,3Q,連,2734,サーラ,東1,小売業,426
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,146
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,429
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,64
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,781
10/6,-,1Q,連,5932,三協立山,東1,金属製品,247
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,117
10/6,-,1Q,連,6552,GameWith,東1,サービス業,102
10/6,-,2Q,単,7450,サンデー,JQ,小売業,152
10/6,-,2Q,連,8198,MV東海,東2,小売業,947
10/6,-,2Q,連,8287,MV西日本,東2,小売業,963
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"3,091"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,140
10/6,-,2Q,連,9787,イオンディライ,東1,サービス業,"1,926"
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,128
10/6,-,2Q,連,9876,コックス,JQ,小売業,47
10/6,15:00,2Q,連,3141,ウエルシアHD,東1,小売業,"8,406"
10/6,15:30,2Q,連,7630,壱番屋,東1,小売業,"1,456"
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,90
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,496"
10/7,-,2Q,連,2918,わらべや,東1,食料品,451
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"45,076"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,687
10/7,-,2Q,連,4763,クリーク&リバ,東1,サービス業,424
10/7,-,3Q,連,4992,北興化,東1,化学,342
10/7,-,2Q,連,6312,フロイント,JQ,機械,169
10/7,-,2Q,連,6897,ツインバード,東2,電気機器,105
10/7,-,2Q,連,7427,エコトレディン,東1,卸売業,41
10/7,-,1Q,連,7713,シグマ光機,JQ,精密機器,140
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,133
10/7,-,2Q,連,8016,オンワードHD,東1,繊維製品,572
10/7,-,2Q,連,8194,ライフコーポ,東1,小売業,"2,220"
10/7,-,1Q,連,8940,インテリックス,東1,不動産業,68
10/7,-,本,連,9414,日本BS放,東1,情報・通信業,202
10/7,-,2Q,連,9716,乃村工,東1,サービス業,"1,211"
10/7,-,2Q,連,9974,ベルク,東1,小売業,"1,223"
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,278"
10/8,-,1Q,単,1430,ファーストコポ,東1,建設業,106
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,連,2668,タビオ,東2,卸売業,71
10/8,-,2Q,単,2669,カネ美食品,JQ,小売業,284
10/8,-,本,連,3046,JINSHD,東1,小売業,"1,959"
10/8,-,2Q,連,3063,jGroup,マザ,小売業,53
10/8,-,3Q,連,3201,ニッケ,東1,繊維製品,879
10/8,-,2Q,連,3280,エストラスト,東1,不動産業,41
10/8,-,3Q,連,3454,Fブラザース,東1,不動産業,156
10/8,-,本,連,3815,メディ工房,マザ,情報・通信業,34
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,69
10/8,-,1Q,連,4443,Sansan,東1,情報・通信業,"3,369"
10/8,-,1Q,連,4735,京　進,東2,サービス業,47
10/8,-,2Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,23
10/8,-,2Q,単,5900,ダイケン,JQ,金属製品,45
10/8,-,2Q,連,5982,マルゼン,東2,金属製品,425
10/8,-,2Q,連,6093,エスクローAJ,東1,サービス業,102
10/8,-,3Q,連,6136,ＯＳＧ,東1,機械,"1,894"
10/8,-,本,連,6159,ミクロン精密,JQ,機械,88
10/8,-,本,単,6264,マルマエ,東1,機械,258
10/8,-,2Q,連,6506,安川電,東1,電気機器,"14,401"
10/8,-,2Q,連,6555,MSコンサル,東1,サービス業,29
10/8,-,本,連,7085,カーブスHD,東1,サービス業,873
10/8,-,1Q,連,7487,小津産業,東1,卸売業,168
10/8,-,2Q,単,7603,マックハウス,JQ,小売業,63
10/8,-,1Q,単,7673,ダイコー通,東1,卸売業,66
10/8,-,本,連,7730,マニー,東1,精密機器,"2,281"
10/8,-,2Q,連,7811,中本パクス,東1,その他製品,147
10/8,-,2Q,連,8008,４℃ＨＤ,東1,小売業,446
10/8,-,3Q,連,8095,アステナHD,東1,卸売業,264
10/8,-,2Q,連,8125,ワキタ,東1,卸売業,565
10/8,-,2Q,連,8185,チヨダ,東1,小売業,329
10/8,-,2Q,単,8931,和田興産,東2,不動産業,89
10/8,-,2Q,連,9778,昴,JQ,サービス業,32
10/8,-,2Q,連,9903,カンセキ,JQ,小売業,216
10/8,-,2Q,連,9993,ヤマザワ,東1,小売業,190
10/11,-,2Q,連,2305,スタジオアリス,東1,サービス業,420
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,98
10/11,-,1Q,連,2462,ライク,東1,サービス業,390
10/11,-,1Q,単,3236,プロパスト,JQ,不動産業,52
10/11,-,1Q,連,3349,コスモス薬品,東1,小売業,"7,612"
10/11,-,本,連,3376,オンリー,東1,小売業,46
10/11,-,2Q,連,3546,アレンザHD,東1,小売業,429
10/11,-,2Q,単,4173,WACUL,マザ,情報・通信業,152
10/11,-,本,連,6289,技研製,東1,機械,"1,393"
10/11,-,2Q,連,6323,ローツェ,東1,機械,"1,418"
10/11,-,2Q,連,7516,コーナン商事,東1,小売業,"1,280"
10/11,-,3Q,連,9313,丸八倉,東2,倉庫運輸関連,53
10/11,14:00,2Q,連,9982,タキヒヨー,東1,卸売業,181
10/11,15:00,本,連,3168,黒　谷,東1,卸売業,106
10/11,15:30,本,連,8904,AVANTIA,東1,不動産業,134
10/11,16:00,本,連,7607,進　和,東1,卸売業,351
10/12,-,1Q,連,1419,タマホーム,東1,建設業,799
10/12,-,1Q,連,2722,アイケイ,東1,小売業,52
10/12,-,2Q,連,2726,パルGHD,東1,小売業,863
10/12,-,本,連,2735,ワッツ,東1,小売業,122
10/12,-,2Q,単,2747,北雄ラッキー,JQ,小売業,42
10/12,-,2Q,単,2872,セイヒョー,東2,食料品,14
10/12,-,2Q,連,2882,イートアンドH,東1,食料品,240
10/12,-,2Q,連,3080,ジェーソン,JQ,小売業,69
10/12,-,3Q,連,3139,ラクトJPN,東1,卸売業,279
10/12,-,本,単,3174,ハピネス&D,JQ,小売業,24
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,17
10/12,-,3Q,連,3267,フィルカンパニ,東1,建設業,192
10/12,-,1Q,単,3297,東武住販,JQ,不動産業,29
10/12,-,1Q,連,3645,メディカネット,マザ,情報・通信業,63
10/12,-,本,連,3697,SHIFT,東1,情報・通信業,"4,199"
10/12,-,2Q,単,3996,サインポスト,東1,情報・通信業,152
10/12,-,2Q,連,4432,ウイングアーク,東1,情報・通信業,795
10/12,-,本,連,4760,ALPHA,JQ,サービス業,12
10/12,-,1Q,単,6496,中北製,東2,機械,103
10/12,-,本,連,7445,ライトオン,東1,小売業,216
10/12,-,本,単,7513,コジマ,東1,小売業,527
10/12,-,2Q,連,7520,エコス,東1,小売業,229
10/12,-,2Q,連,7601,ポプラ,東1,小売業,27
10/12,-,1Q,連,7725,インタアクション,東1,精密機器,308
10/12,-,1Q,連,7888,三光合成,東1,化学,139
10/12,-,本,連,7928,旭化学,JQ,化学,36
10/12,-,2Q,連,8273,イズミ,東1,小売業,"2,673"
10/12,-,2Q,連,9275,ナルミヤ,東1,小売業,112
10/12,-,2Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,292
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"9,828"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,431
10/12,-,2Q,連,9945,プレナス,東1,小売業,968
10/12,15:00,2Q,連,2178,トライステージ,マザ,サービス業,115
10/12,15:00,2Q,連,3086,Jフロント,東1,小売業,"2,938"
10/12,15:00,本,連,6255,エヌピーシー,マザ,機械,162
10/13,-,1Q,連,1377,サカタのタネ,東1,水産・農林業,"1,664"
10/13,-,1Q,単,1401,エムビーエス,マザ,建設業,41
10/13,-,2Q,連,1418,インターライフ,JQ,建設業,41
10/13,-,本,連,1434,JESCO HD,東2,建設業,37
10/13,-,本,単,1997,暁飯島,JQ,建設業,37
10/13,-,1Q,連,2153,イージェイHD,東1,サービス業,215
10/13,-,本,連,2157,コシダカHD,東1,サービス業,558
10/13,-,本,連,2164,地域新聞,JQ,サービス業,11
10/13,-,2Q,連,2670,ABC マート,東1,小売業,"5,225"
10/13,-,1Q,連,2791,大黒天,東1,小売業,950
10/13,-,本,連,3048,ビックカメラ,東1,小売業,"2,004"
10/13,-,2Q,単,3192,白　鳩,JQ,小売業,18
10/13,-,本,単,3281,ＧＬＰ,東証,ETF・REIT等,"8,226"
10/13,-,本,単,3462,ＮＭＦ,東証,ETF・REIT等,"7,573"
10/13,-,2Q,連,3479,ＴＫＰ,マザ,不動産業,785
10/13,-,本,単,3488,ザイマックス,東証,ETF・REIT等,252
10/13,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10/13,-,本,単,3492,タカラリート,東証,ETF・REIT等,629
10/13,-,2Q,連,3550,スタジオアタオ,マザ,小売業,57
10/13,-,2Q,連,3670,協立情報,JQ,情報・通信業,20
