発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/10,15:30,1Q,連,1928,積水ハウス,東1,建設業,"15,457"
6/10,15:30,3Q,単,6387,サムコ,東1,機械,253
6/10,-,本,連,2751,テンポスHD,JQ,卸売業,322
6/10,-,本,連,3031,ラクーンHD,東1,情報・通信業,620
6/10,-,1Q,連,3070,アマガサ,JQ,卸売業,12
6/10,-,1Q,連,3921,ネオジャパン,東1,情報・通信業,250
6/10,-,1Q,連,3955,イムラ封筒,東2,パルプ・紙,113
6/10,-,本,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,144
6/10,-,3Q,単,4384,ラクスル,東1,情報・通信業,"1,331"
6/10,-,2Q,単,4441,トビラシステム,東1,情報・通信業,141
6/10,-,3Q,単,4599,ステムリム,マザ,医薬品,450
6/10,-,3Q,連,4936,アクシージア,マザ,化学,493
6/10,-,1Q,連,6184,鎌倉新書,東1,サービス業,460
6/10,-,3Q,連,6535,アイモバイル,東1,サービス業,299
6/10,-,1Q,連,6757,OSGコーポ,JQ,電気機器,85
6/10,-,2Q,連,7640,トップカルチャ,東1,小売業,44
6/10,-,3Q,単,7682,浜木綿,JQ,小売業,34
6/10,-,1Q,連,8842,楽天地,東1,不動産業,286
6/10,-,1Q,連,9632,スバル興,東1,サービス業,223
6/11,15:00,1Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,87
6/11,15:00,2Q,連,7034,プロレド,東1,サービス業,339
6/11,-,2Q,連,1383,ベルグアース,JQ,水産・農林業,30
6/11,-,本,連,2159,フルスピード,東2,サービス業,66
6/11,-,2Q,連,2375,ギグワークス,東2,サービス業,203
6/11,-,本,単,2438,アスカネット,マザ,サービス業,179
6/11,-,1Q,連,2983,アールプランナ,マザ,不動産業,33
6/11,-,2Q,連,3038,神戸物産,東1,卸売業,"7,921"
6/11,-,1Q,連,3159,丸善CHI,東1,小売業,373
6/11,-,本,連,3161,アゼアス,東2,卸売業,55
6/11,-,本,連,3180,Bガレージ,東1,卸売業,240
6/11,-,3Q,連,3193,鳥貴族HD,東1,小売業,230
6/11,-,2Q,連,3248,アールエイジ,東2,不動産業,20
6/11,-,1Q,連,3320,クロスプラス,東2,卸売業,82
6/11,-,本,連,3361,トーエル,東1,小売業,166
6/11,-,3Q,連,3418,バルニバーヒ,マザ,小売業,96
6/11,-,3Q,連,3421,稲葉製作,東1,金属製品,276
6/11,-,3Q,連,3458,シーアールイー,東1,不動産業,432
6/11,-,2Q,連,3480,J.S.B.,東1,不動産業,347
6/11,-,本,連,3524,日東網,東1,繊維製品,40
6/11,-,3Q,連,3539,ＪＭＨＤ,東1,小売業,595
6/11,-,2Q,連,3653,モルフォ,マザ,情報・通信業,74
6/11,-,3Q,連,3662,エイチーム,東1,情報・通信業,341
6/11,-,2Q,連,3733,ソフトウェアサー,JQ,情報・通信業,586
6/11,-,本,連,3843,フリービット,東1,情報・通信業,219
6/11,-,本,連,3903,ｇｕｍｉ,東1,情報・通信業,329
6/11,-,2Q,連,3974,TBCSCAT,JQ,情報・通信業,27
6/11,-,2Q,連,3976,シャノン,マザ,情報・通信業,41
6/11,-,1Q,連,3995,SKIYAKI,マザ,情報・通信業,52
6/11,-,3Q,単,4014,カラダノート,マザ,情報・通信業,93
6/11,-,1Q,単,4174,アピリッツ,JQ,情報・通信業,47
6/11,-,1Q,連,4287,ジャストプラ,JQ,情報・通信業,50
6/11,-,本,単,4382,HEROZ,東1,情報・通信業,369
6/11,-,3Q,連,4422,VALUENEX,マザ,情報・通信業,34
6/11,-,本,単,4431,スマレジ,マザ,情報・通信業,526
6/11,-,2Q,連,4996,クミアイ化,東1,化学,"1,225"
6/11,-,2Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,389
6/11,-,本,連,5971,共和工業,JQ,金属製品,60
6/11,-,2Q,単,6049,イトクロ,マザ,サービス業,248
6/11,-,1Q,連,6336,石井表記,東2,機械,63
6/11,-,本,連,6630,ヤーマン,東1,電気機器,866
6/11,-,1Q,連,6966,三井ハイテ,東1,電気機器,"1,679"
6/11,-,本,連,7050,フロンティアI,マザ,サービス業,86
6/11,-,本,連,7095,MacbeeP,マザ,サービス業,169
6/11,-,3Q,連,7097,さくらさ,マザ,サービス業,105
6/11,-,3Q,単,7692,Eインフィニティ,JQ,小売業,90
6/11,-,2Q,単,7827,オービス,JQ,その他製品,19
6/11,-,2Q,連,7831,ウイルコHD,東2,その他製品,58
6/11,-,1Q,単,7878,光・彩,JQ,その他製品,10
6/11,-,本,連,7899,MICS化学,JQ,化学,22
6/11,-,1Q,連,8013,ナイガイ,東1,繊維製品,27
6/11,-,2Q,連,8077,トルク,東1,卸売業,68
6/11,-,1Q,連,8142,トーホー,東1,卸売業,189
6/11,-,2Q,連,8894,REVOLUTI,東2,不動産業,132
6/11,-,2Q,連,9603,エイチ・アイエス,東1,サービス業,"1,948"
6/11,-,1Q,連,9637,ＯＳ映,東2,サービス業,98
6/11,-,1Q,連,9692,シーイーシー,東1,情報・通信業,564
6/11,-,1Q,単,9734,精養軒,JQ,サービス業,23
6/14,15:30,1Q,単,4380,Ｍマート,マザ,情報・通信業,53
6/14,15:30,3Q,連,7803,ブシロード,マザ,その他製品,502
6/14,16:00,3Q,単,2978,ツクルバ,マザ,不動産業,69
6/14,-,本,連,1436,フィット,マザ,建設業,40
