発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,09:00,1Q,連,1820,西松建,東1,建設業,"1,907"
8/6,11:00,1Q,連,1301,極　洋,東1,水産・農林業,331
8/6,11:00,1Q,連,1921,巴コーポ,東1,建設業,154
8/6,11:00,1Q,連,3109,シキボウ,東1,繊維製品,110
8/6,11:00,1Q,連,4061,デンカ,東1,化学,"3,423"
8/6,11:00,1Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,86
8/6,11:00,1Q,連,6460,セガサミーHD,東1,機械,"3,815"
8/6,11:00,1Q,連,9896,ＪＫＨＤ,東1,卸売業,257
8/6,11:30,1Q,連,3401,帝　人,東1,繊維製品,"3,294"
8/6,12:00,1Q,連,1812,鹿　島,東1,建設業,"7,465"
8/6,12:00,1Q,連,2179,成学社,JQ,サービス業,47
8/6,12:00,1Q,連,2433,博報堂DY,東1,サービス業,"6,802"
8/6,12:00,1Q,連,3036,アルコニックス,東1,卸売業,381
8/6,12:00,1Q,連,8397,沖縄銀,東1,銀行業,608
8/6,12:30,1Q,連,3407,旭化成,東1,化学,"16,734"
8/6,13:00,1Q,連,1805,飛島建,東1,建設業,209
8/6,13:00,1Q,連,1824,前田建,東1,建設業,"1,769"
8/6,13:00,1Q,連,1883,前田道,東1,建設業,"1,854"
8/6,13:00,1Q,連,1884,日道路,東1,建設業,785
8/6,13:00,1Q,連,1952,日空調,東1,建設業,540
8/6,13:00,2Q,連,1994,高橋ウォル,JQ,建設業,64
8/6,13:00,1Q,連,2220,亀田菓,東1,食料品,"1,034"
8/6,13:00,2Q,連,2384,SBSHD,東1,陸運業,"1,398"
8/6,13:00,2Q,連,2533,オエノンHD,東1,食料品,245
8/6,13:00,本,連,3836,アバント,東1,情報・通信業,592
8/6,13:00,1Q,連,3847,パシフィックS,JQ,情報・通信業,48
8/6,13:00,1Q,連,3880,大王紙,東1,パルプ・紙,"3,150"
8/6,13:00,1Q,連,4119,ピグメント,東2,化学,34
8/6,13:00,1Q,連,5189,桜ゴム,東2,ゴム製品,41
8/6,13:00,1Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,88
8/6,13:00,1Q,連,5984,兼　房,東2,金属製品,90
8/6,13:00,1Q,連,6165,パンチ,東1,機械,131
8/6,13:00,2Q,連,6546,フルテック,東1,サービス業,70
8/6,13:00,1Q,連,6779,日電波,東1,電気機器,172
8/6,13:00,1Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,82
8/6,13:00,1Q,連,7966,リンテック,東1,その他製品,"1,850"
8/6,13:00,1Q,連,8088,岩谷産,東1,卸売業,"3,748"
8/6,13:00,1Q,連,8281,ゼビオHD,東1,小売業,476
8/6,13:00,1Q,連,8399,琉球銀,東1,銀行業,315
8/6,13:00,1Q,連,8410,セブン銀行,東1,銀行業,"2,854"
8/6,13:00,1Q,連,9305,ヤマタネ,東1,卸売業,178
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,918"
8/6,13:00,1Q,連,9908,日電計,JQ,卸売業,141
8/6,13:30,2Q,連,4578,大塚ＨＤ,東1,医薬品,"24,227"
8/6,14:00,1Q,連,1726,ＢＲＨＤ,東1,建設業,210
8/6,14:00,1Q,連,1776,三住道路,東2,建設業,93
8/6,14:00,1Q,連,1826,佐田建,東1,建設業,74
8/6,14:00,1Q,連,1879,新日建,東1,建設業,536
8/6,14:00,1Q,連,3202,ダイトウボウ,東1,繊維製品,34
8/6,14:00,1Q,連,3577,東海染,東1,繊維製品,41
8/6,14:00,2Q,単,3852,サイバーコム,東1,情報・通信業,108
8/6,14:00,1Q,連,3877,中越パル,東1,パルプ・紙,170
8/6,14:00,2Q,連,3944,古林紙,東2,パルプ・紙,41
8/6,14:00,1Q,連,4078,堺化学,東1,化学,320
8/6,14:00,1Q,連,4182,三菱ガス,東1,化学,"5,208"
8/6,14:00,1Q,連,4218,ニチバン,東1,化学,359
8/6,14:00,1Q,連,4409,東邦化,東2,化学,113
8/6,14:00,1Q,連,4611,大日塗,東1,化学,250
8/6,14:00,1Q,連,4620,藤倉化,東1,化学,163
8/6,14:00,1Q,連,4705,クリップ,JQ,サービス業,39
8/6,14:00,1Q,連,5161,西川ゴム,東2,ゴム製品,305
8/6,14:00,1Q,連,5192,三星ベ,東1,ゴム製品,613
8/6,14:00,1Q,連,5195,バンドー,東1,ゴム製品,442
8/6,14:00,1Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,213
8/6,14:00,1Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,31
8/6,14:00,1Q,連,5958,三洋工,東1,金属製品,66
8/6,14:00,1Q,連,5966,ＫＴＣ,東2,金属製品,50
8/6,14:00,1Q,連,5986,モリテック,東1,金属製品,105
8/6,14:00,1Q,連,6247,日阪製,東1,機械,273
8/6,14:00,1Q,連,6351,鶴見製,東1,機械,485
8/6,14:00,1Q,連,6365,電業社,東2,機械,186
8/6,14:00,1Q,単,6396,宇野鉄,東2,機械,28
8/6,14:00,1Q,連,6461,日ピストン,東1,機械,108
8/6,14:00,2Q,連,6465,ホシザキ,東1,機械,"6,772"
8/6,14:00,1Q,連,6620,宮越ＨＤ,東1,電気機器,407
8/6,14:00,1Q,連,6859,エスペック,東1,電気機器,534
8/6,14:00,1Q,連,7287,日精機,東2,輸送用機器,752
8/6,14:00,1Q,連,7438,コンドーテック,東1,卸売業,270
8/6,14:00,2Q,単,7849,スターツ出版,JQ,情報・通信業,56
8/6,14:00,1Q,単,7937,ツツミ,東1,その他製品,472
8/6,14:00,1Q,連,7990,グローブライ,東1,その他製品,649
8/6,14:00,1Q,連,8061,西華産,東1,卸売業,206
8/6,14:00,1Q,連,8074,ユアサ商,東1,卸売業,733
8/6,14:00,1Q,連,8160,木曽路,東1,小売業,599
8/6,14:00,1Q,連,8387,四国銀,東1,銀行業,304
8/6,14:00,1Q,連,8869,明和地所,東1,不動産業,152
8/6,14:00,1Q,連,9072,ニッコンHD,東1,陸運業,"1,670"
8/6,14:00,1Q,連,9304,渋沢倉,東1,倉庫運輸関連,317
8/6,14:00,1Q,連,9365,トレーディア,東2,倉庫運輸関連,20
8/6,14:00,1Q,連,9475,昭文社HD,東1,情報・通信業,90
8/6,15:00,1Q,連,1736,オーテック,JQ,建設業,147
8/6,15:00,本,単,1764,工藤建設,東2,建設業,30
8/6,15:00,1Q,連,1808,長谷工,東1,建設業,"4,482"
8/6,15:00,1Q,連,1813,不動テトラ,東1,建設業,305
8/6,15:00,1Q,連,1821,三住建設,東1,建設業,773
8/6,15:00,1Q,連,1828,田辺工,東2,建設業,95
8/6,15:00,1Q,連,1860,戸田建,東1,建設業,"2,526"
8/6,15:00,1Q,連,1861,熊谷組,東1,建設業,"1,313"
8/6,15:00,1Q,連,1871,ＰＳ三菱,東1,建設業,290
8/6,15:00,1Q,連,1881,NIPPO,東1,建設業,"3,581"
8/6,15:00,1Q,連,1905,テノックス,JQ,建設業,67
8/6,15:00,1Q,連,1929,日特建,東1,建設業,315
8/6,15:00,1Q,連,1951,協エクシオ,東1,建設業,"3,195"
8/6,15:00,1Q,連,1961,三機工,東1,建設業,904
8/6,15:00,1Q,連,1964,中外炉,東1,建設業,148
8/6,15:00,1Q,単,1971,ビルト工,東2,金属製品,15
8/6,15:00,1Q,連,1975,朝日工,東1,建設業,223
8/6,15:00,1Q,連,1980,ダイダン,東1,建設業,619
8/6,15:00,1Q,連,2109,DM三井糖,東1,食料品,618
8/6,15:00,1Q,連,2121,ミクシィ,東1,サービス業,"2,129"
8/6,15:00,2Q,連,2169,ＣＤＳ,東1,サービス業,109
8/6,15:00,1Q,連,2209,井村屋Ｇ,東1,食料品,298
8/6,15:00,2Q,単,2266,六甲バタ,東1,食料品,332
8/6,15:00,1Q,連,2296,伊藤米久,東1,食料品,"2,168"
8/6,15:00,1Q,連,2349,エヌアイデイ,JQ,情報・通信業,191
8/6,15:00,1Q,連,2376,サイネックス,東1,サービス業,44
8/6,15:00,2Q,連,2429,ワールドHD,東1,サービス業,538
8/6,15:00,1Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,572"
8/6,15:00,1Q,連,2435,シダー,JQ,サービス業,26
