発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,476"
12/17,-,2Q,連,3544,サツドラHD,東1,小売業,91
12/17,-,3Q,単,7545,西松屋チェ,東1,小売業,"1,006"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,189
12/21,-,3Q,連,9842,アークランド,東1,小売業,690
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"5,883"
12/23,-,2Q,連,3160,大　光,東1,卸売業,94
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,98
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,35
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,3321,ミタチ,東1,卸売業,73
12/24,-,2Q,連,4465,ニイタカ,東1,化学,129
12/24,-,3Q,連,6279,瑞  光,東2,機械,267
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,473"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,170"
12/24,-,2Q,単,8155,三益半,東1,金属製品,861
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,836"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,149"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"21,109"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,97
12/27,-,3Q,連,2685,アダストリア,東1,小売業,864
12/27,-,3Q,単,2742,ハローズ,東1,小売業,595
12/27,-,3Q,連,2925,ピックルス,東1,食料品,243
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,23
12/27,-,3Q,単,3333,あさひ,東1,小売業,351
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,893
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,114
12/27,-,3Q,連,8217,オークワ,東1,小売業,445
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,636"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,82
12/28,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,087"
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,782
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,784"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,576"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,26
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,47
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,212
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,149"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,109
12/28,-,1Q,単,6264,マルマエ,東1,機械,362
12/28,-,3Q,連,7049,識　学,マザ,サービス業,159
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,194
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,376"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,237
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,543
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,81
12/28,-,本,単,9872,北  恵,東1,卸売業,89
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,634
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,302"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,167
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,271
1/5,-,1Q,単,1997,暁飯島,JQ,建設業,38
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,366"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,88
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,450
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,601"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,181
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,282
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,31
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,030"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,474
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,409
