発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/15,-,本,単,2391,プラネット,JQ,サービス業,103
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,484
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,191
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,523"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,453"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,964
9/15,-,1Q,連,6905,コーセル,東1,電気機器,398
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,187"
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,809"
9/17,-,1Q,連,3544,サツドラHD,東1,小売業,103
9/21,-,2Q,連,9842,アークランド,東1,小売業,744
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"7,018"
9/22,-,1Q,連,4465,ニイタカ,東1,化学,145
9/24,-,1Q,単,8155,三益半,東1,金属製品,963
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,48
9/27,-,1Q,連,3160,大　光,東1,卸売業,95
9/27,-,2Q,単,3333,あさひ,東1,小売業,375
9/27,-,2Q,連,8227,しまむら,東1,小売業,"3,702"
9/28,-,2Q,単,2742,ハローズ,東1,小売業,668
9/28,-,2Q,連,2778,パレモ・HD,東2,小売業,23
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,321
9/28,-,2Q,連,2925,ピックルス,東1,食料品,276
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,172
9/28,-,2Q,連,7624,NaITO,JQ,卸売業,104
9/28,-,2Q,連,7649,スギＨＤ,東1,小売業,"5,560"
9/29,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,107
9/29,-,2Q,連,3050,ＤＣＭ,東1,小売業,"1,845"
9/29,-,1Q,単,3892,岡山製紙,JQ,パルプ・紙,50
9/29,-,2Q,単,7545,西松屋チェ,東1,小売業,"1,013"
9/29,-,2Q,単,8168,ケーヨー,東1,小売業,567
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,86
9/30,-,2Q,連,2685,アダストリア,東1,小売業,963
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,289
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,31
9/30,-,3Q,連,3244,サムティ,東1,不動産業,997
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,112
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,215
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,93
9/30,-,2Q,連,7049,識　学,マザ,サービス業,126
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,236
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,242
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,403"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,48
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,90
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,233
9/30,-,2Q,連,9843,ニトリHD,東1,小売業,"25,818"
