発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,87
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,299
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,31
9/30,-,3Q,連,3244,サムティ,東1,不動産業,972
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,111
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,206
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,91
9/30,-,2Q,連,7049,識　学,マザ,サービス業,117
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,239
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,239
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,295"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,50
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,86
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,231
9/30,-,2Q,単,9976,セキチュー,JQ,小売業,98
9/30,15:00,2Q,連,2685,アダストリア,東1,小売業,"1,040"
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,666
9/30,15:00,2Q,連,9843,ニトリHD,東1,小売業,"25,200"
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,774
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,27
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,74
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,491"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,29
10/1,-,3Q,連,4187,大有機,東1,化学,883
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,30
10/1,-,2Q,連,6279,瑞  光,東2,機械,274
10/1,-,3Q,連,6492,岡野バル,東2,機械,47
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,236
10/1,-,3Q,連,9872,北  恵,東1,卸売業,104
10/1,15:00,2Q,連,9793,ダイセキ,東1,サービス業,"2,518"
10/1,15:20,2Q,連,1712,ダイセキソリュ,東1,建設業,309
10/1,15:30,3Q,連,7965,象　印,東1,電気機器,"1,297"
10/4,-,3Q,連,2471,エスプール,東1,サービス業,826
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,837"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,218
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,482"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,773"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,224
10/4,-,3Q,連,4361,川口化,東2,化学,21
10/4,-,3Q,連,6474,不二越,東1,機械,"1,134"
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,997
